  0.7888229E+12 -0.3444575E-04  0.4935011E+04  0.7741192E-04  0.8653853E+04  0.2083924E-04  0.1453609E+05 -0.4880485E-04  0.3062895E+05 -0.1242077E-03  0.7545097E+05 -0.4293372E-03  0.2028340E+06 -0.2030469E-03  0.6290670E+06 -0.1060156E-02  0.2072785E+07 -0.2038552E-02  0.6824645E+07 -0.2175067E-02  0.2238261E+08 -0.7692266E-02  0.7529491E+08
 -0.3444575E-04  0.1194348E+13 -0.2619464E-04  0.8475749E+04  0.1659945E-05  0.1721676E+05 -0.8190120E-04  0.3173457E+05 -0.2941082E-03  0.6434370E+05 -0.2636320E-03  0.1774310E+06 -0.3825320E-03  0.5608914E+06 -0.9945007E-03  0.1805534E+07 -0.2095205E-02  0.5786693E+07 -0.4660247E-02  0.1970382E+08 -0.1157348E-01  0.6628495E+08 -0.2811090E-01
  0.4935011E+04 -0.2619464E-04  0.1704577E+13 -0.2859702E-04  0.1831533E+05 -0.1983245E-04  0.3879926E+05 -0.1499202E-03  0.7105546E+05 -0.2956103E-03  0.1667637E+06 -0.6316780E-03  0.5321895E+06 -0.1105236E-02  0.1733720E+07 -0.3088917E-02  0.5132249E+07 -0.7079333E-02  0.1677697E+08 -0.1504739E-01  0.5854469E+08 -0.4033839E-01  0.1937214E+09
  0.7741192E-04  0.8475749E+04 -0.2859702E-04  0.2373638E+13 -0.1007356E-03  0.3484379E+05 -0.2401518E-03  0.7178810E+05 -0.4253248E-03  0.1496394E+06 -0.7507017E-03  0.4254604E+06 -0.1518620E-02  0.1413210E+07 -0.3019072E-02  0.4689844E+07 -0.7104501E-02  0.1458927E+08 -0.1751736E-01  0.4948793E+08 -0.4575743E-01  0.1651618E+09 -0.1021214E+00
  0.8653853E+04  0.1659945E-05  0.1831533E+05 -0.1007356E-03  0.3280071E+13 -0.2877287E-03  0.7415872E+05 -0.5452556E-03  0.1744683E+06 -0.9057650E-03  0.4496357E+06 -0.1949469E-02  0.1364623E+07 -0.3836284E-02  0.4611393E+07 -0.7872254E-02  0.1384354E+08 -0.1878304E-01  0.4458788E+08 -0.4766247E-01  0.1471464E+09 -0.1117176E+00  0.4934209E+09
  0.2083924E-04  0.1721676E+05 -0.1983245E-04  0.3484379E+05 -0.2877287E-03  0.4541486E+13 -0.4803835E-03  0.1489467E+06 -0.8879986E-03  0.4219416E+06 -0.1650023E-02  0.1214486E+07 -0.3471358E-02  0.3871137E+07 -0.7634065E-02  0.1408471E+08 -0.1670753E-01  0.4319235E+08 -0.4355414E-01  0.1371587E+09 -0.1079492E+00  0.4515629E+09 -0.2370362E+00
  0.1453609E+05 -0.8190120E-04  0.3879926E+05 -0.2401518E-03  0.7415872E+05 -0.4803835E-03  0.6337248E+13 -0.8722975E-03  0.4558326E+06 -0.1748796E-02  0.1399410E+07 -0.3615102E-02  0.4268643E+07 -0.7086583E-02  0.1535221E+08 -0.1615292E-01  0.4499200E+08 -0.3812490E-01  0.1357055E+09 -0.9905822E-01  0.4388389E+09 -0.2348027E+00  0.1540737E+10
 -0.4880485E-04  0.3173457E+05 -0.1499202E-03  0.7178810E+05 -0.5452556E-03  0.1489467E+06 -0.8722975E-03  0.8947360E+13 -0.1748635E-02  0.1222051E+07 -0.3291398E-02  0.4095894E+07 -0.6571407E-02  0.1385221E+08 -0.1446247E-01  0.5319295E+08 -0.3427577E-01  0.1511632E+09 -0.8402827E-01  0.4573032E+09 -0.2136113E+00  0.1555800E+10 -0.4514995E+00
  0.3062895E+05 -0.2941082E-03  0.7105546E+05 -0.4253248E-03  0.1744683E+06 -0.8879986E-03  0.4558326E+06 -0.1748635E-02  0.1281312E+14 -0.3510760E-02  0.4729929E+07 -0.6213765E-02  0.1626935E+08 -0.1284544E-01  0.6111865E+08 -0.2970776E-01  0.1813669E+09 -0.7252735E-01  0.5086518E+09 -0.1789751E+00  0.1638186E+10 -0.4167210E+00  0.5982631E+10
 -0.1242077E-03  0.6434370E+05 -0.2956103E-03  0.1496394E+06 -0.9057650E-03  0.4219416E+06 -0.1748796E-02  0.1222051E+07 -0.3510760E-02  0.1864707E+14 -0.6300377E-02  0.1572345E+08 -0.1223405E-01  0.5806372E+08 -0.2597060E-01  0.2274710E+09 -0.6152428E-01  0.6656856E+09 -0.1526792E+00  0.1910301E+10 -0.3585445E+00  0.6517378E+10 -0.6933471E+00
  0.7545097E+05 -0.2636320E-03  0.1667637E+06 -0.7507017E-03  0.4496357E+06 -0.1650023E-02  0.1399410E+07 -0.3291398E-02  0.4729929E+07 -0.6300377E-02  0.2760286E+14 -0.1238736E-01  0.6856624E+08 -0.2402289E-01  0.2536469E+09 -0.5136936E-01  0.8437962E+09 -0.1228101E+00  0.2453804E+10 -0.3015883E+00  0.7490678E+10 -0.6164510E+00  0.2722954E+11
 -0.4293372E-03  0.1774310E+06 -0.6316780E-03  0.4254604E+06 -0.1949469E-02  0.1214486E+07 -0.3615102E-02  0.4095894E+07 -0.6213765E-02  0.1572345E+08 -0.1238736E-01  0.4160009E+14 -0.2262167E-01  0.2578223E+09 -0.4523481E-01  0.9954817E+09 -0.1001044E+00  0.3356265E+10 -0.2405443E+00  0.9893006E+10 -0.5298830E+00  0.3197198E+11 -0.9888519E+00
  0.2028340E+06 -0.3825320E-03  0.5321895E+06 -0.1518620E-02  0.1364623E+07 -0.3471358E-02  0.4268643E+07 -0.6571407E-02  0.1626935E+08 -0.1223405E-01  0.6856624E+08 -0.2262167E-01  0.6381878E+14 -0.4374686E-01  0.1119278E+10 -0.8971338E-01  0.3957265E+10 -0.1990965E+00  0.1342513E+11 -0.4433111E+00  0.4098120E+11 -0.9323614E+00  0.1420657E+12
