6.5279932913575487e+02 7.1290477164908737e+02 1.9462049565871428e-03 1.7585398840284163e-04 5.8269376088254432e-01 1.3918581602119823e-01
5.2235598457083279e+02 2.1916605849082893e-02 2.8490878416657550e-03 2.1272518946468418e-04 7.5252109151533186e-01 1.6167360802845845e-01
4.3602333452304504e+02 2.5225531178164867e-02 6.2345914374012858e-06 2.6081660669520902e-04 8.0824404675505923e-01 2.0634676531899154e-01
3.7754115076480957e+02 2.0581506720962893e-02 1.0711475293362664e-05 2.9506947885490837e+00 1.1726820293631037e+00 2.3585514417721989e-01
3.3820049146658738e+02 1.3315904629466965e-02 1.6131742098640214e-05 2.8368866144959175e+00 4.5111160091789858e-02 3.0889276155664053e-01
3.0911936789779696e+02 7.2744276848437468e-03 2.2498262570147510e-05 2.3510298165227153e+00 5.2893062336634725e-02 2.6138519207109117e-04
3.0762261686839440e+02 3.7030098001173467e-03 3.0103677623391998e-05 1.7762619249850973e+00 5.9301887954292302e-02 3.6756652223597359e-04
2.9675694827337145e+02 2.1979525979248515e-03 3.8853731888245188e-05 1.2633577691659845e+00 6.5168375276722521e-02 4.0742700395242647e-04
3.2192451760929174e+02 1.6577878704297296e-03 5.2871592940321743e-05 8.7934798585632568e-01 7.1337781530520103e-02 3.8702430343666780e-04
3.2513378879352041e+02 1.5406179224670908e-03 6.5625899805909235e-05 6.7907750618454732e-01 7.7485899010095172e-02 3.3082383205142906e-04
3.5150537423080056e+02 1.3909131896655894e-03 8.4207887564437204e-05 5.6875684035000296e-01 8.9644509808554151e-02 2.6817449158513315e-04
3.7428109225118720e+02 1.3436695343482360e-03 1.0142084937302710e-04 5.6290371635031067e-01 9.8256377446488907e-02 2.3837582197918324e-04
4.7450639188288852e+02 1.3736528887543108e-03 1.0886665887187809e-04 5.3567493498018615e-01 1.1627040396936898e-01 2.3146991711307783e-04
4.9924483196099885e+02 1.7801796886163790e-03 1.3719707977726680e-04 5.5378816978748557e-01 1.2873798629760347e-01 2.5353482527610394e-04
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
