6.527993291357548742e+02 7.129047716490873654e+02 1.946204956587142820e-03 1.758539884028416270e-04 5.826937608825443204e-01 1.391858160211982276e-01
5.223559845708327884e+02 2.191660584908289300e-02 2.849087841665755034e-03 2.127251894646841831e-04 7.525210915153318636e-01 1.616736080284584542e-01
4.360233345230450368e+02 2.522553117816486723e-02 6.234591437401285832e-06 2.608166066952090226e-04 8.082440467550592311e-01 2.063467653189915429e-01
3.775411507648095721e+02 2.058150672096289296e-02 1.071147529336266384e-05 2.950694788549083736e+00 1.172682029363103728e+00 2.358551441772198942e-01
3.382004914665873798e+02 1.331590462946696460e-02 1.613174209864021386e-05 2.836886614495917502e+00 4.511116009178985781e-02 3.088927615566405271e-01
3.091193678977969626e+02 7.274427684843746793e-03 2.249826257014750971e-05 2.351029816522715254e+00 5.289306233663472467e-02 2.613851920710911743e-04
3.076226168683944024e+02 3.703009800117346671e-03 3.010367762339199850e-05 1.776261924985097274e+00 5.930188795429230247e-02 3.675665222359735928e-04
2.967569482733714494e+02 2.197952597924851537e-03 3.885373188824518809e-05 1.263357769165984523e+00 6.516837527672252051e-02 4.074270039524264674e-04
3.219245176092917404e+02 1.657787870429729572e-03 5.287159294032174275e-05 8.793479858563256757e-01 7.133778153052010296e-02 3.870243034366678005e-04
3.251337887935204094e+02 1.540617922467090763e-03 6.562589980590923531e-05 6.790775061845473193e-01 7.748589901009517167e-02 3.308238320514290585e-04
3.515053742308005553e+02 1.390913189665589356e-03 8.420788756443720448e-05 5.687568403500029568e-01 8.964450980855415141e-02 2.681744915851331525e-04
3.742810922511872036e+02 1.343669534348236041e-03 1.014208493730271000e-04 5.629037163503106678e-01 9.825637744648890726e-02 2.383758219791832394e-04
4.745063918828885221e+02 1.373652888754310760e-03 1.088666588718780880e-04 5.356749349801861459e-01 1.162704039693689823e-01 2.314699171130778254e-04
4.992448319609988516e+02 1.780179688616378986e-03 1.371970797772668047e-04 5.537881697874855735e-01 1.287379862976034683e-01 2.535348252761039406e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
