  3.6338181387633048E-06  4.0831346265509665E-19  2.8666768032016089E-12 -4.5904628492995794E-19  2.2472426340762604E-11 -1.4299002599688390E-18  5.3589989284354524E-10 -5.3068995908658186E-18  8.5826316208688601E-10  4.8733573263230078E-19  1.1715432644165290E-09  8.5053957783594459E-18  4.6697933927625635E-09  9.0276951326748984E-17  2.5744386321949169E-08  2.3185942324853149E-02  5.2532136355764453E-17  8.1722510503565447E-09  7.5118269894300371E-17  1.5981993041847220E-07  1.7336562144632667E-16  6.6984136164625142E-06  9.7509247041788899E-16  7.1645417797061703E-06 -5.7399831415727576E-15  2.8865525760855705E-05  6.6756936621410051E-15  9.9326190258823823E-05 -3.8453229044953935E-15  3.3317842136532794E-04  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -5.8052906102999506E-04 -1.5395622872818635E-17 -3.0417420113518616E-10  3.9327921720751926E-17 -3.7506699234432389E-09  5.5733123494275207E-17 -1.1389104913433969E-07  5.6171598702099766E-17 -1.0798257144569002E-07 -6.1775317218228001E-17 -2.3555642545805374E-07  4.0530654242804849E-16 -9.3973114185454737E-07 -1.3896656393156832E-15 -4.4343727797541616E-06  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  4.0831346265509665E-19  2.3902414388334779E-05 -1.3118820851270768E-19  3.0052194927510747E-11  5.1726842632026848E-19  2.5161283620996163E-10 -1.6725904763491341E-18  3.4158163097673031E-09  1.6219661956802763E-18  5.5703770027697347E-09  4.6960105784734629E-18  1.1704093516166311E-08  1.2956893525521035E-18  7.2769109219433262E-08 -3.9539047164396898E-18 -6.2917607322049429E-18  1.0818802594808731E-01  5.0760990463055711E-17  1.2240495717874171E-07 -6.5702651652621569E-17  3.2927125196409397E-06 -2.0080372911332467E-15  2.9267423812266124E-05 -1.0417664994544218E-14  6.1435503674411420E-05 -2.9843071373478192E-14  3.3710237034149021E-04 -3.8676256208097781E-14  1.1828819995422957E-03 -2.1134542683640123E-14  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  4.9445217423724761E-19 -3.2161809795501505E-03  3.2832055826760749E-18 -3.8062088674149567E-09 -5.1300471041117895E-17 -5.6302932882450468E-08  1.5183367335020793E-16 -4.8174388050561167E-07 -2.0153476089845249E-16 -6.9072014376013893E-07 -1.0528751883268962E-16 -2.6985669070668845E-06 -6.0081910421231483E-16 -1.1609788521034507E-05  7.3223150141849122E-16  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  2.8666768032016089E-12 -1.3118820851270768E-19  1.0320766599670553E-04  2.8196601848462586E-19  4.1294209017372260E-09  1.5815362439768868E-19  4.4175002565615559E-08  1.2056590870601356E-17  9.1304741232305969E-08  1.3614069393642751E-18  1.4207525238640353E-07  5.1283742140409623E-18  5.5426239793446337E-07  5.9710207879430164E-17  2.4820941981351948E-06  8.8787978308149012E-09  3.9153250953882779E-17  5.0017123586800771E-01  6.8602892464020293E-17  2.6429046236675120E-05 -7.3655274587802744E-16  4.7823508246461725E-04 -2.7945853096900120E-15  2.8524607582720965E-04 -2.5845211387709455E-14  7.6512821104238182E-04 -7.5527203848707591E-14  4.2656960246299615E-03 -8.7345603839994457E-14  1.4757908745145838E-02  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.1555121359476319E-10  8.9426562197556826E-18 -1.4369621084181600E-02 -4.6005535738933255E-18 -6.5993336643333733E-07  1.0337846538825603E-16 -9.0692656449411917E-06 -4.6619020526805863E-16 -8.9488762955099774E-06  1.1259668260157722E-15 -1.6667187026860156E-05  2.2885978966699205E-15 -8.6244275660571568E-05  1.8442871877041508E-16 -3.4899865475860773E-04  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
 -4.5904628492995794E-19  3.0052194927510747E-11  2.8196601848462586E-19  3.5241749967930341E-04 -1.0984627662459186E-18  2.5991994568162073E-08  7.8502748853732538E-20  2.0967956096498136E-07 -2.2814501562049558E-18  4.3207216692766297E-07 -8.9197201557308123E-19  1.1080919353828912E-06 -3.3577643343691546E-18  5.4627551759566934E-06 -7.9289232180147957E-18 -7.3183646642771549E-18  8.4910875809858771E-08  7.5894152073985310E-18  2.5149497151620910E+00 -1.8550699171226981E-16  3.3707547845382403E-04 -1.3099981169273356E-14  1.7093619703767249E-03 -3.2281252324017906E-14  2.7768161187181617E-03 -7.8260098054783178E-14  1.5609856870386208E-02 -1.3986815178279599E-13  6.0498397551142273E-02 -1.4532298975300506E-13  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -6.6295151199225952E-18 -3.1621849517394192E-09 -2.5524914349034714E-17 -5.9541988890415731E-02  7.6375266788025753E-17 -5.8929795409487727E-06 -1.9920944370000263E-17 -3.4191362877691713E-05  2.7623692585741419E-16 -5.7293987841325058E-05  9.9015356325301770E-16 -2.2482912202616135E-04  7.7560604694413421E-16 -9.8269211041206845E-04  1.2577600704108578E-15  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  2.2472426340762604E-11  5.1726842632026848E-19  4.1294209017372260E-09 -1.0984627662459186E-18  1.0472800395350530E-03 -1.1276655505914907E-18  7.3156014516490214E-07 -1.7971392162776084E-18  2.1407977024559920E-06 -1.7124888611113817E-18  4.4216250288946327E-06 -1.0743977661210359E-17  1.6000332737209167E-05  2.9954261388464264E-18  5.5583355867859160E-05  8.7780807484600862E-08 -8.8470897274817162E-17  1.2509064546484434E-05 -7.1210398688847931E-16  1.4289234594116508E+01 -5.0376369742366478E-15  1.1669662694326382E-02 -3.4899166889701405E-14  1.6488849493699227E-02 -9.0568177957273122E-14  5.9291421153731927E-02 -2.1822300910745440E-13  2.8212415166626265E-01 -3.1754286700103052E-13  8.5153620000090702E-01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -2.7471017471792644E-09 -1.9913744589948601E-17 -4.5386952237060337E-07 -2.1345230270808369E-18 -2.4466128248654748E-01  1.1707350583770038E-16 -1.8239783392817420E-04  3.2532841438143167E-16 -3.5964057634532714E-04  7.3233113366891200E-16 -9.6885165292627323E-04  1.6616956833963303E-15 -4.1129242862675899E-03  4.1717118041267875E-15 -1.3409260569186886E-02  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
 -1.4299002599688390E-18  2.5161283620996163E-10  1.5815362439768868E-19  2.5991994568162073E-08 -1.1276655505914907E-18  2.8730220017037203E-03  2.4332080201063845E-18  2.8661914509857963E-06 -3.8103777132234701E-18  9.2743317860709019E-06 -3.8631055141900503E-18  2.9114309944100570E-05 -1.1065214906456552E-17  1.1347990161432903E-04 -1.5849045234312027E-17 -5.8633653488016080E-16  9.5970340720577529E-07 -2.5326962749261384E-15  1.3589893322596067E-04 -5.3221316242968442E-15  8.2951694119076890E+01 -3.0302149678362866E-14  6.6367783351748783E-02 -8.6812501631783334E-14  2.4328005534487623E-01 -2.2310625569232911E-13  1.2627220516591708E+00 -3.8455350015453860E-13  4.0791283528513436E+00 -4.2862935423215731E-13  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  3.8909305465073540E-17 -3.0063671705906215E-08 -2.0084845245293970E-17 -3.7391061591170323E-06 -1.7767363101606204E-17 -9.7636241585744754E-01 -1.7282182629418941E-16 -7.9631694534089111E-04  3.3837949803272593E-16 -2.8305331041763751E-03  8.3320936955511016E-16 -1.1423667606009890E-02  1.8987903697281761E-15 -4.0552777883372464E-02  2.1476960834765357E-15  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  5.3589989284354524E-10 -1.6725904763491341E-18  4.4175002565615559E-08  7.8502748853732538E-20  7.3156014516490214E-07  2.4332080201063845E-18  5.6925336056673744E-03 -1.2466630917688792E-17  1.2480659397472889E-05 -1.0880985240428742E-17  7.2334477609809628E-05 -3.2138971117669918E-17  2.2879943818394607E-04 -1.7351978144272695E-16  2.2515526229959868E-03  2.5588473708398896E-06 -2.2828960943854781E-15  1.6135799048072608E-04 -1.2267964422107980E-14  7.1916651348916533E-03 -3.0350721935690217E-14  2.8473617556624458E+02 -1.1496359419993496E-13  3.8422704392749807E-01 -2.6934010577406298E-13  3.4396434599607373E+00 -6.5136784854757934E-13  1.3532550285319690E+01 -9.0685792208944349E-13  1.2396028302183898E+02  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.0993381343862618E-08  1.4799359654427136E-17 -5.3067486614089693E-06  1.0018028073766061E-16 -1.4434138886112844E-04 -1.6284716630732277E-16 -2.5460019618625083E+00  9.5377265113549825E-16 -3.7953626632248254E-03  3.1929753979698106E-16 -2.9421874851066881E-02  2.1300235880650220E-15 -1.0781978856391573E-01  5.2113261622688256E-15 -1.0475317344598030E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
 -5.3068995908658186E-18  3.4158163097673031E-09  1.2056590870601356E-17  2.0967956096498136E-07 -1.7971392162776084E-18  2.8661914509857963E-06 -1.2466630917688792E-17  9.4762130207343385E-03 -3.6473238708770173E-17  5.5773586352711146E-05 -8.9351811539961634E-17  2.5739588977954648E-04 -1.3118846287074604E-16  2.6847968145927836E-03 -1.8536469017713109E-16 -1.1379786002407855E-15  1.3282725297658615E-05 -1.3503087537003466E-14  1.1834971616337120E-03 -3.6165515027164474E-14  6.4558523262880196E-02 -1.0738632205686827E-13  5.1183624019597409E+02 -2.3947510641164627E-13  2.6288528770478417E+00 -6.0490501496701654E-13  2.0112805641110810E+01 -1.0429990204841033E-12  1.9489158158281529E+02 -1.1779466291272911E-12  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.2785454119035311E-16 -4.0111592666981907E-07 -3.5941302017894472E-17 -3.0957398523278473E-05 -1.5157146371347352E-16 -8.4011486890773308E-04  1.9190378452993428E-17 -4.4026748861561096E+00 -1.5655879370690684E-16 -1.8275843829449395E-02  1.3667452586352269E-15 -1.2830623348801029E-01  2.6068557035241469E-15 -1.3858728247568375E+00  3.1352958423935817E-15  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  8.5826316208688601E-10  1.6219661956802763E-18  9.1304741232305969E-08 -2.2814501562049558E-18  2.1407977024559920E-06 -3.8103777132234701E-18  1.2480659397472889E-05 -3.6473238708770173E-17  1.2407860937593239E-02 -4.3022497456940423E-17  3.0628804652808699E-04 -9.8780982308796506E-17  4.0231848305981978E-03 -4.9437586186265592E-16  4.3184370756747994E-03  5.2917666141932829E-06 -1.0241807402167069E-14  3.7802957679172744E-04 -3.0836444508963723E-14  2.3680504047624451E-02 -9.2370555648813024E-14  4.4171650809715474E-01 -2.8643754035329039E-13  6.9391888472747951E+02 -5.5516702346380953E-13  1.6539280515920424E+01 -1.2948531136203201E-12  2.5268113413917544E+02 -1.8277601654403952E-12  2.5078914198376654E+02  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.2793337853721437E-07 -8.1315162936412833E-18 -1.1676230168089952E-05 -1.2836953722228372E-16 -4.4881701649804610E-04  1.1600963245594897E-16 -4.4827327774762411E-03  2.8648958205756969E-15 -5.8646440001128424E+00  1.0406172451515872E-15 -1.3781364693610204E-01  1.5373986805844453E-15 -2.0087221019356001E+00  7.7975820245157479E-15 -2.0603852681244281E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  4.8733573263230078E-19  5.5703770027697347E-09  1.3614069393642751E-18  4.3207216692766297E-07 -1.7124888611113817E-18  9.2743317860709019E-06 -1.0880985240428742E-17  5.5773586352711146E-05 -4.3022497456940423E-17  2.0065922769267611E-02 -9.5389462387990287E-17  4.8010637458369152E-03 -1.5235751028852551E-16  5.9619869250153289E-03 -2.2463313761184045E-16 -9.9642516460107800E-15  2.9925906143007941E-05 -3.2307490016592055E-14  3.0182518053376017E-03 -8.4210416417818124E-14  2.5735092277073868E-01 -2.7255975254547593E-13  2.5423688276905825E+00 -5.5599969073227840E-13  1.2036927265609079E+03 -1.1539658117953877E-12  3.3994868190495259E+02 -1.9961809982760315E-12  4.0398037442889978E+02 -2.4015234245666761E-12  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -5.4752209710517974E-17 -7.7404482825530092E-07 -9.0422461185291070E-17 -7.1360685439347989E-05 -2.6085904270001237E-16 -3.0623714820621588E-03 -3.5128150388530344E-17 -2.0426744461478848E-02  4.1199682554449168E-16 -9.8171614416132815E+00  2.1605980893291132E-15 -2.5272190351695625E+00  4.3762736490204901E-15 -3.0137178809028513E+00  3.3523531173251797E-15  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
