  3.6329546E-06 -9.0679675E-23  8.9143656E-12 -2.4941563E-21  6.4227964E-11 -1.0964486E-20  1.0483590E-09 -4.9702388E-20  2.3748328E-09 -1.2602552E-19  5.7971326E-09 -1.3406902E-19  1.2931313E-08 -1.5530978E-19  4.6223795E-08  2.3182405E-02  2.7037292E-18  2.5870706E-08 -8.4330600E-18  4.5754342E-07 -2.9578729E-16  1.4017199E-05 -2.6018548E-15  9.4552055E-06 -7.8105010E-15  2.2769675E-05 -1.0475734E-14  1.3091794E-04 -1.1407284E-14  4.2939440E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.8041580E-04 -3.3351922E-21 -9.6023775E-10  3.2451950E-19 -1.0837555E-08  3.5473475E-18 -2.4177948E-07  2.2570146E-17 -2.9427747E-07  6.2351260E-17 -6.9725296E-07  7.4108024E-17 -2.5611622E-06  8.3141419E-17 -8.7642205E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -9.0679675E-23  2.3887902E-05 -9.7359158E-22  1.3133704E-10 -1.3544255E-20  9.7776546E-10 -7.1516381E-20  1.1303738E-08 -1.8836888E-19  2.4698152E-08 -3.2533013E-19  7.1614014E-08 -3.8138320E-19  2.2521020E-07 -4.3439224E-19  2.9544509E-18  1.0814062E-01  1.7774139E-17  5.3883494E-07 -1.3326200E-16  1.2642961E-05 -3.6455214E-15  8.3694706E-05 -9.7597440E-15  7.1149477E-05 -2.5026070E-14  4.4162879E-04 -3.3382639E-14  1.8531410E-03 -3.3842503E-14  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.7237120E-19 -3.2144999E-03 -3.1880203E-19 -1.6818930E-08  2.3290230E-18 -2.2216134E-07  3.1545201E-17 -1.9227405E-06  8.4591698E-17 -2.5371004E-06  1.7749745E-16 -1.0939432E-05  2.1969282E-16 -3.9646177E-05  2.3381032E-16  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  8.9143656E-12 -9.7359158E-22  1.0314162E-04 -5.9424655E-21  5.2133116E-09 -8.3234222E-20  4.7646241E-08 -2.8199580E-19  1.2438408E-07 -5.5889616E-19  2.6277157E-07 -9.8501991E-19  7.5215704E-07 -1.2379122E-18  2.7343116E-06  2.8145179E-08  5.9360069E-18  4.9993999E-01 -1.5260146E-17  3.3795200E-05 -2.0624236E-15  5.6027410E-04 -1.4808630E-14  3.2621871E-04 -3.2492292E-14  6.5743107E-04 -7.8206538E-14  4.9492977E-03 -9.7825610E-14  1.6592652E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.0013815E-09  2.4415725E-19 -1.4361702E-02  3.3330746E-19 -8.3915142E-07  2.5121727E-17 -1.0293501E-05  1.2449351E-16 -1.2376131E-05  2.5944704E-16 -2.4504060E-05  5.3626079E-16 -1.1952737E-04  6.6677078E-16 -4.1821179E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -2.4941563E-21  1.3133704E-10 -5.9424655E-21  3.5182213E-04 -3.9545851E-20  3.9810045E-08 -3.2168723E-19  2.9923527E-07 -6.3688937E-19  7.6989314E-07 -1.0959018E-18  2.0468558E-06 -1.7402292E-18  7.2891679E-06 -1.9711515E-18 -4.1416523E-17  3.6668396E-07 -5.0523821E-17  2.5119620E+00 -5.4622105E-16  5.1085390E-04 -1.4920790E-14  2.4838451E-03 -3.2303587E-14  2.8117608E-03 -7.7348718E-14  1.6885993E-02 -1.4192944E-13  7.0512148E-02 -1.4293384E-13  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.5221537E-20 -1.3875303E-08 -1.1943165E-18 -5.9456325E-02  3.6947577E-18 -9.0121839E-06  1.2614353E-16 -5.3995646E-05  2.5938182E-16 -9.0169490E-05  5.3164531E-16 -3.6403536E-04  9.0656242E-16 -1.4134295E-03  9.3095020E-16  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  6.4227964E-11 -1.3544255E-20  5.2133116E-09 -3.9545851E-20  1.0461465E-03 -2.7062703E-19  7.4746212E-07 -8.1643388E-19  2.4822867E-06 -1.6142330E-18  5.4768159E-06 -2.9827206E-18  1.7679359E-05 -4.3853013E-18  5.6127652E-05  2.3766028E-07 -1.8865118E-16  1.5829383E-05 -7.0776718E-16  1.4279126E+01 -6.6249090E-15  1.2377601E-02 -4.0242115E-14  1.7089576E-02 -8.7067506E-14  5.7611837E-02 -2.1910772E-13  2.9011013E-01 -3.1508997E-13  8.6998554E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.8110375E-09 -9.9949888E-19 -5.7440114E-07 -2.9205696E-18 -2.4444237E-01  4.9859747E-17 -1.9169357E-04  2.8908896E-16 -4.0677601E-04  6.1594881E-16 -1.1021517E-03  1.3864913E-15 -4.4967352E-03  1.9927771E-15 -1.3919169E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -1.0964486E-20  9.7776546E-10 -8.3234222E-20  3.9810045E-08 -2.7062703E-19  2.8626013E-03 -8.5592679E-19  3.9161569E-06 -1.8575433E-18  1.3781609E-05 -3.6053957E-18  3.8107007E-05 -5.5514539E-18  1.2240834E-04 -6.9130594E-18 -4.0766002E-16  3.3449655E-06 -1.9324820E-15  2.0129924E-04 -6.2241878E-15  8.2776316E+01 -3.3396896E-14  7.9706600E-02 -8.6250451E-14  2.4310959E-01 -2.2058050E-13  1.2793976E+00 -3.7894687E-13  4.2091688E+00 -4.2287007E-13  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.0842022E-18 -1.1434881E-07 -4.3910188E-18 -5.6597415E-06  3.2255015E-18 -9.7355905E-01  1.4127154E-16 -1.1108786E-03  4.3330140E-16 -3.6236390E-03  1.1526695E-15 -1.3863089E-02  1.8993596E-15 -4.5269024E-02  1.9693990E-15  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0483590E-09 -7.1516381E-20  4.7646241E-08 -3.2168723E-19  7.4746212E-07 -8.5592679E-19  5.6513386E-03 -2.0544784E-18  1.3589708E-05 -4.5273911E-18  7.8698893E-05 -8.7244394E-18  2.4447220E-04 -1.2331106E-17  2.3539418E-03  4.9711013E-06 -2.4563684E-15  1.8074339E-04 -1.2642665E-14  7.5119569E-03 -3.1599723E-14  2.8392893E+02 -1.0977330E-13  3.9582137E-01 -2.6226243E-13  3.4121822E+00 -6.3918315E-13  1.3654730E+01 -8.8679064E-13  1.2423090E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.4431167E-07 -6.0173221E-18 -5.8667743E-06  6.1257423E-18 -1.4975658E-04  1.8431437E-17 -2.5332026E+00  2.5229385E-16 -4.5715267E-03  1.0289079E-15 -3.2495738E-02  2.8651127E-15 -1.1532302E-01  3.7478701E-15 -1.0812154E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -4.9702388E-20  1.1303738E-08 -2.8199580E-19  2.9923527E-07 -8.1643388E-19  3.9161569E-06 -2.0544784E-18  9.1694582E-03 -4.2766694E-18  6.8693585E-05 -8.8074486E-18  3.4352850E-04 -1.3882870E-17  3.2204667E-03 -1.6983011E-17 -2.7339242E-15  4.2162225E-05 -1.4863111E-14  1.7223232E-03 -3.8358206E-14  8.5242743E-02 -1.0999535E-13  5.0850328E+02 -2.5218716E-13  2.5730342E+00 -6.1395333E-13  2.0055828E+01 -1.0475509E-12  1.9527244E+02 -1.1981527E-12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.3183647E-18 -1.3802269E-06 -1.1058862E-17 -4.5383940E-05 -1.4311469E-17 -1.1542552E-03  8.0881482E-17 -4.3174630E+00  4.6837534E-16 -2.6254157E-02  2.0957628E-15 -1.6497360E-01  3.5286444E-15 -1.5854813E+00  2.9739666E-15  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  2.3748328E-09 -1.8836888E-19  1.2438408E-07 -6.3688937E-19  2.4822867E-06 -1.8575433E-18  1.3589708E-05 -4.2766694E-18  1.2298424E-02 -8.8794464E-18  3.2650682E-04 -1.6772946E-17  4.1188872E-03 -2.4064206E-17  4.3452499E-03  1.2178450E-05 -1.3281043E-14  5.0074766E-04 -3.5693670E-14  2.6751057E-02 -9.3702823E-14  4.9213503E-01 -2.4807933E-13  6.9358038E+02 -5.4667382E-13  1.6468353E+01 -1.2703172E-12  2.5298435E+02 -1.7964519E-12  2.5219762E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -3.3999481E-07 -7.4809950E-18 -1.5779937E-05 -4.0657581E-17 -5.1512595E-04  1.3010426E-17 -5.1513375E-03  4.4387237E-16 -5.8380638E+00  1.6200149E-15 -1.4571305E-01  4.7592139E-15 -2.0404872E+00  6.2437035E-15 -2.0924328E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -1.2602552E-19  2.4698152E-08 -5.5889616E-19  7.6989314E-07 -1.6142330E-18  1.3781609E-05 -4.5273911E-18  6.8693585E-05 -8.8794464E-18  1.9593157E-02 -1.6320631E-17  5.0054600E-03 -2.5353390E-17  6.1185195E-03 -3.2603992E-17 -7.3829831E-15  9.9737913E-05 -3.5860204E-14  4.8309576E-03 -8.8040686E-14  3.3502020E-01 -2.6434410E-13  2.8808169E+00 -5.4389826E-13  1.2039965E+03 -1.1556311E-12  3.4092200E+02 -1.9547697E-12  4.0965768E+02 -2.3825386E-12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2359905E-17 -3.1380770E-06 -5.2475385E-17 -1.2191841E-04 -1.0581813E-16 -4.2932011E-03  2.8232625E-16 -2.7964654E-02  7.8192661E-16 -9.7042364E+00  2.8440791E-15 -2.6088549E+00  4.6082929E-15 -3.1623741E+00  3.7834319E-15  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
