3.632954648460233243e-06 -9.067967465112565886e-23 8.914365579982472722e-12 -2.494156342000516697e-21 6.422796420254973425e-11 -1.096448581454352009e-20 1.048359047853214221e-09 -4.970238787616749739e-20 2.374832778487672029e-09 -1.260255158158228079e-19 5.797132565700426318e-09 -1.340690200922884490e-19 1.293131279390245688e-08 -1.553097774517313702e-19 4.622379503015146954e-08 2.318240490466377465e-02 2.703729167635726682e-18 2.587070558910291383e-08 -8.433060022863814176e-18 4.575434150107597598e-07 -2.957872933129906956e-16 1.401719933368303491e-05 -2.601854821003557472e-15 9.455205515552885838e-06 -7.810500971027270478e-15 2.276967542050311477e-05 -1.047573418527618372e-14 1.309179370338207687e-04 -1.140728408000751815e-14 4.293944003784475614e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.804158005253672731e-04 -3.335192229813807585e-21 -9.602377513113845271e-10 3.245194979168038174e-19 -1.083755526394876206e-08 3.547347513321408123e-18 -2.417794836896172365e-07 2.257014579165649362e-17 -2.942774705893972284e-07 6.235125991769152262e-17 -6.972529599828368002e-07 7.410802428602200793e-17 -2.561162205826269361e-06 8.314141891025230748e-17 -8.764220487922466497e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.067967465112565886e-23 2.388790177179141866e-05 -9.735915809749135733e-22 1.313370398918698448e-10 -1.354425534994327515e-20 9.777654648469748823e-10 -7.151638140010966671e-20 1.130373785530324829e-08 -1.883688778130256742e-19 2.469815206889469798e-08 -3.253301349171057845e-19 7.161401403638281106e-08 -3.813832019461491519e-19 2.252102006902816394e-07 -4.343922443209973774e-19 2.954450920022999583e-18 1.081406165043503897e-01 1.777413936518423832e-17 5.388349416158601246e-07 -1.332619995256245637e-16 1.264296125112939959e-05 -3.645521384765260109e-15 8.369470584702839750e-05 -9.759744011225701676e-15 7.114947701182986286e-05 -2.502606954134234396e-14 4.416287855585686686e-04 -3.338263910093730580e-14 1.853141022659856403e-03 -3.384250345239703250e-14 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.723712047662501190e-19 -3.214499902984808456e-03 -3.188020255228372901e-19 -1.681892979523301178e-08 2.329022967594105570e-18 -2.221613381500634358e-07 3.154520102164465323e-17 -1.922740529573829018e-06 8.459169813462927984e-17 -2.537100391826958336e-06 1.774974481630331447e-16 -1.093943244546205699e-05 2.196928179469797432e-16 -3.964617655847219447e-05 2.338103160788671669e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.914365579982472722e-12 -9.735915809749135733e-22 1.031416245088622878e-04 -5.942465520580950816e-21 5.213311616777871615e-09 -8.323422195753585676e-20 4.764624141762380042e-08 -2.819957969866777707e-19 1.243840810317609959e-07 -5.588961614000288909e-19 2.627715730981017727e-07 -9.850199083179462037e-19 7.521570392998445670e-07 -1.237912182632558249e-18 2.734311635133344777e-06 2.814517942096889536e-08 5.936006894358136776e-18 4.999399938964150802e-01 -1.526014557773347491e-17 3.379520040983145486e-05 -2.062423582610550810e-15 5.602741044727535102e-04 -1.480862958300188659e-14 3.262187120728580613e-04 -3.249229227689220956e-14 6.574310678712611163e-04 -7.820653846746239424e-14 4.949297659697038387e-03 -9.782561045945659117e-14 1.659265197103852035e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.001381549431417747e-09 2.441572470460520727e-19 -1.436170175909468397e-02 3.333074647445671834e-19 -8.391514227083619178e-07 2.512172666614166661e-17 -1.029350075613043756e-05 1.244935144556480466e-16 -1.237613066389519855e-05 2.594470387769394482e-16 -2.450405951408821174e-05 5.362607940714338162e-16 -1.195273700317822565e-04 6.667707835514291581e-16 -4.182117885062879166e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.494156342000516697e-21 1.313370398918698448e-10 -5.942465520580950816e-21 3.518221256790257331e-04 -3.954585072493514708e-20 3.981004458718822445e-08 -3.216872314994222506e-19 2.992352702206082678e-07 -6.368893669964287643e-19 7.698931380529044288e-07 -1.095901815069454457e-18 2.046855780100948478e-06 -1.740229190133960047e-18 7.289167868735706068e-06 -1.971151547379163677e-18 -4.141652298894626938e-17 3.666839647187541268e-07 -5.052382123782450662e-17 2.511961999476423735e+00 -5.462210544981971339e-16 5.108539017814961794e-04 -1.492079029774551202e-14 2.483845138721696173e-03 -3.230358688877110751e-14 2.811760805054660910e-03 -7.734871770859186313e-14 1.688599329933076348e-02 -1.419294369531254318e-13 7.051214779886956496e-02 -1.429338418457160031e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.522153693858112611e-20 -1.387530315991629745e-08 -1.194316455628563478e-18 -5.945632474898111114e-02 3.694757715923258079e-18 -9.012183897994938676e-06 1.261435346368994237e-16 -5.399564590689936397e-05 2.593818172400008670e-16 -9.016949005443667016e-05 5.316453115418451336e-16 -3.640353629461510186e-04 9.065624227873325669e-16 -1.413429516996035076e-03 9.309501954046783823e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.422796420254973425e-11 -1.354425534994327515e-20 5.213311616777871615e-09 -3.954585072493514708e-20 1.046146525338553660e-03 -2.706270266477489583e-19 7.474621186346818447e-07 -8.164338820347387393e-19 2.482286677954292932e-06 -1.614233039229882871e-18 5.476815883952815435e-06 -2.982720644637611856e-18 1.767935881779688064e-05 -4.385301326172326430e-18 5.612765166726542431e-05 2.376602752018550091e-07 -1.886511780124777715e-16 1.582938286268098516e-05 -7.077671781985372945e-16 1.427912584873770818e+01 -6.624908954755426294e-15 1.237760133333966339e-02 -4.024211519570997098e-14 1.708957602048625374e-02 -8.706750598275192488e-14 5.761183747357553203e-02 -2.191077180802025737e-13 2.901101293927951796e-01 -3.150899680059993102e-13 8.699855394865672054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.811037477582869360e-09 -9.994988777600744001e-19 -5.744011378536450487e-07 -2.920569602132827569e-18 -2.444423669054021919e-01 4.985974740717713516e-17 -1.916935654509439304e-04 2.890889567661036885e-16 -4.067760146653707750e-04 6.159488067161711378e-16 -1.102151736376889152e-03 1.386491290701619139e-15 -4.496735200273070665e-03 1.992777145555513219e-15 -1.391916942898161792e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.096448581454352009e-20 9.777654648469748823e-10 -8.323422195753585676e-20 3.981004458718822445e-08 -2.706270266477489583e-19 2.862601272282400827e-03 -8.559267932004704926e-19 3.916156852239803979e-06 -1.857543253328680644e-18 1.378160880265717629e-05 -3.605395739987929393e-18 3.810700708618144043e-05 -5.551453936304684422e-18 1.224083436595503453e-04 -6.913059399015972217e-18 -4.076600168545496672e-16 3.344965465335025812e-06 -1.932481952238163103e-15 2.012992364058170669e-04 -6.224187831804783855e-15 8.277631589771694109e+01 -3.339689635950549018e-14 7.970659984160519129e-02 -8.625045122556684873e-14 2.431095899033212104e-01 -2.205804983113068829e-13 1.279397572087483059e+00 -3.789468738801815562e-13 4.209168811920197761e+00 -4.228700722919143118e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.084202172485504434e-18 -1.143488073254499918e-07 -4.391018798566292958e-18 -5.659741507450636883e-06 3.225501463144375691e-18 -9.735590511721272655e-01 1.412715430748612278e-16 -1.110878580173636386e-03 4.333013982338318471e-16 -3.623638996473659869e-03 1.152669539677964039e-15 -1.386308877399393576e-02 1.899359575868730943e-15 -4.526902351628286914e-02 1.969399036211294529e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.048359047853214221e-09 -7.151638140010966671e-20 4.764624141762380042e-08 -3.216872314994222506e-19 7.474621186346818447e-07 -8.559267932004704926e-19 5.651338608954158474e-03 -2.054478413565305472e-18 1.358970761669220060e-05 -4.527391103074235312e-18 7.869889295952159022e-05 -8.724439356719293492e-18 2.444722028859564345e-04 -1.233110564612810434e-17 2.353941832191630296e-03 4.971101315746906391e-06 -2.456368441983158846e-15 1.807433896085786085e-04 -1.264266469291897010e-14 7.511956917835529990e-03 -3.159972283839351803e-14 2.839289262273118766e+02 -1.097733015598123529e-13 3.958213693831060809e-01 -2.622624339920776038e-13 3.412182165278098367e+00 -6.391831508523182492e-13 1.365472976139855454e+01 -8.867906409193437867e-13 1.242309007987397820e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.443116657421955780e-07 -6.017322057294549609e-18 -5.866774295127622375e-06 6.125742274543100052e-18 -1.497565815611973865e-04 1.843143693225357538e-17 -2.533202620049221476e+00 2.522938455373768818e-16 -4.571526674817250925e-03 1.028907861688743708e-15 -3.249573814075834566e-02 2.865112661010194017e-15 -1.153230242833420544e-01 3.747870069847891727e-15 -1.081215405102275984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.970238787616749739e-20 1.130373785530324829e-08 -2.819957969866777707e-19 2.992352702206082678e-07 -8.164338820347387393e-19 3.916156852239803979e-06 -2.054478413565305472e-18 9.169458231412793564e-03 -4.276669350686962412e-18 6.869358535276704522e-05 -8.807448585550214926e-18 3.435284975318569217e-04 -1.388287000549798256e-17 3.220466715010118341e-03 -1.698301059244872180e-17 -2.733924198139447981e-15 4.216222539243918987e-05 -1.486311074216928318e-14 1.722323241505507863e-03 -3.835820550079915847e-14 8.524274349213922797e-02 -1.099953461647373842e-13 5.085032802587882657e+02 -2.521871600436043082e-13 2.573034234864720382e+00 -6.139533326177115669e-13 2.005582806126453832e+01 -1.047550934885066454e-12 1.952724385251479191e+02 -1.198152688175468938e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.318364664277154930e-18 -1.380226863629977017e-06 -1.105886215935214523e-17 -4.538393966162170175e-05 -1.431146867680865853e-17 -1.154255153654823972e-03 8.088148206741863078e-17 -4.317462988160506221e+00 4.683753385137379155e-16 -2.625415708153582689e-02 2.095762799414480071e-15 -1.649736042644748268e-01 3.528644390571322731e-15 -1.585481310171436897e+00 2.973966559127738662e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.374832778487672029e-09 -1.883688778130256742e-19 1.243840810317609959e-07 -6.368893669964287643e-19 2.482286677954292932e-06 -1.857543253328680644e-18 1.358970761669220060e-05 -4.276669350686962412e-18 1.229842361843529706e-02 -8.879446386066830454e-18 3.265068171293606563e-04 -1.677294642152965531e-17 4.118887201375626139e-03 -2.406420603149467263e-17 4.345249903151243709e-03 1.217845001981465725e-05 -1.328104293207843511e-14 5.007476646819997157e-04 -3.569367024169878277e-14 2.675105658334256398e-02 -9.370282327836321201e-14 4.921350251387635044e-01 -2.480793348524912290e-13 6.935803751296637074e+02 -5.466738173254270805e-13 1.646835275643779539e+01 -1.270317184776104114e-12 2.529843537725675162e+02 -1.796451876145965798e-12 2.521976194459326734e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.399948055044367361e-07 -7.480994990149980595e-18 -1.577993692473500607e-05 -4.065758146820641628e-17 -5.151259468975121804e-04 1.301042606982605321e-17 -5.151337486537395198e-03 4.438723694155655153e-16 -5.838063792107791805e+00 1.620014886127840725e-15 -1.457130486488225907e-01 4.759213856342370264e-15 -2.040487150151645057e+00 6.243703470909522935e-15 -2.092432817964324343e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.260255158158228079e-19 2.469815206889469798e-08 -5.588961614000288909e-19 7.698931380529044288e-07 -1.614233039229882871e-18 1.378160880265717629e-05 -4.527391103074235312e-18 6.869358535276704522e-05 -8.879446386066830454e-18 1.959315693093384436e-02 -1.632063082769585893e-17 5.005460024979771494e-03 -2.535339017721571775e-17 6.118519521240933443e-03 -3.260399220571252865e-17 -7.382983113757290994e-15 9.973791276302046427e-05 -3.586020369539255626e-14 4.830957649575640112e-03 -8.804068585277491366e-14 3.350201999614765835e-01 -2.643441021632497723e-13 2.880816909495601763e+00 -5.438982597638641892e-13 1.203996498337892035e+03 -1.155631146332325443e-12 3.409220041217155881e+02 -1.954769679457513121e-12 4.096576800177173823e+02 -2.382538610845585936e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.235990476633475055e-17 -3.138077037745617796e-06 -5.247538514829841461e-17 -1.219184128088937787e-04 -1.058181320345852328e-16 -4.293201083340220103e-03 2.823262457152253546e-16 -2.796465423415038162e-02 7.819266067965457978e-16 -9.704236372290656831e+00 2.844079138863975231e-15 -2.608854907587697003e+00 4.608292913932388046e-15 -3.162374136237818156e+00 3.783431901105416273e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
