3.633818138763304785e-06 4.083134626550966511e-19 2.866676803201608851e-12 -4.590462849299579404e-19 2.247242634076260360e-11 -1.429900259968838984e-18 5.358998928435452384e-10 -5.306899590865818612e-18 8.582631620868860118e-10 4.873357326323007755e-19 1.171543264416528960e-09 8.505395778359445901e-18 4.669793392762563491e-09 9.027695132674898385e-17 2.574438632194916922e-08 2.318594232485314890e-02 5.253213635576445273e-17 8.172251050356544731e-09 7.511826989430037127e-17 1.598199304184722024e-07 1.733656214463266676e-16 6.698413616462514241e-06 9.750924704178889901e-16 7.164541779706170321e-06 -5.739983141572757575e-15 2.886552576085570516e-05 6.675693662141005125e-15 9.932619025882382291e-05 -3.845322904495393490e-15 3.331784213653279383e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.805290610299950610e-04 -1.539562287281863489e-17 -3.041742011351861630e-10 3.932792172075192641e-17 -3.750669923443238861e-09 5.573312349427520689e-17 -1.138910491343396931e-07 5.617159870209976601e-17 -1.079825714456900231e-07 -6.177531721822800094e-17 -2.355564254580537407e-07 4.053065424280484941e-16 -9.397311418545473681e-07 -1.389665639315683235e-15 -4.434372779754161599e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.083134626550966511e-19 2.390241438833477891e-05 -1.311882085127076765e-19 3.005219492751074703e-11 5.172684263202684846e-19 2.516128362099616326e-10 -1.672590476349134120e-18 3.415816309767303134e-09 1.621966195680276273e-18 5.570377002769734691e-09 4.696010578473462890e-18 1.170409351616631050e-08 1.295689352552103549e-18 7.276910921943326157e-08 -3.953904716439689843e-18 -6.291760732204942919e-18 1.081880259480873102e-01 5.076099046305571072e-17 1.224049571787417059e-07 -6.570265165262156870e-17 3.292712519640939701e-06 -2.008037291133246693e-15 2.926742381226612411e-05 -1.041766499454421790e-14 6.143550367441142029e-05 -2.984307137347819161e-14 3.371023703414902073e-04 -3.867625620809778120e-14 1.182881999542295713e-03 -2.113454268364012290e-14 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.944521742372476108e-19 -3.216180979550150535e-03 3.283205582676074902e-18 -3.806208867414956736e-09 -5.130047104111789495e-17 -5.630293288245046806e-08 1.518336733502079292e-16 -4.817438805056116651e-07 -2.015347608984524932e-16 -6.907201437601389305e-07 -1.052875188326896170e-16 -2.698566907066884481e-06 -6.008191042123148251e-16 -1.160978852103450682e-05 7.322315014184912173e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.866676803201608851e-12 -1.311882085127076765e-19 1.032076659967055279e-04 2.819660184846258617e-19 4.129420901737225979e-09 1.581536243976886793e-19 4.417500256561555877e-08 1.205659087060135615e-17 9.130474123230596852e-08 1.361406939364275068e-18 1.420752523864035341e-07 5.128374214040962251e-18 5.542623979344633716e-07 5.971020787943016395e-17 2.482094198135194765e-06 8.878797830814901156e-09 3.915325095388277887e-17 5.001712358680077131e-01 6.860289246402029306e-17 2.642904623667512013e-05 -7.365527458780274372e-16 4.782350824646172519e-04 -2.794585309690011954e-15 2.852460758272096501e-04 -2.584521138770945470e-14 7.651282110423818228e-04 -7.552720384870759140e-14 4.265696024629961509e-03 -8.734560383999445676e-14 1.475790874514583753e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.155512135947631854e-10 8.942656219755682617e-18 -1.436962108418160002e-02 -4.600553573893325504e-18 -6.599333664333373325e-07 1.033784653882560342e-16 -9.069265644941191699e-06 -4.661902052680586342e-16 -8.948876295509977441e-06 1.125966826015772221e-15 -1.666718702686015646e-05 2.288597896669920459e-15 -8.624427566057156816e-05 1.844287187704150843e-16 -3.489986547586077328e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.590462849299579404e-19 3.005219492751074703e-11 2.819660184846258617e-19 3.524174996793034108e-04 -1.098462766245918631e-18 2.599199456816207333e-08 7.850274885373253846e-20 2.096795609649813596e-07 -2.281450156204955842e-18 4.320721669276629658e-07 -8.919720155730812266e-19 1.108091935382891182e-06 -3.357764334369154604e-18 5.462755175956693381e-06 -7.928923218014795717e-18 -7.318364664277154930e-18 8.491087580985877056e-08 7.589415207398531038e-18 2.514949715162090982e+00 -1.855069917122698087e-16 3.370754784538240257e-04 -1.309998116927335587e-14 1.709361970376724891e-03 -3.228125232401790612e-14 2.776816118718161697e-03 -7.826009805478317816e-14 1.560985687038620763e-02 -1.398681517827959908e-13 6.049839755114227308e-02 -1.453229897530050607e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.629515119922595179e-18 -3.162184951739419235e-09 -2.552491434903471357e-17 -5.954198889041573128e-02 7.637526678802575297e-17 -5.892979540948772673e-06 -1.992094437000026252e-17 -3.419136287769171341e-05 2.762369258574141895e-16 -5.729398784132505828e-05 9.901535632530177045e-16 -2.248291220261613500e-04 7.756060469441342087e-16 -9.826921104120684477e-04 1.257760070410857828e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.247242634076260360e-11 5.172684263202684846e-19 4.129420901737225979e-09 -1.098462766245918631e-18 1.047280039535053008e-03 -1.127665550591490720e-18 7.315601451649021384e-07 -1.797139216277608351e-18 2.140797702455991963e-06 -1.712488861111381711e-18 4.421625028894632697e-06 -1.074397766121035908e-17 1.600033273720916674e-05 2.995426138846426362e-18 5.558335586785916049e-05 8.778080748460086180e-08 -8.847089727481716182e-17 1.250906454648443439e-05 -7.121039868884793123e-16 1.428923459411650754e+01 -5.037636974236647802e-15 1.166966269432638190e-02 -3.489916688970140513e-14 1.648884949369922720e-02 -9.056817795727312159e-14 5.929142115373192690e-02 -2.182230091074544021e-13 2.821241516662626458e-01 -3.175428670010305154e-13 8.515362000009070176e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.747101747179264372e-09 -1.991374458994860097e-17 -4.538695223706033712e-07 -2.134523027080836854e-18 -2.446612824865474767e-01 1.170735058377003757e-16 -1.823978339281742049e-04 3.253284143814316742e-16 -3.596405763453271415e-04 7.323311336689120044e-16 -9.688516529262732263e-04 1.661695683396330336e-15 -4.112924286267589935e-03 4.171711804126787548e-15 -1.340926056918688609e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.429900259968838984e-18 2.516128362099616326e-10 1.581536243976886793e-19 2.599199456816207333e-08 -1.127665550591490720e-18 2.873022001703720314e-03 2.433208020106384512e-18 2.866191450985796304e-06 -3.810377713223470075e-18 9.274331786070901930e-06 -3.863105514190050271e-18 2.911430994410056964e-05 -1.106521490645655248e-17 1.134799016143290293e-04 -1.584904523431202722e-17 -5.863365348801607979e-16 9.597034072057752940e-07 -2.532696274926138358e-15 1.358989332259606664e-04 -5.322131624296844166e-15 8.295169411907689039e+01 -3.030214967836286633e-14 6.636778335174878252e-02 -8.681250163178333423e-14 2.432800553448762337e-01 -2.231062556923291140e-13 1.262722051659170841e+00 -3.845535001545385967e-13 4.079128352851343564e+00 -4.286293542321573113e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.890930546507354038e-17 -3.006367170590621514e-08 -2.008484524529396964e-17 -3.739106159117032337e-06 -1.776736310160620391e-17 -9.763624158574475409e-01 -1.728218262941894068e-16 -7.963169453408911087e-04 3.383794980327259339e-16 -2.830533104176375086e-03 8.332093695551101575e-16 -1.142366760600989004e-02 1.898790369728176053e-15 -4.055277788337246364e-02 2.147696083476535733e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.358998928435452384e-10 -1.672590476349134120e-18 4.417500256561555877e-08 7.850274885373253846e-20 7.315601451649021384e-07 2.433208020106384512e-18 5.692533605667374381e-03 -1.246663091768879239e-17 1.248065939747288895e-05 -1.088098524042874216e-17 7.233447760980962760e-05 -3.213897111766991777e-17 2.287994381839460667e-04 -1.735197814427269503e-16 2.251552622995986810e-03 2.558847370839889557e-06 -2.282896094385478136e-15 1.613579904807260768e-04 -1.226796442210797977e-14 7.191665134891653266e-03 -3.035072193569021692e-14 2.847361755662445830e+02 -1.149635941999349598e-13 3.842270439274980687e-01 -2.693401057740629767e-13 3.439643459960737282e+00 -6.513678485475793423e-13 1.353255028531969018e+01 -9.068579220894434911e-13 1.239602830218389755e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.099338134386261844e-08 1.479935965442713552e-17 -5.306748661408969281e-06 1.001802807376606097e-16 -1.443413888611284434e-04 -1.628471663073227660e-16 -2.546001961862508267e+00 9.537726511354982506e-16 -3.795362663224825361e-03 3.192975397969810558e-16 -2.942187485106688080e-02 2.130023588065022011e-15 -1.078197885639157333e-01 5.211326162268825613e-15 -1.047531734459802966e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.306899590865818612e-18 3.415816309767303134e-09 1.205659087060135615e-17 2.096795609649813596e-07 -1.797139216277608351e-18 2.866191450985796304e-06 -1.246663091768879239e-17 9.476213020734338549e-03 -3.647323870877017260e-17 5.577358635271114555e-05 -8.935181153996163417e-17 2.573958897795464813e-04 -1.311884628707460365e-16 2.684796814592783562e-03 -1.853646901771310862e-16 -1.137978600240785454e-15 1.328272529765861520e-05 -1.350308753700346642e-14 1.183497161633711992e-03 -3.616551502716447430e-14 6.455852326288019638e-02 -1.073863220568682664e-13 5.118362401959740851e+02 -2.394751064116462658e-13 2.628852877047841652e+00 -6.049050149670165410e-13 2.011280564111081048e+01 -1.042999020484103312e-12 1.948915815828152915e+02 -1.177946629127291089e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.278545411903531104e-16 -4.011159266698190694e-07 -3.594130201789447199e-17 -3.095739852327847319e-05 -1.515714637134735199e-16 -8.401148689077330778e-04 1.919037845299342848e-17 -4.402674886156109579e+00 -1.565587937069068403e-16 -1.827584382944939453e-02 1.366745258635226890e-15 -1.283062334880102906e-01 2.606855703524146861e-15 -1.385872824756837485e+00 3.135295842393581722e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.582631620868860118e-10 1.621966195680276273e-18 9.130474123230596852e-08 -2.281450156204955842e-18 2.140797702455991963e-06 -3.810377713223470075e-18 1.248065939747288895e-05 -3.647323870877017260e-17 1.240786093759323888e-02 -4.302249745694042282e-17 3.062880465280869852e-04 -9.878098230879650554e-17 4.023184830598197821e-03 -4.943758618626559187e-16 4.318437075674799383e-03 5.291766614193282869e-06 -1.024180740216706909e-14 3.780295767917274397e-04 -3.083644450896372291e-14 2.368050404762445105e-02 -9.237055564881302416e-14 4.417165080971547364e-01 -2.864375403532903874e-13 6.939188847274795080e+02 -5.551670234638095280e-13 1.653928051592042436e+01 -1.294853113620320073e-12 2.526811341391754411e+02 -1.827760165440395212e-12 2.507891419837665410e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.279333785372143741e-07 -8.131516293641283255e-18 -1.167623016808995180e-05 -1.283695372222837250e-16 -4.488170164980461027e-04 1.160096324559489744e-16 -4.482732777476241062e-03 2.864895820575696916e-15 -5.864644000112842370e+00 1.040617245151587156e-15 -1.378136469361020411e-01 1.537398680584445287e-15 -2.008722101935600080e+00 7.797582024515747889e-15 -2.060385268124428126e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.873357326323007755e-19 5.570377002769734691e-09 1.361406939364275068e-18 4.320721669276629658e-07 -1.712488861111381711e-18 9.274331786070901930e-06 -1.088098524042874216e-17 5.577358635271114555e-05 -4.302249745694042282e-17 2.006592276926761134e-02 -9.538946238799028698e-17 4.801063745836915177e-03 -1.523575102885255106e-16 5.961986925015328939e-03 -2.246331376118404499e-16 -9.964251646010779950e-15 2.992590614300794094e-05 -3.230749001659205533e-14 3.018251805337601734e-03 -8.421041641781812359e-14 2.573509227707386771e-01 -2.725597525454759307e-13 2.542368827690582478e+00 -5.559996907322783954e-13 1.203692726560907886e+03 -1.153965811795387708e-12 3.399486819049525934e+02 -1.996180998276031460e-12 4.039803744288997791e+02 -2.401523424566676113e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.475220971051797392e-17 -7.740448282553009235e-07 -9.042246118529106980e-17 -7.136068543934798863e-05 -2.608590427000123668e-16 -3.062371482062158784e-03 -3.512815038853034366e-17 -2.042674446147884834e-02 4.119968255444916849e-16 -9.817161441613281525e+00 2.160598089329113236e-15 -2.527219035169562478e+00 4.376273649020490097e-15 -3.013717880902851309e+00 3.352353117325179710e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
