  4.2614696E+05 -8.1418754E-10 -6.7794100E-02 -1.8350058E-10 -2.6627523E-03  6.5773160E-11  1.3374783E+00  2.4179182E-11  1.6353487E+00 -4.5084549E-11  1.1008259E+00  4.0343204E-10 -1.4787430E+00 -1.1055828E-10 -4.9900025E+01  3.1060537E+00 -9.3015815E-14 -8.6310796E-08 -1.1129536E-14  8.4860918E-09  1.5270485E-15  1.7582702E-06 -2.0463658E-16  2.1831432E-06 -5.7970388E-17  1.4149019E-06  1.2347497E-15 -1.3518432E-06 -1.0942398E-15 -6.7840670E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1504935E+03 -9.3045149E-12 -7.6434757E-05 -1.6655542E-12  2.2885358E-06  2.4552455E-13  1.5344343E-03 -1.1813142E-13  1.8895453E-03 -1.9042766E-13  1.2479615E-03  3.9491751E-13 -1.4264985E-03 -6.1060016E-13 -5.8176769E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -8.1418754E-10  2.7285577E+05 -5.9998784E-11 -1.6318481E-01  2.7840663E-11 -2.4108691E-01 -4.8507620E-13 -2.8131094E-01  5.6594883E-11 -4.1059704E-01  1.0034031E-10 -6.4419096E+00 -5.3967085E-11 -4.5520800E+01  1.4373667E-10 -3.5401347E-14  2.9191437E+00 -2.8693954E-15 -1.9088167E-07  9.1414662E-16 -2.7282375E-07  1.6428821E-16 -4.9989105E-07  3.0132992E-16 -3.6686054E-07  1.0999771E-15 -7.0159089E-06  2.0082129E-16 -5.6909119E-05  9.1574651E-16  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.5022046E-12  8.9247142E+02 -5.3088783E-13 -1.7630366E-04  9.4184731E-14 -2.5640797E-04 -5.1451942E-14 -3.8301793E-04 -4.5861628E-15 -3.9504614E-04  1.5152090E-13 -6.7301009E-03 -2.2246298E-13 -5.0813554E-02  5.5437848E-14  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -6.7794100E-02 -5.9998784E-11  1.9011635E+05  1.8502844E-12 -5.0467836E-01  1.9568855E-11  1.2882074E+01  3.0646594E-11  1.5130117E+01  3.9975702E-11  1.7254957E+01  7.8680817E-11 -1.2332169E+01  3.5501482E-11 -3.7750591E+02 -8.6307342E-08 -5.9891808E-15  2.0806673E+00 -1.6157271E-15 -6.7840826E-07  2.2886145E-16  1.7798613E-05  3.2567094E-16  2.1045788E-05  3.7528880E-16  2.3517455E-05  5.8050355E-16 -1.3249936E-05  3.6385063E-16 -5.3187759E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6433302E-05 -7.0828030E-13  6.2894258E+02 -1.0826228E-13 -5.8407925E-04  6.4978635E-15  1.5153951E-02  7.6853481E-15  1.7856071E-02 -1.6227673E-14  2.0158842E-02  8.9945312E-15 -1.2799862E-02 -1.2898367E-13 -4.4816784E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -1.8350058E-10 -1.6318481E-01  1.8502844E-12  1.4253732E+05  6.9573684E-12 -2.3164547E+00  2.3071290E-11  2.5607813E+00  3.3308744E-11 -2.4831080E+00  1.7233573E-11 -2.7209278E+01  2.0041847E-11 -2.7601762E+02  9.3300028E-11 -6.0786490E-15 -1.9083238E-07 -3.3622039E-16  1.2829101E+00  1.5367869E-16 -2.9180271E-06  2.7919257E-16  2.9108266E-06  2.1854575E-16 -2.1392483E-06  1.9737322E-16 -2.9981477E-05  2.2416802E-16 -3.6266218E-04  6.8322488E-16  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.4565091E-12 -1.7626913E-04 -2.9638991E-14  4.2762436E+02 -5.3917876E-15 -2.5987416E-03  3.2089669E-14  2.7348601E-03  5.8046888E-15 -2.3444663E-03 -4.1939209E-14 -2.8602582E-02 -6.0944643E-14 -3.1616352E-01  7.5618062E-14  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -2.6627523E-03  2.7840663E-11 -5.0467836E-01  6.9573684E-12  1.1437957E+05  1.6231890E-11  6.5683151E+01  1.8722731E-11  7.2904206E+01  2.3747212E-11  8.3953368E+01  4.4222403E-11 -1.1031514E+02  6.2537231E-11 -1.7055726E+03  9.8983329E-09  2.2415828E-15 -6.7829391E-07  3.3601341E-16  7.3194887E-01  1.2571336E-16  9.1788872E-05  1.0097930E-16  1.0156922E-04  1.3661168E-16  1.1802062E-04  2.1289983E-16 -1.3846304E-04  3.1154562E-16 -2.4066789E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9492462E-06  2.0579413E-13 -5.8383165E-04  1.3099729E-14  2.8934305E+02  1.1400919E-14  7.7728273E-02 -4.9180344E-15  8.6144047E-02 -1.5708605E-14  9.9733999E-02 -8.6405356E-15 -1.2340727E-01  5.2803298E-15 -2.0268704E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  6.5773160E-11 -2.4108691E-01  1.9568855E-11 -2.3164547E+00  1.6231890E-11  9.5554784E+04  1.2651066E-11  2.2637817E+01  2.3179585E-11 -2.8026144E+01  2.8038472E-11 -1.4390384E+02  3.5027934E-11 -1.1329731E+03  8.4222481E-11  1.5950651E-15 -2.6954110E-07 -1.6782612E-16 -2.9155543E-06  1.1064709E-16  4.0182368E-01  2.7336037E-17  2.9604743E-05  6.7727547E-17 -3.0360349E-05  9.9445522E-17 -1.6268750E-04  1.2842077E-16 -1.4961853E-03  2.9939559E-16  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0242201E-13 -2.5474710E-04  5.2461216E-14 -2.5971713E-03  2.4000868E-14  1.9594998E+02 -5.9376865E-15  2.5921902E-02 -1.0466210E-15 -2.9189177E-02 -5.8880471E-15 -1.5306894E-01 -7.3442984E-15 -1.3017369E+00  6.0074103E-14  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.3374783E+00 -4.8507620E-13  1.2882074E+01  2.3071290E-11  6.5683151E+01  1.2651066E-11  9.4631674E+04  1.5167464E-11  1.7699348E+03  2.0732640E-11  2.0043729E+03  3.8995706E-11  2.1185223E+03  5.8393380E-11 -2.7350727E+04  1.7923181E-06 -4.1405624E-15  1.7791573E-05 -1.4646709E-16  9.1740523E-05 -1.7632991E-17  2.4682267E-01  3.0314227E-17  2.4385766E-03  4.6943518E-17  2.7026539E-03  9.8261681E-17  2.7662939E-03  1.4052939E-16 -3.8612490E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5503465E-03 -2.4340297E-13  1.5156713E-02  5.7231554E-14  7.7719747E-02 -3.4497167E-15  1.5275983E+02 -4.2397826E-15  2.0791405E+00 -7.8032777E-15  2.3298377E+00  4.8362733E-15  2.4231676E+00  1.7769094E-14 -3.2514549E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  2.4179182E-11 -2.8131094E-01  3.0646594E-11  2.5607813E+00  1.8722731E-11  2.2637817E+01  1.5167464E-11  8.8064686E+04  1.6782060E-11  1.4273251E+03  2.7284588E-11  1.0757621E+03  4.4108007E-11 -1.8597339E+04  8.1416760E-11 -6.6060942E-16 -4.3386046E-07  2.0407799E-16  2.9384606E-06  6.7164962E-17  2.9777424E-05  2.9649179E-17  1.5494477E-01  2.4808836E-17  1.8429551E-03  4.1056882E-17  1.4266017E-03  7.4839128E-17 -2.4841230E-02  1.4143360E-16  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -3.9991678E-14 -3.4976413E-04  9.9158105E-14  2.7584273E-03  2.8339497E-14  2.6018500E-02  6.4545719E-15  1.1680384E+02 -3.5960106E-15  1.6228197E+00 -6.8281571E-16  1.2402596E+00  1.2720054E-14 -2.1497725E+01  5.1425623E-14  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.6353487E+00  5.6594883E-11  1.5130117E+01  3.3308744E-11  7.2904206E+01  2.3179585E-11  1.7699348E+03  1.6782060E-11  1.0363540E+05  2.3130672E-11  4.6162305E+03  3.7539275E-11 -2.1296127E+04  6.3235557E-11 -3.1775872E+04  2.2023574E-06  4.2487050E-15  2.1003664E-05  7.7315859E-16  1.0128057E-04  1.1352689E-16  2.4364846E-03  1.6786422E-17  1.3779610E-01  2.1146768E-17  6.0538139E-03  5.4526895E-17 -2.7698932E-02  8.6479487E-17 -4.3880681E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8999082E-03  3.5879511E-13  1.7848153E-02  1.3696379E-13  8.6050764E-02  3.8693590E-14  2.0784775E+00  4.2456159E-15  1.1950498E+02  1.5055075E-15  5.2900650E+00  1.2010646E-14 -2.4284071E+01  3.2484942E-14 -3.7366276E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -4.5084549E-11 -4.1059704E-01  3.9975702E-11 -2.4831080E+00  2.3747212E-11 -2.8026144E+01  2.0732640E-11  1.4273251E+03  2.3130672E-11  1.0571198E+05  2.9851178E-11 -1.7032301E+04  4.6978385E-11 -2.2581186E+04  1.0167026E-10 -6.7332873E-15 -3.1825355E-07  1.1426100E-15 -2.1473880E-06  6.2028791E-17 -3.0565884E-05  3.6393591E-17  1.8359289E-03  2.5600958E-17  1.2134744E-01  2.8749342E-17 -2.0360934E-02  6.3442052E-17 -2.9130792E-02  1.5023168E-16  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.5333649E-13 -3.6970506E-04  1.5603696E-13 -2.3359006E-03  3.6989442E-14 -2.9250496E-02  1.6272561E-14  1.6197002E+00  6.2297482E-15  1.1326071E+02  5.2406170E-15 -1.8620659E+01  2.0989232E-14 -2.5650647E+01  8.0525104E-14  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
