  4.2614696412009170E+05 -8.1418753544064039E-10 -6.7794100407399416E-02 -1.8350057639983417E-10 -2.6627522597527653E-03  6.5773159562391766E-11  1.3374783034376758E+00  2.4179181923786855E-11  1.6353486766912408E+00 -4.5084549353330260E-11  1.1008258612994049E+00  4.0343204248556748E-10 -1.4787430333997627E+00 -1.1055828359070769E-10 -4.9900025428724391E+01  3.1060537256054288E+00 -9.3015814846168596E-14 -8.6310795820638178E-08 -1.1129536387031077E-14  8.4860918382915142E-09  1.5270485429024412E-15  1.7582701574246032E-06 -2.0463658444270542E-16  2.1831431787515559E-06 -5.7970387837605511E-17  1.4149018597316197E-06  1.2347496607119527E-15 -1.3518432305024447E-06 -1.0942398327621245E-15 -6.7840670159845045E-05  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.1504935366611264E+03 -9.3045149389348243E-12 -7.6434756858536327E-05 -1.6655542308503562E-12  2.2885358187496423E-06  2.4552455246472307E-13  1.5344343340852895E-03 -1.1813141680859775E-13  1.8895453037684185E-03 -1.9042765652824834E-13  1.2479615023103219E-03  3.9491751307478569E-13 -1.4264984683525894E-03 -6.1060015643335857E-13 -5.8176769184670803E-02  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
 -8.1418753544064039E-10  2.7285577461696416E+05 -5.9998784376058636E-11 -1.6318481177541069E-01  2.7840662643685288E-11 -2.4108691488833725E-01 -4.8507619845603590E-13 -2.8131094081136504E-01  5.6594883472280777E-11 -4.1059703770159239E-01  1.0034031417142163E-10 -6.4419095729286360E+00 -5.3967085132340212E-11 -4.5520799734356686E+01  1.4373667130617337E-10 -3.5401346708989575E-14  2.9191436602124372E+00 -2.8693954291212508E-15 -1.9088166965305557E-07  9.1414661788471434E-16 -2.7282374786976309E-07  1.6428820749824676E-16 -4.9989104897636916E-07  3.0132992405261949E-16 -3.6686053508015338E-07  1.0999770568792255E-15 -7.0159089327174909E-06  2.0082129487544107E-16 -5.6909118504858514E-05  9.1574650927950432E-16  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -6.5022045899650678E-12  8.9247142125683729E+02 -5.3088783474467979E-13 -1.7630365960682697E-04  9.4184731025069806E-14 -2.5640797270413843E-04 -5.1451941519392219E-14 -3.8301792530743813E-04 -4.5861627769630936E-15 -3.9504614275011774E-04  1.5152090234749681E-13 -6.7301008846302017E-03 -2.2246297834837135E-13 -5.0813553602461280E-02  5.5437848105160306E-14  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
 -6.7794100407399416E-02 -5.9998784376058636E-11  1.9011634824859523E+05  1.8502843900044510E-12 -5.0467835921006321E-01  1.9568854743608004E-11  1.2882074361935073E+01  3.0646593734675108E-11  1.5130116934478457E+01  3.9975701635410814E-11  1.7254956840869980E+01  7.8680816559245476E-11 -1.2332169047025216E+01  3.5501481713901164E-11 -3.7750590720327199E+02 -8.6307342205354380E-08 -5.9891807519447621E-15  2.0806672818247756E+00 -1.6157270653547419E-15 -6.7840826428829068E-07  2.2886145002399145E-16  1.7798613326121913E-05  3.2567094318226983E-16  2.1045787924605097E-05  3.7528879960719613E-16  2.3517454753710022E-05  5.8050355431909197E-16 -1.3249936300829343E-05  3.6385062550548473E-16 -5.3187759089902528E-04  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -7.6433301881904367E-05 -7.0828030164989156E-13  6.2894258390288417E+02 -1.0826227737140596E-13 -5.8407925019079271E-04  6.4978635465740848E-15  1.5153951207613816E-02  7.6853481117124053E-15  1.7856070995584047E-02 -1.6227672833722557E-14  2.0158841890998574E-02  8.9945312400734505E-15 -1.2799861942821331E-02 -1.2898367342966026E-13 -4.4816784138253535E-01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
 -1.8350057639983417E-10 -1.6318481177541069E-01  1.8502843900044510E-12  1.4253732052081669E+05  6.9573683906991252E-12 -2.3164546591191835E+00  2.3071290455688865E-11  2.5607813387047669E+00  3.3308744363481603E-11 -2.4831079959963969E+00  1.7233573249358561E-11 -2.7209278259188498E+01  2.0041846819679175E-11 -2.7601761688569940E+02  9.3300028171348907E-11 -6.0786490203595909E-15 -1.9083237668916182E-07 -3.3622039283615384E-16  1.2829100790104113E+00  1.5367868903312704E-16 -2.9180271119817235E-06  2.7919257473599733E-16  2.9108266059625026E-06  2.1854574873729860E-16 -2.1392483387641266E-06  1.9737322405412822E-16 -2.9981476913523389E-05  2.2416802448565915E-16 -3.6266218393185296E-04  6.8322488160337537E-16  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -1.4565091378419331E-12 -1.7626912883233857E-04 -2.9638990544178725E-14  4.2762435889164374E+02 -5.3917876272813065E-15 -2.5987416420466328E-03  3.2089669328102133E-14  2.7348600794324281E-03  5.8046887632055121E-15 -2.3444663389894094E-03 -4.1939208820837180E-14 -2.8602581984176832E-02 -6.0944643080393074E-14 -3.1616352400382725E-01  7.5618061998261280E-14  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
 -2.6627522597527653E-03  2.7840662643685288E-11 -5.0467835921006321E-01  6.9573683906991252E-12  1.1437957242824126E+05  1.6231889971707144E-11  6.5683150895937686E+01  1.8722731339606291E-11  7.2904206106558433E+01  2.3747211885354287E-11  8.3953367502597899E+01  4.4222403418257726E-11 -1.1031513728215036E+02  6.2537230816230876E-11 -1.7055726273924647E+03  9.8983329308804081E-09  2.2415828475342152E-15 -6.7829391145148462E-07  3.3601341156037909E-16  7.3194886561990691E-01  1.2571335994409659E-16  9.1788872258339894E-05  1.0097930052573329E-16  1.0156921666143231E-04  1.3661167887887400E-16  1.1802061599036959E-04  2.1289982680945867E-16 -1.3846303621070232E-04  3.1154561943025823E-16 -2.4066788643151947E-03  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  2.9492462414419792E-06  2.0579412807455330E-13 -5.8383164541659326E-04  1.3099729098650181E-14  2.8934304860268827E+02  1.1400918872101078E-14  7.7728272931553627E-02 -4.9180343694109560E-15  8.6144047204613813E-02 -1.5708604790781437E-14  9.9733998854417291E-02 -8.6405355712240185E-15 -1.2340727256796691E-01  5.2803298154857344E-15 -2.0268704033036711E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  6.5773159562391766E-11 -2.4108691488833725E-01  1.9568854743608004E-11 -2.3164546591191835E+00  1.6231889971707144E-11  9.5554783609533551E+04  1.2651065732761408E-11  2.2637816958839473E+01  2.3179585111646930E-11 -2.8026144205930358E+01  2.8038472308638494E-11 -1.4390384313457440E+02  3.5027933970995982E-11 -1.1329731126355744E+03  8.4222480775740697E-11  1.5950650558966116E-15 -2.6954109762401619E-07 -1.6782611666263139E-16 -2.9155543279920464E-06  1.1064708628400557E-16  4.0182368185905459E-01  2.7336037357118748E-17  2.9604742892570936E-05  6.7727547054277309E-17 -3.0360349283496210E-05  9.9445521629722547E-17 -1.6268750468979645E-04  1.2842077221991502E-16 -1.4961852795566562E-03  2.9939558839740003E-16  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  4.0242201133868832E-13 -2.5474709910656897E-04  5.2461215991496490E-14 -2.5971713149836322E-03  2.4000868267765108E-14  1.9594998496311072E+02 -5.9376865192662547E-15  2.5921902342714756E-02 -1.0466209618055254E-15 -2.9189177134735581E-02 -5.8880471147324953E-15 -1.5306894334750409E-01 -7.3442984265266795E-15 -1.3017368595221783E+00  6.0074103133630579E-14  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.3374783034376758E+00 -4.8507619845603590E-13  1.2882074361935073E+01  2.3071290455688865E-11  6.5683150895937686E+01  1.2651065732761408E-11  9.4631674408958977E+04  1.5167464064167122E-11  1.7699348359285086E+03  2.0732640388492284E-11  2.0043729007718503E+03  3.8995706033343919E-11  2.1185222505588104E+03  5.8393379679866205E-11 -2.7350727187070719E+04  1.7923180922016707E-06 -4.1405624340144910E-15  1.7791573072654238E-05 -1.4646709218821932E-16  9.1740523350995989E-05 -1.7632990869670846E-17  2.4682267332746294E-01  3.0314227223767125E-17  2.4385766272014466E-03  4.6943518000844430E-17  2.7026539353600387E-03  9.8261680926155292E-17  2.7662938543421322E-03  1.4052938596535399E-16 -3.8612489925724199E-02  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.5503465264764687E-03 -2.4340296552054189E-13  1.5156712939853725E-02  5.7231554335051426E-14  7.7719747142539097E-02 -3.4497166787674350E-15  1.5275982888092494E+02 -4.2397825754809046E-15  2.0791404635083888E+00 -7.8032776509053288E-15  2.3298377051410024E+00  4.8362732805667029E-15  2.4231676342718602E+00  1.7769093580151795E-14 -3.2514549347927861E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  2.4179181923786855E-11 -2.8131094081136504E-01  3.0646593734675108E-11  2.5607813387047669E+00  1.8722731339606291E-11  2.2637816958839473E+01  1.5167464064167122E-11  8.8064686348524454E+04  1.6782060398076565E-11  1.4273251174878319E+03  2.7284587653746500E-11  1.0757621306513270E+03  4.4108006904185159E-11 -1.8597338927915604E+04  8.1416760132670030E-11 -6.6060941704637580E-16 -4.3386046269772129E-07  2.0407799469005694E-16  2.9384606409890095E-06  6.7164962486655355E-17  2.9777424370497706E-05  2.9649179145856311E-17  1.5494476912609595E-01  2.4808835631978843E-17  1.8429551495205674E-03  4.1056882333926478E-17  1.4266016902751782E-03  7.4839127969010678E-17 -2.4841229955891692E-02  1.4143359706034574E-16  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.9991677826473853E-14 -3.4976413248428496E-04  9.9158104785909976E-14  2.7584273393996377E-03  2.8339497130312180E-14  2.6018499550801710E-02  6.4545719390191595E-15  1.1680384133255599E+02 -3.5960106270889208E-15  1.6228196886684003E+00 -6.8281570910361686E-16  1.2402595986760656E+00  1.2720053760476704E-14 -2.1497725057075829E+01  5.1425623421055386E-14  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
  1.6353486766912408E+00  5.6594883472280777E-11  1.5130116934478457E+01  3.3308744363481603E-11  7.2904206106558433E+01  2.3179585111646930E-11  1.7699348359285086E+03  1.6782060398076565E-11  1.0363539503797519E+05  2.3130672239929997E-11  4.6162304766463349E+03  3.7539274590373939E-11 -2.1296127304696281E+04  6.3235557164143866E-11 -3.1775871712100248E+04  2.2023574072443678E-06  4.2487050179966361E-15  2.1003663916208335E-05  7.7315859493937632E-16  1.0128056596870467E-04  1.1352688983384677E-16  2.4364845530748412E-03  1.6786421844094196E-17  1.3779609755732569E-01  2.1146768000809796E-17  6.0538138821604592E-03  5.4526895230933298E-17 -2.7698932469421463E-02  8.6479487036713092E-17 -4.3880680726652549E-02  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  1.8999081924296905E-03  3.5879511230170021E-13  1.7848152772013078E-02  1.3696378621130761E-13  8.6050763593654628E-02  3.8693590066555911E-14  2.0784774712468428E+00  4.2456159134452716E-15  1.1950497756218583E+02  1.5055075174345205E-15  5.2900649519162606E+00  1.2010645717031787E-14 -2.4284071173087877E+01  3.2484942166335434E-14 -3.7366276418628082E+01  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
 -4.5084549353330260E-11 -4.1059703770159239E-01  3.9975701635410814E-11 -2.4831079959963969E+00  2.3747211885354287E-11 -2.8026144205930358E+01  2.0732640388492284E-11  1.4273251174878319E+03  2.3130672239929997E-11  1.0571198061522952E+05  2.9851177591633973E-11 -1.7032300589177335E+04  4.6978384625056503E-11 -2.2581185641447788E+04  1.0167025662560279E-10 -6.7332873135251676E-15 -3.1825354885970333E-07  1.1426099736570119E-15 -2.1473879568743268E-06  6.2028790590836742E-17 -3.0565883897837358E-05  3.6393590746244777E-17  1.8359288781165601E-03  2.5600957910279417E-17  1.2134744063667094E-01  2.8749342400174663E-17 -2.0360933773173905E-02  6.3442052316756537E-17 -2.9130791772746842E-02  1.5023167518155254E-16  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -8.5333649259479943E-13 -3.6970505680172566E-04  1.5603695961476936E-13 -2.3359006105455847E-03  3.6989442482218202E-14 -2.9250496310538818E-02  1.6272561414431815E-14  1.6197002421631175E+00  6.2297481642826212E-15  1.1326070887786436E+02  5.2406169614153625E-15 -1.8620659036396518E+01  2.0989231937659731E-14 -2.5650647255034215E+01  8.0525103607932542E-14  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
