1.923867814999220400e+03 4.553235524729082329e-09 2.035191240423728232e-06 2.509273625550534348e-07 7.843022122835940912e-05 -1.790815951829838326e-05 1.004083585663800848e-02 -2.275287791630997702e-05 8.970484518934357387e-02 -7.295826102329261431e-04 3.022093698412684493e-01 -2.931951707995095191e-03 1.055347116011464692e+00 5.511395083606096534e-04 2.518124844547783514e+00 -1.401382690809355180e-02 2.241027244055519674e+00 -1.054555922565980630e-02 1.468275230062275893e+00 -2.886702924784925739e-02 6.335998660943601424e-01 1.546900099707292364e-01 8.514995184587357713e+00 -3.333027360354828827e-02 2.509483345802672627e+00 1.339075956550156432e-02 3.914766460114156743e+00 1.081352408501601303e-02 7.501614804722060548e+00 -4.460223333659252276e-02 5.147190633208897806e-05 -9.039203363302020840e-06 -3.351928707911042073e-04 -1.736983905262041105e-04 2.493653774744676154e-03 -1.363889220567597767e-02 2.364020705971418834e-02 -1.110591411084196206e-02 1.445323848203184866e-03 3.984213222349463832e-03 9.141228163753445379e-02 7.698626729870315655e-02 1.137569722600464267e-02 -2.909729749896710627e-01 -6.557983415999206478e-02
4.553235524729082329e-09 6.044999509767623749e+03 7.467847634723412398e-08 2.108041969939300486e-05 -1.844335432155119747e-06 1.542004285040254885e-03 -4.664251283081899402e-05 1.094271514039646398e-01 -1.573275319909361869e-04 3.986840967114001488e-01 -2.226136106775911117e-03 1.853411247033755815e+00 2.854820496074328418e-03 6.776037792887565914e+00 5.357973903117096981e-03 3.262030096223733189e+00 6.897214107730309518e-03 3.720678638406180738e+00 -6.938255995286057853e-02 2.309254693871595876e+00 -2.697791533424531707e-03 5.388913360768084360e+00 7.024086541824237084e-02 2.013321965654004941e+01 1.124714347513677826e-02 1.128394868639213833e+01 2.801735553769968412e-02 2.499489464593138521e+01 2.943397480772214081e-03 6.002717591392664787e+01 1.943411975984466823e-06 2.938426758792015607e-04 -8.984076922634411707e-04 -5.858500717033910104e-04 -3.342825770486788743e-03 6.126335087827192681e-03 4.050201839115363800e-03 1.507598336264918959e-02 -2.735649757414784777e-02 -3.458749555992732955e-02 6.634441965024526211e-02 -6.351042944169787985e-02 -8.761749852134845251e-02 2.007422552142276162e-01 -1.097074829899769288e-01
2.035191240423728232e-06 7.467847634723412398e-08 2.660373474490603257e+04 3.315018533012192847e-07 1.574444875259040089e-03 -1.194821110939159325e-05 1.642311590371008378e-01 -5.013623076877138374e-04 1.610527339756393728e+00 7.697038247065357552e-04 7.233916154017867584e+00 5.185056226342688035e-03 2.707583973722910997e+01 -1.106026535333093364e-03 6.858377574713769320e+01 1.281913518056643220e-02 2.882023382413517965e+01 -1.285541494572028931e-02 2.796513987638725851e+01 -4.057043974067076064e-02 2.852697805855434154e+01 -1.577123310423589331e-02 1.729192778692845422e+02 1.612338403028408251e-01 1.170493252879692392e+02 -1.364708747704366232e-01 1.322201996869908385e+02 2.240217548401268743e-02 2.640627042425259106e+02 3.058055419523508789e-02 -1.691492999117091313e-04 -4.085934044985889304e-04 3.542340576991954808e-03 -3.967232913850920507e-03 -3.335194336183234555e-03 9.670000659327752761e-04 1.132565456987789411e-02 1.579348780144910688e-02 -5.923995053939153099e-02 -2.152922243566729107e-02 -1.239744292852239804e-01 -8.999767368152800096e-02 1.988961393646895837e-01 8.471086733053832113e-03 -1.115844954443974274e-01
2.509273625550534348e-07 2.108041969939300486e-05 3.315018533012192847e-07 1.528408522221662279e+05 -2.216522995368563898e-06 7.369866428385307700e-02 -9.168306375073598247e-05 4.025718694040428147e+00 1.522408398422214759e-04 2.068346018510038320e+01 -1.198357935823679554e-03 1.078973231525238958e+02 -9.923808238809783688e-05 3.156730307742050172e+02 1.997594788250012243e-02 8.775947256461016366e+01 2.128976950448624450e-02 1.019800924007573713e+02 -5.522500457765389115e-02 1.308339529844721483e+02 -2.282963141040639243e-02 2.130050241594353508e+02 -5.778956202168927803e-02 9.575675009152982966e+02 4.157875734842519932e-02 9.687482753432591380e+02 2.136811739897481743e-02 1.599557083567533937e+03 7.115714169742659578e-03 3.771558215090974500e+03 3.200538385352087782e-05 -2.152280753008393283e-04 -1.862812170932128409e-03 1.370752664136500390e-02 -9.648451670541725173e-03 -9.294523984353158727e-03 1.024920726582953696e-02 -9.577562324633961607e-03 2.248904723345771309e-02 -1.650253215836558762e-01 -1.662820525361380364e-01 1.031466669871975439e-01 1.235170355824320720e-01 -6.404552472989449852e-02 1.316467401766561740e-01
7.843022122835940912e-05 -1.844335432155119747e-06 1.574444875259040089e-03 -2.216522995368563898e-06 1.088854879783681128e+06 -1.468854257780094485e-05 1.425895929294401299e+01 4.012668475184000272e-05 1.213744865580635093e+02 -6.715858309576105967e-04 7.635662303282051653e+02 -3.952451208505181057e-03 2.333441097952836117e+03 -8.885200633415024640e-04 6.839532069995284473e+03 4.145487552548843269e-03 1.161859985708040995e+03 1.398628039791560695e-02 1.981710220713783201e+03 -4.713423923394088888e-02 3.861001332619201548e+03 1.268959996029650483e-02 1.275181604995106136e+04 -5.916661765226649550e-02 1.104944184990863687e+04 1.495580721844760319e-01 1.281711147214775883e+04 9.853624812336647665e-02 2.761867438259644405e+04 -1.305509616294955322e-01 8.393016751281076951e-05 -1.314313932487750920e-04 -6.621987081434851669e-04 -4.032406395336963351e-03 4.139023485448320439e-02 -2.163794924479937876e-02 -3.953649115432953526e-02 4.688275635844174616e-02 -9.898342707304011445e-02 -9.108724867575057615e-02 2.204201808516539907e-02 6.643219101878809763e-03 2.164443238090300037e-01 1.127873089671200674e-01 -2.627496146371974817e-01
-1.790815951829838326e-05 1.542004285040254885e-03 -1.194821110939159325e-05 7.369866428385307700e-02 -1.468854257780094485e-05 8.221218757972499356e+06 1.699022401453476050e-04 4.041466825848384588e+02 2.334252626496891025e-04 2.656851162368095174e+03 1.861709672994038556e-03 1.325580820906503141e+04 -7.368391547970531974e-03 3.776236097749385954e+04 -3.672241668709830265e-03 5.354451958058743003e+03 3.753249930196034256e-02 7.847586362660812483e+03 5.493260942000688374e-02 1.469522933578081756e+04 -2.210743460580033570e-02 2.595301150521700038e+04 1.285271183041913901e-02 1.062194914596113667e+05 -6.748419303744412900e-02 1.323324206490244833e+05 6.365570867387759790e-02 1.927849706871811650e+05 -4.727984787450623116e-02 3.607025626645003795e+05 -9.457597920043543888e-05 8.239667157707726271e-05 1.729532621392905489e-04 -1.465217625271500153e-03 -8.283472451219997187e-03 4.718143151427210413e-01 -4.735553171078207835e-02 -8.625614798638368830e-02 3.758264145695933145e-02 4.437605416605374525e-02 1.427824766063759687e-01 7.983340712271912165e-02 -1.116717344724817984e-01 -1.366759466377960031e-01 -1.634338935945875149e-01
1.004083585663800848e-02 -4.664251283081899402e-05 1.642311590371008378e-01 -9.168306375073598247e-05 1.425895929294401299e+01 1.699022401453476050e-04 4.528932112276758254e+07 2.128118740074569359e-04 2.379884690684943052e+04 2.238605156890116632e-05 8.826694573446408322e+04 -3.195283115928759798e-03 2.815441982131944969e+05 -5.859936523847864009e-03 3.282418304354684893e+06 4.543777184380815015e-03 1.448717211898918904e+05 1.874538341735387803e-02 3.753506508709529298e+05 3.346642118049203418e-02 1.092088648371329065e+06 -1.078580764815342263e-01 4.021351993423857726e+06 1.190348270574759226e-02 1.230295946917132009e+06 9.049160596259753220e-02 1.535965371464287164e+06 2.792735265211376827e-02 3.944275581101661082e+06 1.778498258681793232e-02 1.248452764344316348e-04 -2.700850923199579257e-04 -1.061731330046017320e-04 1.332363482818315530e-03 -6.792532854317244982e-03 -1.827317001993288351e-02 -2.306437483571046165e+00 -1.233802501266222651e-01 8.774415983418680509e-02 2.608525371464651132e-01 2.281329390879605346e-01 -3.465641591269461030e-02 -2.846713415027564698e-01 -3.332135624304542465e-01 -9.633427833895388259e-01
-2.275287791630997702e-05 1.094271514039646398e-01 -5.013623076877138374e-04 4.025718694040428147e+00 4.012668475184000272e-05 4.041466825848384588e+02 2.128118740074569359e-04 1.456418008632452786e+08 1.818591626943089068e-04 2.136173242789803189e+05 4.187474260106682777e-04 7.789251600913961884e+05 -3.052304778975667432e-03 8.602084986255150288e+06 -1.585085286205867305e-02 4.090885475162632065e+05 6.904525016580009833e-03 4.773622446467522532e+05 2.046839468130201567e-02 1.168125920489231590e+06 -5.706399482187407557e-02 3.313332029215296730e+06 2.257850588648580015e-02 1.354443869167757221e+07 1.091713091591373086e-01 6.416185998562703840e+06 1.141076470994448755e-01 1.304968487091058493e+07 -1.234957221458898857e-02 6.224910737553633004e+07 -9.624327687777373694e-04 -3.389231998101231258e-04 3.584833942242461190e-04 -2.208726957746924568e-03 6.708732279533765296e-03 -3.618403182082424036e-02 -9.706369906152684246e-02 -1.721461418397421117e-01 -1.616649175222896750e-01 1.553985966325396040e-01 3.257575031374867480e-01 1.059358497205190874e-01 2.676515536961456276e-01 -1.317251728797629307e+00 9.225350103313029182e-01
8.970484518934357387e-02 -1.573275319909361869e-04 1.610527339756393728e+00 1.522408398422214759e-04 1.213744865580635093e+02 2.334252626496891025e-04 2.379884690684943052e+04 1.818591626943089068e-04 3.388758207217253447e+08 2.321565370948519558e-03 1.786662894110606750e+06 9.652253713284153491e-03 2.000298700983760133e+07 -4.838103205111110583e-02 1.264465904553011246e+07 -3.159002205939032137e-02 1.449825701591092162e+06 1.942774880808428861e-02 1.944727842885152437e+06 3.128862213634420186e-02 4.966572850458386354e+06 -3.980952569690998644e-03 2.466893139555008337e+07 2.806498559948522598e-01 3.341864054306047410e+07 -8.809691363421734422e-02 3.635203570977517217e+07 7.418331947701517493e-02 1.655280187243544757e+08 1.137369892676360905e-01 2.134344181274826571e-03 1.919859064847373291e-04 2.723728448012469050e-03 4.886776247442070967e-03 1.347478990170133430e-02 -1.384560701586487995e-02 8.765999465830646986e-02 -2.747731268288745587e-01 8.083068712230062403e+00 -2.905725080014855966e-01 -2.106401865279108332e-01 -1.293716716953320633e-02 7.328754912452563053e-01 2.471146034904902200e-01 2.485574532796503561e-02
-7.295826102329261431e-04 3.986840967114001488e-01 7.697038247065357552e-04 2.068346018510038320e+01 -6.715858309576105967e-04 2.656851162368095174e+03 2.238605156890116632e-05 2.136173242789803189e+05 2.321565370948519558e-03 7.698269366952620745e+08 3.434001977439038455e-03 3.242143132212230936e+07 -1.465230254689231515e-02 2.111905722487470880e+07 -1.868705905508249998e-02 1.442654956646085251e+06 7.107222700142301619e-04 2.466160995617758483e+06 7.846192502620397136e-02 5.405280143177909777e+06 4.833051600144244730e-03 1.442609265699589066e+07 1.484022368385922164e-01 6.520523685931929201e+07 5.522687584743835032e-03 1.420421519330075085e+08 1.283806175342760980e-02 3.780093192012804747e+08 -1.116037540778052062e-01 2.116248933658500016e+08 -3.712192213855976773e-03 1.634083714307660654e-02 -7.509833269214341133e-05 7.201334948375716707e-03 1.565132070892519267e-02 2.074183755404735569e-02 4.992793948278821496e-03 -3.894425914477960826e-01 -5.179849510905658594e-01 1.518799633246920244e+01 -1.238185854096117033e+00 6.633231336718685256e+00 -5.071181183405649717e-01 1.485962557835593945e+00 -1.032870750962690432e+00
