2.1916216483278236e-02 1.2979789321378226e-03 4.1645498503597875e-04
2.5224977142059634e-02 6.2909813363166248e-06 4.2055170775785083e-04
2.0579474056814633e-02 1.0900293645876455e-05 2.6258331026082613e-04
1.3313352892481570e-02 1.6336782663292324e-05 3.7084264453023449e-04
7.2668009584702931e-03 2.3283014445807408e-05 4.1001754954559120e-04
3.6938146257802017e-03 3.0936589021100690e-05 3.9371682647994086e-04
2.1338206231381008e-03 4.2048674786835378e-05 3.3525795861894648e-04
1.5792618185800089e-03 5.4560213241481357e-05 2.7871595028574562e-04
1.3532710372838356e-03 1.0026488287783100e-04 2.3880177884990936e-04
1.1607267349722759e-03 1.1790712346851521e-04 2.8128339304252437e-04
1.0212323529752688e-03 1.9199112712404715e-04 2.8534667655576233e-04
9.6216229533435920e-04 1.8936581503975732e-04 3.3819026484760548e-04
1.0364803848873249e-03 3.0603797956953188e-04 3.3126675755318390e-04
1.0947227839406232e-03 3.5101924138663225e-04 3.9757258786732151e-04
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
