2.191621648327823565e-02 1.297978932137822637e-03 4.164549850359787497e-04
2.522497714205963401e-02 6.290981336316624778e-06 4.205517077578508267e-04
2.057947405681463324e-02 1.090029364587645483e-05 2.625833102608261349e-04
1.331335289248157007e-02 1.633678266329232411e-05 3.708426445302344930e-04
7.266800958470293059e-03 2.328301444580740820e-05 4.100175495455912040e-04
3.693814625780201654e-03 3.093658902110068962e-05 3.937168264799408642e-04
2.133820623138100829e-03 4.204867478683537785e-05 3.352579586189464761e-04
1.579261818580008888e-03 5.456021324148135687e-05 2.787159502857456186e-04
1.353271037283835599e-03 1.002648828778309977e-04 2.388017788499093637e-04
1.160726734972275910e-03 1.179071234685152050e-04 2.812833930425243730e-04
1.021232352975268761e-03 1.919911271240471546e-04 2.853466765557623294e-04
9.621622953343592034e-04 1.893658150397573242e-04 3.381902648476054754e-04
1.036480384887324916e-03 3.060379795695318777e-04 3.312667575531839026e-04
1.094722783940623150e-03 3.510192413866322484e-04 3.975725878673215074e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
