  4.8032054494191663E-04 -7.4606133490271796E-16 -1.2303964571514619E-13 -4.3306347617283010E-15 -2.4667636655618034E-13  1.1338963242755049E-14 -1.2911897979130433E-12 -3.0187729637982613E-15 -2.2440620414560846E-12  1.6031150308685681E-14 -2.1044794582380388E-12  3.1934352730483938E-14 -5.0167292172178482E-12 -1.1889892423748775E-14 -1.1285798434279518E-11  2.8605972142633813E-16 -6.5908644095059037E-14  3.9695172093965429E-16 -6.6402011278465145E-14  1.7314338094855741E-15 -3.7304330710818087E-15 -1.7088305961527962E-14 -1.4916789157554308E-12  1.0323833387079719E-14 -4.2672374138501917E-14 -8.8567712093439142E-15 -1.4257558180748441E-12 -2.6664849684851906E-14 -4.1724753914258377E-12  6.7033944423465585E-14 -1.8400628761619279E-15  3.0562621854990838E-16  8.4209587553510578E-15  2.5233599576004982E-15 -1.8263103784699467E-14  4.9650384630953213E-14 -4.7035425125181072E-14  1.4218805713408359E-14  1.8735917089843363E-14 -5.0731250288057724E-15 -1.1054670994824548E-13 -1.3237793196281686E-13 -1.3174416561215575E-14  4.4076834040907693E-13  1.0428173880657505E-13
 -7.4606133490271796E-16  6.3629947181743094E-04 -3.0440915863324198E-15 -1.9227952142088940E-13  4.2026800446034789E-15 -4.9078614278367146E-13  5.3392518534501500E-15 -2.1183752942921422E-12  3.6144443415693855E-15 -1.6974580675865242E-12  2.3017400482073405E-14 -5.4546080670913040E-12 -7.1426046842482981E-15 -1.9440715875069480E-11  1.0199120136546322E-14 -4.1791801280301271E-14 -1.3101586317813965E-16 -8.1154737840130123E-14  2.3643481070930087E-15 -2.3651543544968658E-14  1.9768318176625095E-16  4.9411607383548123E-13 -1.1478583284618575E-14 -1.8472092364779615E-12 -6.4151542673164243E-16  7.3680211039872793E-14 -1.3432399435792692E-14 -4.1078605202017483E-12  1.2999872814463604E-14 -2.6231181808782193E-11 -5.0801392618729449E-17 -6.6680160500619190E-15  1.4553607725723639E-14  5.7661051726972150E-15  1.5830113443412375E-14 -1.4081641799951322E-14 -7.8324738802357773E-15 -9.7189693854949664E-15  1.3248024384684776E-14  5.0977126405633906E-14 -6.5966042425734802E-14  6.2987985297412598E-14  8.0676593218477152E-14 -2.0629059437106551E-13  1.1533781613270236E-13
 -1.2303964571514619E-13 -3.0440915863324198E-15  4.2351475245510658E-04 -1.4130728055883494E-15 -1.1741332620811272E-12  1.9672130976837645E-15 -4.5022677010627860E-12  9.2924585942274581E-15 -5.4145506869431436E-12 -4.6128192976524217E-15 -7.6481245046384465E-12 -2.0014968271163360E-14 -2.1750655025427308E-11  1.1349935922882257E-14 -7.8795434021861016E-11 -6.5631728941952368E-17 -2.0679673892030589E-13  1.3504475170699033E-16 -2.8957713013404861E-13  6.6455785542019898E-16 -1.9656959604016055E-13  6.4219678289700278E-16 -5.5083914282625911E-12 -1.1064243641690630E-14 -5.6050780265640130E-12  1.6033521161669141E-14 -1.1050982467867358E-11  2.6695772447207562E-15 -4.6525057409887435E-11 -9.9118752433140919E-15  1.5305713748907559E-15  3.6160784123331647E-15 -2.2387622905235766E-14  1.4913694837576194E-14  6.2229461657543922E-15 -8.8357336155200836E-16 -6.2899350559582584E-15 -7.1973836059053034E-15  2.7207181884662355E-14  2.3344909621160551E-15  4.4666032501649065E-14  3.6939484770554495E-14 -7.8266903966845608E-14  1.8009928373468206E-15  5.0410976775898524E-14
 -4.3306347617283010E-15 -1.9227952142088940E-13 -1.4130728055883494E-15  1.7724536523974738E-04  5.2873870667976612E-16 -2.2280832080409769E-12  1.0484134638504338E-15 -2.0741005499104215E-12 -1.8238634088249503E-16 -3.6945699896274206E-12  1.5230010803609278E-15 -2.5174269773074545E-11  1.6136460182624714E-15 -7.8479485463555353E-11 -1.1995658470883305E-14 -1.1211562685062926E-13 -4.3971745647315109E-17 -1.8094312839869144E-13  1.9743244200370893E-16 -1.0193736441128619E-13  1.4228565509583995E-16  4.0900453548980846E-12  1.2179725842956552E-15 -6.9861521548939512E-12 -1.1144927679554327E-15 -8.1147851949413782E-12 -3.7831648354264105E-16 -3.3488625806609484E-11 -1.0501594611809683E-15 -1.7258210566586861E-10 -7.7604581390316225E-17  5.1264514303019583E-16  3.1799907543017403E-15 -1.3910667431383555E-14  4.8850993208463805E-15  2.2832758831472914E-15 -1.1596058510612278E-15  7.1923692680755110E-16 -1.6962700791838108E-15  1.8882900206850174E-14  1.4761643187855631E-14 -1.1649377619785917E-14 -9.6622277795221913E-15  7.0728352701196071E-15 -1.2282102755417292E-14
 -2.4667636655618034E-13  4.2026800446034789E-15 -1.1741332620811272E-12  5.2873870667976612E-16  5.2806396170024766E-05  1.2970207269824382E-16 -2.0390529101610959E-11 -1.7315896726678286E-16 -6.8916302329025232E-12  4.7162738137182824E-16 -4.7286359971393100E-11  1.3411633895351269E-15 -7.9984240322911546E-11  3.7855144070063682E-16 -4.7948010335599501E-10 -1.2491972492851985E-18 -4.2092254904556761E-13 -8.2554294476750536E-18 -1.0177655448967307E-12  3.9625811733377304E-17 -2.2385241401519338E-12 -6.6106261353904406E-17 -1.2744218648825332E-11  3.3857619773116875E-16 -2.6447993215070541E-11 -9.5975565078830795E-16 -5.8528316024168409E-11 -1.6539578045964365E-15 -2.9354606614477359E-10  2.1742680644560434E-15 -4.2365195091254599E-17  6.4802809036170781E-17  2.3004826770678990E-16  8.3861621034986819E-16 -4.2776379528515004E-15  1.1145792748636588E-15  9.9839588086059219E-16 -1.0976103637344926E-15  2.2263133756740894E-15  2.1073963125291367E-15 -5.9388895693791507E-16 -3.1731044359102726E-16 -4.8523182480093318E-15 -2.3527120277829675E-15  6.0485451363417468E-15
  1.1338963242755049E-14 -4.9078614278367146E-13  1.9672130976837645E-15 -2.2280832080409769E-12  1.2970207269824382E-16  1.3644266489627730E-05 -7.0220923585010954E-17 -1.0272603458396209E-11 -4.1471501958203347E-17 -2.8864961999587365E-11 -1.1637450991882382E-17 -1.0981945727689928E-10  9.7546835580678324E-17 -3.6811766987514839E-10  3.7659201600762146E-17 -2.4191370620362744E-13 -2.9346411879267136E-18 -4.4435058118109471E-13 -7.4883688100669188E-18 -6.2995979693301963E-13  4.2829860910430504E-18  1.2995968911777279E-11 -1.5083093706630443E-17 -2.5488065019332402E-11  1.1967050422519437E-16 -6.6126791765059127E-11 -2.1016174212354399E-16 -1.9676530859020566E-10  1.3915305115198469E-16 -5.7927233639865991E-10  9.5661289244387178E-18 -7.6886518438351678E-18 -1.1526928215188293E-17  5.6423996841403778E-17  1.5779426425929222E-16 -4.4571088188945390E-15  2.3140098458377435E-16  4.7038544785198438E-16 -1.5975711157473748E-16 -1.2685026816231931E-16 -5.1048865024531965E-16 -3.1873924189389767E-16  3.8539255764825307E-16  4.7673022205630984E-16  6.1724986243137654E-16
 -1.2911897979130433E-12  5.3392518534501500E-15 -4.5022677010627860E-12  1.0484134638504338E-15 -2.0390529101610959E-11 -7.0220923585010954E-17  4.5531904517294733E-06 -8.5060606983112127E-18 -1.8589740519926108E-10  4.5471111754829745E-18 -2.5523423859200979E-10  3.7253086378892095E-17 -3.6467813917859798E-10  4.4991300013123248E-17 -1.3975820956896359E-08 -5.8724228905983886E-20 -2.0057526571870706E-12 -4.6440154599421918E-19 -7.9635505062276670E-12 -1.2929597586668068E-18 -3.4822232218453545E-11  7.2192895298586837E-18 -2.6893603276274483E-10 -9.9369467942051179E-19  1.1131854804375943E-10 -2.4299836344855082E-17 -1.1274331203177786E-10 -9.5559251915085729E-18 -1.4571714389346743E-09 -8.6831704641712965E-18 -4.4165885141673374E-18  7.5327965383726472E-18  2.6368071447874059E-18 -1.1259334667481272E-17  3.0481817466243789E-17  4.2561529629078487E-17  2.8909578546376233E-15  1.6725713197591104E-16 -8.7601138466792785E-17 -2.4305792252764847E-16 -1.7884492609337701E-16  6.2692554866555091E-17  1.9546158715647063E-16  3.7663143502926684E-16  7.0686434825138392E-16
 -3.0187729637982613E-15 -2.1183752942921422E-12  9.2924585942274581E-15 -2.0741005499104215E-12 -1.7315896726678286E-16 -1.0272603458396209E-11 -8.5060606983112127E-18  2.4940678916246369E-06 -1.4341903685157844E-18 -2.3833058069986360E-10  6.5768805286143966E-18 -7.2990104731321103E-10  2.4446703602401241E-17 -1.2770506422536096E-08  5.6064615085049017E-17 -1.5119156373072909E-12 -5.4191858990739458E-20  8.4008757734389071E-13 -2.7434921071314456E-19  8.4325803834633318E-12  1.2767498266431204E-18  2.7911813351757016E-10 -2.3484484068046586E-18 -4.5446852452903524E-10 -1.2023041338986650E-17  4.7279233246342360E-10 -1.9274746472696385E-17  9.0270747195765049E-10  1.0529198419813441E-17 -1.2175308418613386E-08  2.0231553122781056E-17  4.1504098217025790E-19 -6.0351738733367911E-18  6.2386315373496828E-18 -1.4171122168246644E-17  3.3917360575341513E-17  3.6586531020341374E-17  6.1578408004532519E-17  1.3289773295888242E-16 -1.4485744713208145E-16 -1.0198459738065001E-16 -8.5290991073934438E-17 -1.0927438607377224E-16  6.0074414571934404E-16 -4.0601066968365716E-16
 -2.2440620414560846E-12  3.6144443415693855E-15 -5.4145506869431436E-12 -1.8238634088249503E-16 -6.8916302329025232E-12 -4.1471501958203347E-17 -1.8589740519926108E-10 -1.4341903685157844E-18  1.8313425003512683E-06 -7.7308143684593996E-18  6.7623336523984334E-10 -1.3748873781262217E-17 -1.5652896861380787E-08  6.6700319952643307E-17 -5.9995470965813001E-09  9.6904572049079119E-20 -3.6984727302984703E-12 -1.0604880215950559E-19  3.1668465746487245E-12 -2.5143016063603638E-19  4.4457438462051899E-11  4.0691303398217783E-19  7.0173637738900202E-10 -1.1483873512312639E-17 -3.0414289510027225E-10  6.6189672327370650E-18 -3.4058859866094454E-10 -1.2660685464814487E-19 -2.2127802970665414E-08 -1.2826029554786405E-17 -2.4975448049619223E-17  1.4834234078646960E-17 -3.3802639619305987E-18 -6.3825698520372029E-18 -2.2287648468202265E-17 -9.0125927977151083E-19 -1.2271156906116138E-17  4.0740090674118239E-17 -1.9079514883610719E-15  4.4022192725839437E-17  9.1994666713457313E-17 -1.0140204751414394E-16 -2.5523871315598475E-18  2.7692300782029751E-17 -1.0914844485722732E-16
  1.6031150308685681E-14 -1.6974580675865242E-12 -4.6128192976524217E-15 -3.6945699896274206E-12  4.7162738137182824E-16 -2.8864961999587365E-11  4.5471111754829745E-18 -2.3833058069986360E-10 -7.7308143684593996E-18  1.3472865532794002E-06 -3.8494273658889254E-18 -1.4201419944694128E-08  9.3040869659117316E-18 -9.3004686428449756E-10  2.1382028693464949E-17 -1.4290562013656469E-12 -1.8142404155755333E-21  3.9069699947712393E-13 -3.4213875447631431E-19  1.5241524155704683E-11 -8.8445037799951090E-20  1.9268384206928737E-10 -4.0692856921465513E-18  1.1556237489828234E-09 -9.7677882061545887E-19 -2.3096950178172881E-09 -1.9341888569201350E-18 -2.3430831417358414E-08  1.2827523402296436E-17 -4.2769990238301740E-09  3.1788858117113360E-17 -5.6376184050487917E-17 -1.0617727990560540E-18 -3.5808602696874380E-19 -2.2512747728411795E-18 -1.3863984422329466E-17 -3.7592762034412053E-18  4.7430234972172151E-17  6.2500700188216865E-17 -2.1333883778227171E-15  1.3234056782500322E-16 -9.5573607089849733E-16 -5.7778959407372045E-16  7.3433017054901804E-17 -4.5943254275564121E-16
