  4.8032054494187267E-04 -7.4454988289025833E-16 -1.2303901516839747E-13 -4.3315774512349071E-15 -2.4667624545982026E-13  1.1338794689328220E-14 -1.2911897057296605E-12 -3.0187138154828205E-15 -2.2440621393394304E-12  1.6031220476705562E-14 -2.1044795676592160E-12  3.1934361367165709E-14 -5.0167292587842766E-12 -1.1889864445985030E-14 -1.1285798497130023E-11  2.8605948237086318E-16 -6.5908645444671607E-14  3.9695087052652488E-16 -6.6402009086182812E-14  1.7314363705617037E-15 -3.7304322020468303E-15 -1.7088303357709847E-14 -1.4916789138228807E-12  1.0323835339941280E-14 -4.2672383271009254E-14 -8.8567629892624957E-15 -1.4257557772941775E-12 -2.6664810084361030E-14 -4.1724754262435863E-12  6.7033953457564487E-14 -1.8404551848506998E-15  3.0615905044992633E-16  8.4208769472080606E-15  2.5228933494917200E-15 -1.8263361603483761E-14  4.9650487562831319E-14 -4.7035396441695164E-14  1.4218733164928995E-14  1.8735949467648238E-14 -5.0731384263623467E-15 -1.1054673383443440E-13 -1.3237794886197791E-13 -1.3174412309818295E-14  4.4076839700336898E-13  1.0428171477970116E-13
 -7.4454988289025833E-16  6.3629947181742129E-04 -3.0436489210878260E-15 -1.9228094488180722E-13  4.2023104076710288E-15 -4.9078624461514875E-13  5.3393027824098447E-15 -2.1183752289772974E-12  3.6144621929326957E-15 -1.6974580451816540E-12  2.3017384233313861E-14 -5.4546081061215360E-12 -7.1426908315481064E-15 -1.9440715772213519E-11  1.0199068868514558E-14 -4.1791801876003601E-14 -1.3101561105783741E-16 -8.1154740610941108E-14  2.3643477963549272E-15 -2.3651546045967706E-14  1.9768285359424619E-16  4.9411606921290123E-13 -1.1478584275492038E-14 -1.8472092397251891E-12 -6.4150672291800975E-16  7.3680226703337344E-14 -1.3432398984837112E-14 -4.1078605240913834E-12  1.2999879583926591E-14 -2.6231181780685297E-11 -5.0519473406773339E-17 -6.6675317943219143E-15  1.4554213339522995E-14  5.7659142284322579E-15  1.5830105710846424E-14 -1.4081632019471214E-14 -7.8325391401708848E-15 -9.7189579111995908E-15  1.3248060692399233E-14  5.0977155673886702E-14 -6.5966076916245819E-14  6.2987981909727569E-14  8.0676643085848358E-14 -2.0629057575488147E-13  1.1533776746504827E-13
 -1.2303901516839747E-13 -3.0436489210878260E-15  4.2351475245510647E-04 -1.4127883813363072E-15 -1.1741330339963161E-12  1.9672409714916238E-15 -4.5022677114438098E-12  9.2925006438453389E-15 -5.4145507376353024E-12 -4.6128171952646900E-15 -7.6481245637849994E-12 -2.0014957228627729E-14 -2.1750655055464737E-11  1.1349950708351124E-14 -7.8795433993647824E-11 -6.5631546920030632E-17 -2.0679673821710667E-13  1.3504504442648695E-16 -2.8957713040585494E-13  6.6455838451719089E-16 -1.9656959695963153E-13  6.4219821183431735E-16 -5.5083914265060989E-12 -1.1064246632389459E-14 -5.6050780203002468E-12  1.6033514439969588E-14 -1.1050982462093676E-11  2.6696000048739781E-15 -4.6525057386940217E-11 -9.9118951071012455E-15  1.5305919041614110E-15  3.6161422741676602E-15 -2.2387296928338147E-14  1.4914039561660216E-14  6.2230207938722750E-15 -8.8358923954741626E-16 -6.2899215508929676E-15 -7.1973956384763488E-15  2.7207168869007204E-14  2.3344914833747836E-15  4.4666035238238140E-14  3.6939473075164603E-14 -7.8266913396729418E-14  1.8010057603072992E-15  5.0410986293421234E-14
 -4.3315774512349071E-15 -1.9228094488180722E-13 -1.4127883813363072E-15  1.7724536523974549E-04  5.2875047147236182E-16 -2.2280831785077302E-12  1.0484033226360801E-15 -2.0741005777311567E-12 -1.8238645241805164E-16 -3.6945699988876881E-12  1.5229985971856458E-15 -2.5174269779917727E-11  1.6136446209976476E-15 -7.8479485478775295E-11 -1.1995655983419728E-14 -1.1211562686350001E-13 -4.3971807433042020E-17 -1.8094312841373680E-13  1.9743242014860361E-16 -1.0193736477388857E-13  1.4228563425689361E-16  4.0900453549413872E-12  1.2179723673931964E-15 -6.9861521547957235E-12 -1.1144936868466855E-15 -8.1147851948706042E-12 -3.7831317482826789E-16 -3.3488625809545581E-11 -1.0501598481910105E-15 -1.7258210566503931E-10 -7.7573819707952500E-17  5.1250995332845475E-16  3.1799283319222484E-15 -1.3910683501337167E-14  4.8851303938421909E-15  2.2832662991488159E-15 -1.1596048397471248E-15  7.1923753058660908E-16 -1.6962763559725185E-15  1.8882899489321836E-14  1.4761639121535729E-14 -1.1649379356751850E-14 -9.6622287679669519E-15  7.0728322568009984E-15 -1.2282099530682929E-14
 -2.4667624545982026E-13  4.2023104076710288E-15 -1.1741330339963161E-12  5.2875047147236182E-16  5.2806396170024292E-05  1.2969813230375806E-16 -2.0390529098095751E-11 -1.7315803577821747E-16 -6.8916302341479082E-12  4.7162812782917536E-16 -4.7286359970529963E-11  1.3411629387942328E-15 -7.9984240322594787E-11  3.7855058931950827E-16 -4.7948010335924996E-10 -1.2491934474755216E-18 -4.2092254905926491E-13 -8.2554331575680364E-18 -1.0177655448851164E-12  3.9625822021762379E-17 -2.2385241401345759E-12 -6.6106244114738962E-17 -1.2744218648692883E-11  3.3857619688944292E-16 -2.6447993214944925E-11 -9.5975600057617983E-16 -5.8528316023285768E-11 -1.6539575440261550E-15 -2.9354606614597171E-10  2.1742675200005295E-15 -4.2346431949262018E-17  6.4789063750448403E-17  2.3006043257686464E-16  8.3861296750733196E-16 -4.2776305272297745E-15  1.1145759948701858E-15  9.9839587862384612E-16 -1.0976121234890485E-15  2.2263130509829908E-15  2.1073987304056474E-15 -5.9388910586678255E-16 -3.1730977081558373E-16 -4.8523180788319702E-15 -2.3527102517412360E-15  6.0485450793973404E-15
  1.1338794689328220E-14 -4.9078624461514875E-13  1.9672409714916238E-15 -2.2280831785077302E-12  1.2969813230375806E-16  1.3644266489627691E-05 -7.0219979035928417E-17 -1.0272603458999230E-11 -4.1471863138048039E-17 -2.8864961999793243E-11 -1.1637065294789143E-17 -1.0981945727708607E-10  9.7547242133884705E-17 -3.6811766987565364E-10  3.7658880405320606E-17 -2.4191370620626666E-13 -2.9346397231443980E-18 -4.4435058118360770E-13 -7.4883666765078058E-18 -6.2995979693243842E-13  4.2829969307723520E-18  1.2995968911746166E-11 -1.5083062188508004E-17 -2.5488065019337468E-11  1.1967056601808024E-16 -6.6126791765178202E-11 -2.1016175868639461E-16 -1.9676530859029978E-10  1.3915319446137785E-16 -5.7927233639868183E-10  9.5680026561568171E-18 -7.6918594588776767E-18 -1.1526979615111123E-17  5.6425077319338266E-17  1.5779242009306673E-16 -4.4571089789136704E-15  2.3140089616287077E-16  4.7038530298017923E-16 -1.5975711841880262E-16 -1.2685033804880821E-16 -5.1048887047276606E-16 -3.1873938294225997E-16  3.8539257568545403E-16  4.7673019034995785E-16  6.1724983165652838E-16
 -1.2911897057296605E-12  5.3393027824098447E-15 -4.5022677114438098E-12  1.0484033226360801E-15 -2.0390529098095751E-11 -7.0219979035928417E-17  4.5531904517294496E-06 -8.5060700649092754E-18 -1.8589740519913411E-10  4.5471607281480139E-18 -2.5523423859192759E-10  3.7253150256677375E-17 -3.6467813917848910E-10  4.4991320661758651E-17 -1.3975820956896192E-08 -5.8723459494833755E-20 -2.0057526571856549E-12 -4.6440086187495746E-19 -7.9635505062302196E-12 -1.2929588883229020E-18 -3.4822232218451858E-11  7.2192957182189311E-18 -2.6893603276276050E-10 -9.9369040061990037E-19  1.1131854804381424E-10 -2.4299828631807052E-17 -1.1274331203185513E-10 -9.5559031836368657E-18 -1.4571714389346148E-09 -8.6831505355998972E-18 -4.4163039170436481E-18  7.5322662460250804E-18  2.6370473715375293E-18 -1.1259702313781045E-17  3.0481723963067974E-17  4.2561613357132127E-17  2.8909571461684577E-15  1.6725716202746011E-16 -8.7601105157173122E-17 -2.4305795910638307E-16 -1.7884490983976775E-16  6.2692533478446344E-17  1.9546156615871352E-16  3.7663143452438526E-16  7.0686417721617756E-16
 -3.0187138154828205E-15 -2.1183752289772974E-12  9.2925006438453389E-15 -2.0741005777311567E-12 -1.7315803577821747E-16 -1.0272603458999230E-11 -8.5060700649092754E-18  2.4940678916246449E-06 -1.4340930178588567E-18 -2.3833058069974645E-10  6.5768797026034575E-18 -7.2990104731322034E-10  2.4446747623921773E-17 -1.2770506422536108E-08  5.6064586368198905E-17 -1.5119156373075729E-12 -5.4191616194964738E-20  8.4008757734524618E-13 -2.7434944309437187E-19  8.4325803834640959E-12  1.2767480708157917E-18  2.7911813351756954E-10 -2.3484493027545022E-18 -4.5446852452907908E-10 -1.2023033404153668E-17  4.7279233246337749E-10 -1.9274748458119951E-17  9.0270747195764511E-10  1.0529184679294716E-17 -1.2175308418613182E-08  2.0231735327349129E-17  4.1570481426812092E-19 -6.0352467625988382E-18  6.2388109461435141E-18 -1.4170964576150656E-17  3.3917306016930931E-17  3.6586547390188867E-17  6.1578162148323792E-17  1.3289771470003403E-16 -1.4485747732066252E-16 -1.0198459964573285E-16 -8.5290984866502495E-17 -1.0927435595454423E-16  6.0074416466220406E-16 -4.0601067451317046E-16
 -2.2440621393394304E-12  3.6144621929326957E-15 -5.4145507376353024E-12 -1.8238645241805164E-16 -6.8916302341479082E-12 -4.1471863138048039E-17 -1.8589740519913411E-10 -1.4340930178588567E-18  1.8313425003512736E-06 -7.7307863588311102E-18  6.7623336523978130E-10 -1.3748857510192287E-17 -1.5652896861380806E-08  6.6700340455721880E-17 -5.9995470965811305E-09  9.6904595571086001E-20 -3.6984727302995972E-12 -1.0604849985803259E-19  3.1668465746501155E-12 -2.5143012008174061E-19  4.4457438462045921E-11  4.0691236885497274E-19  7.0173637738895766E-10 -1.1483874827393502E-17 -3.0414289510031506E-10  6.6189636963492836E-18 -3.4058859866105477E-10 -1.2660663327597703E-19 -2.2127802970665169E-08 -1.2826022295451361E-17 -2.4975677432050433E-17  1.4834400394821387E-17 -3.3803914715295824E-18 -6.3827008055022095E-18 -2.2287634057524714E-17 -9.0127223131721655E-19 -1.2271137301572620E-17  4.0740094984313968E-17 -1.9079513450851653E-15  4.4022180671477922E-17  9.1994643724027907E-17 -1.0140204352025118E-16 -2.5524074481577760E-18  2.7692335331461454E-17 -1.0914846941819218E-16
  1.6031220476705562E-14 -1.6974580451816540E-12 -4.6128171952646900E-15 -3.6945699988876881E-12  4.7162812782917536E-16 -2.8864961999793243E-11  4.5471607281480139E-18 -2.3833058069974645E-10 -7.7307863588311102E-18  1.3472865532794002E-06 -3.8494222116875211E-18 -1.4201419944694463E-08  9.3041017207675496E-18 -9.3004686428421632E-10  2.1382004611032201E-17 -1.4290562013657481E-12 -1.8142949850106144E-21  3.9069699947574907E-13 -3.4213858701616201E-19  1.5241524155702021E-11 -8.8444802124733209E-20  1.9268384206930205E-10 -4.0692863663688147E-18  1.1556237489827309E-09 -9.7678034423585665E-19 -2.3096950178172814E-09 -1.9341910679176382E-18 -2.3430831417358053E-08  1.2827527152915423E-17 -4.2769990238301905E-09  3.1788889620304222E-17 -5.6376105741025565E-17 -1.0618696265376495E-18 -3.5812769956957350E-19 -2.2512192140658799E-18 -1.3863993164536101E-17 -3.7592727855124136E-18  4.7430223336763298E-17  6.2500693967752286E-17 -2.1333880953223448E-15  1.3234057686966441E-16 -9.5573603610551357E-16 -5.7778949738374444E-16  7.3433003779497685E-17 -4.5943251947097715E-16
