  1.9238678149992204E+03  4.5532355247290823E-09  2.0351912404237282E-06  2.5092736255505343E-07  7.8430221228359409E-05 -1.7908159518298383E-05  1.0040835856638008E-02 -2.2752877916309977E-05  8.9704845189343574E-02 -7.2958261023292614E-04  3.0220936984126845E-01 -2.9319517079950952E-03  1.0553471160114647E+00  5.5113950836060965E-04  2.5181248445477835E+00 -1.4013826908093552E-02  2.2410272440555197E+00 -1.0545559225659806E-02  1.4682752300622759E+00 -2.8867029247849257E-02  6.3359986609436014E-01  1.5469000997072924E-01  8.5149951845873577E+00 -3.3330273603548288E-02  2.5094833458026726E+00  1.3390759565501564E-02  3.9147664601141567E+00  1.0813524085016013E-02  7.5016148047220605E+00 -4.4602233336592523E-02  5.1471906332088978E-05 -9.0392033633020208E-06 -3.3519287079110421E-04 -1.7369839052620411E-04  2.4936537747446762E-03 -1.3638892205675978E-02  2.3640207059714188E-02 -1.1105914110841962E-02  1.4453238482031849E-03  3.9842132223494638E-03  9.1412281637534454E-02  7.6986267298703157E-02  1.1375697226004643E-02 -2.9097297498967106E-01 -6.5579834159992065E-02
  4.5532355247290823E-09  6.0449995097676237E+03  7.4678476347234124E-08  2.1080419699393005E-05 -1.8443354321551197E-06  1.5420042850402549E-03 -4.6642512830818994E-05  1.0942715140396464E-01 -1.5732753199093619E-04  3.9868409671140015E-01 -2.2261361067759111E-03  1.8534112470337558E+00  2.8548204960743284E-03  6.7760377928875659E+00  5.3579739031170970E-03  3.2620300962237332E+00  6.8972141077303095E-03  3.7206786384061807E+00 -6.9382559952860579E-02  2.3092546938715959E+00 -2.6977915334245317E-03  5.3889133607680844E+00  7.0240865418242371E-02  2.0133219656540049E+01  1.1247143475136778E-02  1.1283948686392138E+01  2.8017355537699684E-02  2.4994894645931385E+01  2.9433974807722141E-03  6.0027175913926648E+01  1.9434119759844668E-06  2.9384267587920156E-04 -8.9840769226344117E-04 -5.8585007170339101E-04 -3.3428257704867887E-03  6.1263350878271927E-03  4.0502018391153638E-03  1.5075983362649190E-02 -2.7356497574147848E-02 -3.4587495559927330E-02  6.6344419650245262E-02 -6.3510429441697880E-02 -8.7617498521348453E-02  2.0074225521422762E-01 -1.0970748298997693E-01
  2.0351912404237282E-06  7.4678476347234124E-08  2.6603734744906033E+04  3.3150185330121928E-07  1.5744448752590401E-03 -1.1948211109391593E-05  1.6423115903710084E-01 -5.0136230768771384E-04  1.6105273397563937E+00  7.6970382470653576E-04  7.2339161540178676E+00  5.1850562263426880E-03  2.7075839737229110E+01 -1.1060265353330934E-03  6.8583775747137693E+01  1.2819135180566432E-02  2.8820233824135180E+01 -1.2855414945720289E-02  2.7965139876387259E+01 -4.0570439740670761E-02  2.8526978058554342E+01 -1.5771233104235893E-02  1.7291927786928454E+02  1.6123384030284083E-01  1.1704932528796924E+02 -1.3647087477043662E-01  1.3222019968699084E+02  2.2402175484012687E-02  2.6406270424252591E+02  3.0580554195235088E-02 -1.6914929991170913E-04 -4.0859340449858893E-04  3.5423405769919548E-03 -3.9672329138509205E-03 -3.3351943361832346E-03  9.6700006593277528E-04  1.1325654569877894E-02  1.5793487801449107E-02 -5.9239950539391531E-02 -2.1529222435667291E-02 -1.2397442928522398E-01 -8.9997673681528001E-02  1.9889613936468958E-01  8.4710867330538321E-03 -1.1158449544439743E-01
  2.5092736255505343E-07  2.1080419699393005E-05  3.3150185330121928E-07  1.5284085222216623E+05 -2.2165229953685639E-06  7.3698664283853077E-02 -9.1683063750735982E-05  4.0257186940404281E+00  1.5224083984222148E-04  2.0683460185100383E+01 -1.1983579358236796E-03  1.0789732315252390E+02 -9.9238082388097837E-05  3.1567303077420502E+02  1.9975947882500122E-02  8.7759472564610164E+01  2.1289769504486245E-02  1.0198009240075737E+02 -5.5225004577653891E-02  1.3083395298447215E+02 -2.2829631410406392E-02  2.1300502415943535E+02 -5.7789562021689278E-02  9.5756750091529830E+02  4.1578757348425199E-02  9.6874827534325914E+02  2.1368117398974817E-02  1.5995570835675339E+03  7.1157141697426596E-03  3.7715582150909745E+03  3.2005383853520878E-05 -2.1522807530083933E-04 -1.8628121709321284E-03  1.3707526641365004E-02 -9.6484516705417252E-03 -9.2945239843531587E-03  1.0249207265829537E-02 -9.5775623246339616E-03  2.2489047233457713E-02 -1.6502532158365588E-01 -1.6628205253613804E-01  1.0314666698719754E-01  1.2351703558243207E-01 -6.4045524729894499E-02  1.3164674017665617E-01
  7.8430221228359409E-05 -1.8443354321551197E-06  1.5744448752590401E-03 -2.2165229953685639E-06  1.0888548797836811E+06 -1.4688542577800945E-05  1.4258959292944013E+01  4.0126684751840003E-05  1.2137448655806351E+02 -6.7158583095761060E-04  7.6356623032820517E+02 -3.9524512085051811E-03  2.3334410979528361E+03 -8.8852006334150246E-04  6.8395320699952845E+03  4.1454875525488433E-03  1.1618599857080410E+03  1.3986280397915607E-02  1.9817102207137832E+03 -4.7134239233940889E-02  3.8610013326192015E+03  1.2689599960296505E-02  1.2751816049951061E+04 -5.9166617652266495E-02  1.1049441849908637E+04  1.4955807218447603E-01  1.2817111472147759E+04  9.8536248123366477E-02  2.7618674382596444E+04 -1.3055096162949553E-01  8.3930167512810770E-05 -1.3143139324877509E-04 -6.6219870814348517E-04 -4.0324063953369634E-03  4.1390234854483204E-02 -2.1637949244799379E-02 -3.9536491154329535E-02  4.6882756358441746E-02 -9.8983427073040114E-02 -9.1087248675750576E-02  2.2042018085165399E-02  6.6432191018788098E-03  2.1644432380903000E-01  1.1278730896712007E-01 -2.6274961463719748E-01
 -1.7908159518298383E-05  1.5420042850402549E-03 -1.1948211109391593E-05  7.3698664283853077E-02 -1.4688542577800945E-05  8.2212187579724994E+06  1.6990224014534760E-04  4.0414668258483846E+02  2.3342526264968910E-04  2.6568511623680952E+03  1.8617096729940386E-03  1.3255808209065031E+04 -7.3683915479705320E-03  3.7762360977493860E+04 -3.6722416687098303E-03  5.3544519580587430E+03  3.7532499301960343E-02  7.8475863626608125E+03  5.4932609420006884E-02  1.4695229335780818E+04 -2.2107434605800336E-02  2.5953011505217000E+04  1.2852711830419139E-02  1.0621949145961137E+05 -6.7484193037444129E-02  1.3233242064902448E+05  6.3655708673877598E-02  1.9278497068718116E+05 -4.7279847874506231E-02  3.6070256266450038E+05 -9.4575979200435439E-05  8.2396671577077263E-05  1.7295326213929055E-04 -1.4652176252715002E-03 -8.2834724512199972E-03  4.7181431514272104E-01 -4.7355531710782078E-02 -8.6256147986383688E-02  3.7582641456959331E-02  4.4376054166053745E-02  1.4278247660637597E-01  7.9833407122719122E-02 -1.1167173447248180E-01 -1.3667594663779600E-01 -1.6343389359458751E-01
  1.0040835856638008E-02 -4.6642512830818994E-05  1.6423115903710084E-01 -9.1683063750735982E-05  1.4258959292944013E+01  1.6990224014534760E-04  4.5289321122767583E+07  2.1281187400745694E-04  2.3798846906849431E+04  2.2386051568901166E-05  8.8266945734464083E+04 -3.1952831159287598E-03  2.8154419821319450E+05 -5.8599365238478640E-03  3.2824183043546849E+06  4.5437771843808150E-03  1.4487172118989189E+05  1.8745383417353878E-02  3.7535065087095293E+05  3.3466421180492034E-02  1.0920886483713291E+06 -1.0785807648153423E-01  4.0213519934238577E+06  1.1903482705747592E-02  1.2302959469171320E+06  9.0491605962597532E-02  1.5359653714642872E+06  2.7927352652113768E-02  3.9442755811016611E+06  1.7784982586817932E-02  1.2484527643443163E-04 -2.7008509231995793E-04 -1.0617313300460173E-04  1.3323634828183155E-03 -6.7925328543172450E-03 -1.8273170019932884E-02 -2.3064374835710462E+00 -1.2338025012662227E-01  8.7744159834186805E-02  2.6085253714646511E-01  2.2813293908796053E-01 -3.4656415912694610E-02 -2.8467134150275647E-01 -3.3321356243045425E-01 -9.6334278338953883E-01
 -2.2752877916309977E-05  1.0942715140396464E-01 -5.0136230768771384E-04  4.0257186940404281E+00  4.0126684751840003E-05  4.0414668258483846E+02  2.1281187400745694E-04  1.4564180086324528E+08  1.8185916269430891E-04  2.1361732427898032E+05  4.1874742601066828E-04  7.7892516009139619E+05 -3.0523047789756674E-03  8.6020849862551503E+06 -1.5850852862058673E-02  4.0908854751626321E+05  6.9045250165800098E-03  4.7736224464675225E+05  2.0468394681302016E-02  1.1681259204892316E+06 -5.7063994821874076E-02  3.3133320292152967E+06  2.2578505886485800E-02  1.3544438691677572E+07  1.0917130915913731E-01  6.4161859985627038E+06  1.1410764709944488E-01  1.3049684870910585E+07 -1.2349572214588989E-02  6.2249107375536330E+07 -9.6243276877773737E-04 -3.3892319981012313E-04  3.5848339422424612E-04 -2.2087269577469246E-03  6.7087322795337653E-03 -3.6184031820824240E-02 -9.7063699061526842E-02 -1.7214614183974211E-01 -1.6166491752228968E-01  1.5539859663253960E-01  3.2575750313748675E-01  1.0593584972051909E-01  2.6765155369614563E-01 -1.3172517287976293E+00  9.2253501033130292E-01
  8.9704845189343574E-02 -1.5732753199093619E-04  1.6105273397563937E+00  1.5224083984222148E-04  1.2137448655806351E+02  2.3342526264968910E-04  2.3798846906849431E+04  1.8185916269430891E-04  3.3887582072172534E+08  2.3215653709485196E-03  1.7866628941106068E+06  9.6522537132841535E-03  2.0002987009837601E+07 -4.8381032051111106E-02  1.2644659045530112E+07 -3.1590022059390321E-02  1.4498257015910922E+06  1.9427748808084289E-02  1.9447278428851524E+06  3.1288622136344202E-02  4.9665728504583864E+06 -3.9809525696909986E-03  2.4668931395550083E+07  2.8064985599485226E-01  3.3418640543060474E+07 -8.8096913634217344E-02  3.6352035709775172E+07  7.4183319477015175E-02  1.6552801872435448E+08  1.1373698926763609E-01  2.1343441812748266E-03  1.9198590648473733E-04  2.7237284480124690E-03  4.8867762474420710E-03  1.3474789901701334E-02 -1.3845607015864880E-02  8.7659994658306470E-02 -2.7477312682887456E-01  8.0830687122300624E+00 -2.9057250800148560E-01 -2.1064018652791083E-01 -1.2937167169533206E-02  7.3287549124525631E-01  2.4711460349049022E-01  2.4855745327965036E-02
 -7.2958261023292614E-04  3.9868409671140015E-01  7.6970382470653576E-04  2.0683460185100383E+01 -6.7158583095761060E-04  2.6568511623680952E+03  2.2386051568901166E-05  2.1361732427898032E+05  2.3215653709485196E-03  7.6982693669526207E+08  3.4340019774390385E-03  3.2421431322122309E+07 -1.4652302546892315E-02  2.1119057224874709E+07 -1.8687059055082500E-02  1.4426549566460853E+06  7.1072227001423016E-04  2.4661609956177585E+06  7.8461925026203971E-02  5.4052801431779098E+06  4.8330516001442447E-03  1.4426092656995891E+07  1.4840223683859222E-01  6.5205236859319292E+07  5.5226875847438350E-03  1.4204215193300751E+08  1.2838061753427610E-02  3.7800931920128047E+08 -1.1160375407780521E-01  2.1162489336585000E+08 -3.7121922138559768E-03  1.6340837143076607E-02 -7.5098332692143411E-05  7.2013349483757167E-03  1.5651320708925193E-02  2.0741837554047356E-02  4.9927939482788215E-03 -3.8944259144779608E-01 -5.1798495109056586E-01  1.5187996332469202E+01 -1.2381858540961170E+00  6.6332313367186853E+00 -5.0711811834056497E-01  1.4859625578355939E+00 -1.0328707509626904E+00
