  1.9238678149993966E+03  4.5439118717682803E-09  2.0351812388547108E-06  2.5098276071333636E-07  7.8430186449068851E-05 -1.7907898087005103E-05  1.0040835280179156E-02 -2.2753822188192885E-05  8.9704848000980414E-02 -7.2958656402394295E-04  3.0220937784973267E-01 -2.9319552547621974E-03  1.0553471217345041E+00  5.5113085349950408E-04  2.5181248528155096E+00 -1.4013815425261977E-02  2.2410272887423415E+00 -1.0545538367898816E-02  1.4682751885264758E+00 -2.8867071572190706E-02  6.3359985734996060E-01  1.5468997660763242E-01  8.5149951877963712E+00 -3.3330302036158832E-02  2.5094833569298642E+00  1.3390725785918045E-02  3.9147664276070624E+00  1.0813460703921529E-02  7.5016148401999070E+00 -4.4602278868440148E-02  5.1482852700934878E-05 -9.0544110908084466E-06 -3.3518960138138762E-04 -1.7366703644860955E-04  2.4936885923150542E-03 -1.3638920318825505E-02  2.3640192887135116E-02 -1.1105880096845039E-02  1.4453058181665441E-03  3.9842202565747772E-03  9.1412301198382701E-02  7.6986276909137299E-02  1.1375692167127270E-02 -2.9097300484654370E-01 -6.5579828936865953E-02
  4.5439118717682803E-09  6.0449995097677147E+03  7.4667662608440821E-08  2.1080548534002652E-05 -1.8441718256934081E-06  1.5420045282510397E-03 -4.6643003100865776E-05  1.0942714978954649E-01 -1.5732824606107254E-04  3.9868409483180511E-01 -2.2261342057126043E-03  1.8534112516568952E+00  2.8548358826294695E-03  6.7760377685239845E+00  5.3579835818213795E-03  3.2620301407266741E+00  6.8972013737999549E-03  3.7206787452890415E+00 -6.9382550669550180E-02  2.3092547530616390E+00 -2.6977850440497164E-03  5.3889134179576557E+00  7.0240875329446895E-02  2.0133219661705418E+01  1.1247126925135298E-02  1.1283948620374625E+01  2.8017354364538116E-02  2.4994894635262369E+01  2.9433933732971873E-03  6.0027175860359996E+01  1.9312973638317049E-06  2.9382138985866569E-04 -8.9844496214887921E-04 -5.8583031258079422E-04 -3.3428241541917465E-03  6.1263309441493873E-03  4.0502531645249563E-03  1.5075973267233138E-02 -2.7356532873620436E-02 -3.4587519952517735E-02  6.6344461296689999E-02 -6.3510432552642992E-02 -8.7617544485419668E-02  2.0074223758541290E-01 -1.0970742826152055E-01
  2.0351812388547108E-06  7.4667662608440821E-08  2.6603734744906040E+04  3.3143565891791127E-07  1.5744446155840919E-03 -1.1948382434567861E-05  1.6423115927775944E-01 -5.0136479403084522E-04  1.6105273448311441E+00  7.6970285208766143E-04  7.2339161705268546E+00  5.1850510984836617E-03  2.7075839744191313E+01 -1.1060339875763603E-03  6.8583775720724958E+01  1.2819100163724784E-02  2.8820233731531637E+01 -1.2855443732451510E-02  2.7965139894619295E+01 -4.0570471697819688E-02  2.8526978094209191E+01 -1.5771271861078073E-02  1.7291927780577925E+02  1.6123385807530610E-01  1.1704932521838070E+02 -1.3647081755993185E-01  1.3222019963354944E+02  2.2402095797417587E-02  2.6406270413215037E+02  3.0580619602619485E-02 -1.6915156836482990E-04 -4.0860062267276037E-04  3.5422889918523509E-03 -3.9673246513007550E-03 -3.3352342388634397E-03  9.6701722023164556E-04  1.1325627373432854E-02  1.5793510945062022E-02 -5.9239916415779012E-02 -2.1529223290927487E-02 -1.2397443877271211E-01 -8.9997642720422988E-02  1.9889616491884859E-01  8.4710523605303380E-03 -1.1158452674075560E-01
  2.5098276071333636E-07  2.1080548534002652E-05  3.3143565891791127E-07  1.5284085222216780E+05 -2.2165726072387315E-06  7.3698663611136084E-02 -9.1682126168279865E-05  4.0257187003378405E+00  1.5224088486220921E-04  2.0683460192298629E+01 -1.1983564292243898E-03  1.0789732316623601E+02 -9.9236616197373451E-05  3.1567303080997738E+02  1.9975943272378061E-02  8.7759472574013557E+01  2.1289799422851807E-02  1.0198009240685766E+02 -5.5224998419152627E-02  1.3083395307043406E+02 -2.2829628394781309E-02  2.1300502415598532E+02 -5.7789552519171394E-02  9.5756750094431675E+02  4.1578764150344227E-02  9.6874827536555733E+02  2.1368066181981504E-02  1.5995570836385691E+03  7.1157162307784461E-03  3.7715582151110275E+03  3.1992789882342349E-05 -2.1517146096464715E-04 -1.8627755720423225E-03  1.3707542488196629E-02 -9.6485132357213600E-03 -9.2944855780294263E-03  1.0249199343766143E-02 -9.5775650550229876E-03  2.2489102822050997E-02 -1.6502531331869050E-01 -1.6628201099938844E-01  1.0314668064958699E-01  1.2351704756873602E-01 -6.4045509735494999E-02  1.3164671233083630E-01
  7.8430186449068851E-05 -1.8441718256934081E-06  1.5744446155840919E-03 -2.2165726072387315E-06  1.0888548797836911E+06 -1.4688103064486313E-05  1.4258959291365855E+01  4.0125721028516637E-05  1.2137448656074424E+02 -6.7158821642010480E-04  7.6356623032202879E+02 -3.9524456056199142E-03  2.3334410979483177E+03 -8.8850892015557292E-04  6.8395320700208495E+03  4.1454744053552872E-03  1.1618599857406423E+03  1.3986287605590064E-02  1.9817102206986388E+03 -4.7134249201704392E-02  3.8610013326073863E+03  1.2689600195955109E-02  1.2751816049942283E+04 -5.9166612511063477E-02  1.1049441849879002E+04  1.4955814110780352E-01  1.2817111472073111E+04  9.8536246954097351E-02  2.7618674382665660E+04 -1.3055090495771537E-01  8.3892604024035991E-05 -1.3140324567150263E-04 -6.6223358529089141E-04 -4.0323907625870910E-03  4.1390162931851576E-02 -2.1637885093153383E-02 -3.9536490751279497E-02  4.6882815967272951E-02 -9.8983408699455683E-02 -9.1087351477579848E-02  2.2042034439203523E-02  6.6431738451773123E-03  2.1644433903963789E-01  1.1278722573697551E-01 -2.6274960906329525E-01
 -1.7907898087005103E-05  1.5420045282510397E-03 -1.1948382434567861E-05  7.3698663611136084E-02 -1.4688103064486313E-05  8.2212187579725245E+06  1.6989992013805022E-04  4.0414668258850884E+02  2.3342870190390386E-04  2.6568511623729237E+03  1.8616966015088110E-03  1.3255808209079396E+04 -7.3684172082266741E-03  3.7762360977531513E+04 -3.6722379506954894E-03  5.3544519581089589E+03  3.7532479984406564E-02  7.8475863626866685E+03  5.4932591683041210E-02  1.4695229335780827E+04 -2.2107490015628173E-02  2.5953011505352461E+04  1.2852648625084839E-02  1.0621949145965937E+05 -6.7484256276884480E-02  1.3233242064916284E+05  6.3655674684468977E-02  1.9278497068726906E+05 -4.7279935917458715E-02  3.6070256266459823E+05 -9.4596257250913795E-05  8.2432179588705479E-05  1.7295405771472941E-04 -1.4652457865734572E-03 -8.2833758756169270E-03  4.7181433208387352E-01 -4.7355514279358663E-02 -8.6256120618895857E-02  3.7582642631433183E-02  4.4376071892553125E-02  1.4278253786033254E-01  7.9833438868589054E-02 -1.1167174197660890E-01 -1.3667594059704588E-01 -1.6343389058006733E-01
  1.0040835280179156E-02 -4.6643003100865776E-05  1.6423115927775944E-01 -9.1682126168279865E-05  1.4258959291365855E+01  1.6989992013805022E-04  4.5289321122767821E+07  2.1281203135004034E-04  2.3798846906843504E+04  2.2381513190339319E-05  8.8266945734455512E+04 -3.1952980698406463E-03  2.8154419821316539E+05 -5.8599485364538850E-03  3.2824183043546472E+06  4.5437180017415812E-03  1.4487172118981916E+05  1.8745355246210238E-02  3.7535065087104100E+05  3.3466396368567075E-02  1.0920886483712848E+06 -1.0785818969634420E-01  4.0213519934239276E+06  1.1903431384780561E-02  1.2302959469169809E+06  9.0491550288788858E-02  1.5359653714643405E+06  2.7927275315960287E-02  3.9442755811015889E+06  1.7784886087611085E-02  1.2483273296661859E-04 -2.7006129287559822E-04 -1.0618825694181543E-04  1.3324024095277269E-03 -6.7925129234780437E-03 -1.8273206071336524E-02 -2.3064369179247572E+00 -1.2338027673654720E-01  8.7744129728725570E-02  2.6085256257575223E-01  2.2813292340480443E-01 -3.4656398908071123E-02 -2.8467130749862540E-01 -3.3321356109656658E-01 -9.6334254740465386E-01
 -2.2753822188192885E-05  1.0942714978954649E-01 -5.0136479403084522E-04  4.0257187003378405E+00  4.0125721028516637E-05  4.0414668258850884E+02  2.1281203135004034E-04  1.4564180086324477E+08  1.8184904911322519E-04  2.1361732427895803E+05  4.1874812086462043E-04  7.7892516009139805E+05 -3.0523279128829017E-03  8.6020849862551782E+06 -1.5850838783080690E-02  4.0908854751632054E+05  6.9044946731082746E-03  4.7736224464662984E+05  2.0468412314585294E-02  1.1681259204891501E+06 -5.7063912765443092E-02  3.3133320292153694E+06  2.2578537736990256E-02  1.3544438691678228E+07  1.0917125226114877E-01  6.4161859985629106E+06  1.1410763948151725E-01  1.3049684870910658E+07 -1.2349526004982181E-02  6.2249107375536196E+07 -9.6245225619019192E-04 -3.3899543594630692E-04  3.5849436774700326E-04 -2.2087730250808721E-03  6.7086510750754965E-03 -3.6183974720686289E-02 -9.7063724602724444E-02 -1.7214568663697596E-01 -1.6166487182428785E-01  1.5539867063988563E-01  3.2575749835738155E-01  1.0593584682073734E-01  2.6765153547015602E-01 -1.3172516590834962E+00  9.2253485609180175E-01
  8.9704848000980414E-02 -1.5732824606107254E-04  1.6105273448311441E+00  1.5224088486220921E-04  1.2137448656074424E+02  2.3342870190390386E-04  2.3798846906843504E+04  1.8184904911322519E-04  3.3887582072172433E+08  2.3215558685478754E-03  1.7866628941106307E+06  9.6522414678474888E-03  2.0002987009837616E+07 -4.8381050808529835E-02  1.2644659045529971E+07 -3.1590030019287951E-02  1.4498257015913320E+06  1.9427695668127853E-02  1.9447278428850381E+06  3.1288616752135567E-02  4.9665728504586415E+06 -3.9809213485568762E-03  2.4668931395550564E+07  2.8064987640391337E-01  3.3418640543060925E+07 -8.8096879611839540E-02  3.6352035709775418E+07  7.4183302378514782E-02  1.6552801872435382E+08  1.1373692783672595E-01  2.1343876806200080E-03  1.9195331630862398E-04  2.7237634566582292E-03  4.8868357276779188E-03  1.3474776660801402E-02 -1.3845582242493970E-02  8.7659935460518465E-02 -2.7477313864178965E-01  8.0830680950980600E+00 -2.9057252545889534E-01 -2.1064011802238247E-01 -1.2937179286958492E-02  7.3287559145770265E-01  2.4711497090679560E-01  2.4855842008616076E-02
 -7.2958656402394295E-04  3.9868409483180511E-01  7.6970285208766143E-04  2.0683460192298629E+01 -6.7158821642010480E-04  2.6568511623729237E+03  2.2381513190339319E-05  2.1361732427895803E+05  2.3215558685478754E-03  7.6982693669526196E+08  3.4339981793891639E-03  3.2421431322122470E+07 -1.4652323472546414E-02  2.1119057224874206E+07 -1.8687016679905355E-02  1.4426549566462541E+06  7.1074395964387804E-04  2.4661609956183322E+06  7.8461885343131144E-02  5.4052801431780886E+06  4.8330217541661114E-03  1.4426092656994939E+07  1.4840228318644222E-01  6.5205236859319836E+07  5.5227328994078562E-03  1.4204215193300495E+08  1.2838098162319511E-02  3.7800931920127618E+08 -1.1160378661588766E-01  2.1162489336585030E+08 -3.7122027657909692E-03  1.6340809916818470E-02 -7.5052781184688523E-05  7.2013677541835647E-03  1.5651230922755582E-02  2.0741866068781041E-02  4.9927721252376695E-03 -3.8944249298476280E-01 -5.1798495080714457E-01  1.5187994461683394E+01 -1.2381858906864531E+00  6.6332306795096283E+00 -5.0711812594894290E-01  1.4859625870476543E+00 -1.0328706118018156E+00
