  1.9210717E+03  4.3970877E-09  2.1621606E-06  2.5375556E-07  8.2152160E-05 -1.7940663E-05  1.0457701E-02 -2.1643414E-05  9.0111073E-02 -7.1802596E-04  2.9026798E-01 -2.7796761E-03  9.8850706E-01  1.4768980E-04  2.2934392E+00 -1.4345001E-02  2.4094652E+00 -1.0754838E-02  1.5388387E+00 -2.7941887E-02  6.5499554E-01  1.5759184E-01  9.1123310E+00 -3.6513273E-02  2.5730411E+00  1.5807391E-02  4.0432337E+00  1.1567077E-02  7.6189757E+00 -4.3238229E-02  5.1789231E-05 -1.0061404E-05 -3.2856950E-04 -1.7190702E-04  2.4716868E-03 -1.3451558E-02  2.2945104E-02 -1.0064498E-02  1.3869539E-03  3.9564433E-03  9.0365100E-02  6.9534552E-02  1.5463843E-02 -2.7763588E-01 -6.3393417E-02
  4.3970877E-09  6.0099362E+03  7.5963674E-08  2.2106356E-05 -1.8782630E-06  1.5861215E-03 -4.6369964E-05  1.1238004E-01 -1.4856085E-04  3.8726345E-01 -2.0280715E-03  1.7443386E+00  2.4962281E-03  6.2610059E+00  4.7278465E-03  3.4749401E+00  7.2782003E-03  3.9198217E+00 -7.1386160E-02  2.3594518E+00 -1.9260425E-03  5.6382177E+00  6.8451344E-02  2.1029528E+01  1.1236761E-02  1.1467991E+01  3.0050225E-02  2.5248756E+01  1.9623722E-03  5.9835036E+01  1.7995508E-06  2.9531375E-04 -8.9680286E-04 -5.7741376E-04 -3.3041232E-03  5.9868164E-03  4.4312490E-03  1.3714896E-02 -2.6335547E-02 -3.1555963E-02  6.1822193E-02 -5.7051559E-02 -8.4764292E-02  1.8623730E-01 -1.0458077E-01
  2.1621606E-06  7.5963674E-08  2.6296029E+04  3.3734603E-07  1.6447713E-03 -1.1641105E-05  1.6900014E-01 -5.0524583E-04  1.6192108E+00  7.6999108E-04  7.0152807E+00  4.9217687E-03  2.5479341E+01 -1.5452764E-03  6.1863238E+01  1.3500881E-02  3.0696219E+01 -1.4454294E-02  2.9534516E+01 -4.1340687E-02  2.9899534E+01 -1.6420306E-02  1.8174984E+02  1.6231355E-01  1.2063146E+02 -1.3627091E-01  1.3503889E+02  2.6452365E-02  2.6296862E+02  2.9391617E-02 -1.6952032E-04 -4.0749471E-04  3.5076943E-03 -3.9215906E-03 -3.2852959E-03  1.0168101E-03  1.0601402E-02  1.5563350E-02 -5.7927957E-02 -2.1344848E-02 -1.1531985E-01 -8.6840502E-02  1.8375747E-01  3.6976709E-03 -1.0030121E-01
  2.5375556E-07  2.2106356E-05  3.3734603E-07  1.4998021E+05 -2.2668216E-06  7.5161193E-02 -8.9948988E-05  4.0666785E+00  1.5420759E-04  2.0034511E+01 -1.0647908E-03  1.0103030E+02  9.9753259E-05  2.8634674E+02  1.7855114E-02  9.1990501E+01  2.1350272E-02  1.0650085E+02 -5.7138521E-02  1.3545329E+02 -2.2840982E-02  2.1958084E+02 -6.1526996E-02  9.8415115E+02  4.2314595E-02  9.8222264E+02  2.1499589E-02  1.5891072E+03  4.7689646E-03  3.7100550E+03  3.2802650E-05 -2.1552781E-04 -1.8497957E-03  1.3485784E-02 -9.4582697E-03 -9.0210112E-03  9.4426213E-03 -9.1641800E-03  2.0107965E-02 -1.5692651E-01 -1.5761629E-01  9.1230842E-02  1.1128042E-01 -5.7919057E-02  1.2431450E-01
  8.2152160E-05 -1.8782630E-06  1.6447713E-03 -2.2668216E-06  1.0592379E+06 -1.4671113E-05  1.4690254E+01  4.8148928E-05  1.2032196E+02 -6.4161083E-04  7.3153835E+02 -3.7034951E-03  2.1559264E+03 -9.6949620E-04  6.1435119E+03  4.6778067E-03  1.2182133E+03  1.3701198E-02  2.0777767E+03 -4.7102400E-02  4.0765580E+03  1.1430811E-02  1.3249096E+04 -5.8612084E-02  1.1211343E+04  1.5311204E-01  1.2739973E+04  9.6973358E-02  2.7103666E+04 -1.2699990E-01  8.4084734E-05 -1.2862409E-04 -6.5883268E-04 -3.9741540E-03  4.0418566E-02 -2.1054004E-02 -3.8159104E-02  4.3977162E-02 -9.5599735E-02 -8.7899866E-02  1.6306165E-02  4.7431267E-03  2.0406068E-01  1.0627291E-01 -2.4063623E-01
 -1.7940663E-05  1.5861215E-03 -1.1641105E-05  7.5161193E-02 -1.4671113E-05  7.9182386E+06  1.7186674E-04  4.0252887E+02  2.1923168E-04  2.5326240E+03  1.7973030E-03  1.2197927E+04 -6.9806811E-03  3.3746766E+04 -2.9719492E-03  5.5460608E+03  3.9516209E-02  8.0276663E+03  5.6655191E-02  1.5068581E+04 -2.3493290E-02  2.6590109E+04  1.3685990E-02  1.0734142E+05 -6.6935993E-02  1.3122904E+05  6.0346054E-02  1.8742755E+05 -4.3256258E-02  3.4746438E+05 -9.8686905E-05  8.4438804E-05  1.7679993E-04 -1.4443144E-03 -8.1235312E-03  4.5679569E-01 -4.6499060E-02 -8.1339615E-02  3.6349926E-02  3.8230930E-02  1.3301770E-01  7.0502841E-02 -1.0601520E-01 -1.2856071E-01 -1.4351345E-01
  1.0457701E-02 -4.6369964E-05  1.6900014E-01 -8.9948988E-05  1.4690254E+01  1.7186674E-04  4.3114376E+07  2.0005539E-04  2.3854323E+04  2.3095987E-05  8.3529049E+04 -2.9606100E-03  2.5744562E+05 -5.6453138E-03  2.9192891E+06  4.4989720E-03  1.5026225E+05  1.9886884E-02  3.9518695E+05  3.3561891E-02  1.1615879E+06 -1.0901021E-01  4.1731759E+06  1.2826251E-02  1.2340012E+06  9.0105712E-02  1.5184661E+06  2.9886998E-02  3.9085067E+06  1.8843428E-02  1.5641793E-04 -2.8063869E-04 -8.3578642E-05  1.3459045E-03 -6.7355520E-03 -1.7911939E-02 -2.1919804E+00 -1.1821159E-01  8.5976122E-02  2.4806232E-01  2.1064240E-01 -3.4796958E-02 -2.7365761E-01 -2.9849360E-01 -8.8487951E-01
 -2.1643414E-05  1.1238004E-01 -5.0524583E-04  4.0666785E+00  4.8148928E-05  4.0252887E+02  2.0005539E-04  1.3697256E+08  1.3192686E-04  2.0405611E+05  5.0473190E-04  7.1151821E+05 -2.8618371E-03  7.6081530E+06 -1.4929128E-02  4.2332908E+05  6.8347866E-03  4.8399262E+05  2.2529913E-02  1.1963124E+06 -6.0558382E-02  3.3869933E+06  2.5113343E-02  1.3595024E+07  1.0792828E-01  6.2581071E+06  1.1814789E-01  1.2751025E+07 -1.2176313E-02  5.9135444E+07 -9.6671485E-04 -2.7484122E-04  4.1502887E-04 -2.1655537E-03  6.6739162E-03 -3.5672487E-02 -9.5424117E-02 -1.7993167E-01 -1.5380566E-01  1.4938986E-01  3.0612097E-01  9.3998187E-02  2.5404314E-01 -1.2603480E+00  7.9803155E-01
  9.0111073E-02 -1.4856085E-04  1.6192108E+00  1.5420759E-04  1.2032196E+02  2.1923168E-04  2.3854323E+04  1.3192686E-04  3.1446093E+08  2.1769576E-03  1.6537700E+06  8.9534420E-03  1.7795069E+07 -4.4013744E-02  1.1080609E+07 -3.3092641E-02  1.4692486E+06  2.1862646E-02  1.9857551E+06  3.1083901E-02  5.1003268E+06 -2.9576259E-03  2.4718866E+07  2.8294273E-01  3.2581064E+07 -9.0496321E-02  3.4932615E+07  7.5913686E-02  1.5630710E+08  1.1563443E-01  1.9418356E-03  1.9156483E-04  2.5818847E-03  4.8929760E-03  1.2806790E-02 -1.3440093E-02  8.3271630E-02 -2.5769503E-01  7.6327987E+00 -2.4670612E-01 -1.8994883E-01 -3.9135840E-02  7.6049635E-01  2.7222254E-01 -2.6932465E-02
 -7.1802596E-04  3.8726345E-01  7.6999108E-04  2.0034511E+01 -6.4161083E-04  2.5326240E+03  2.3095987E-05  2.0405611E+05  2.1769576E-03  7.0563819E+08  3.1290103E-03  2.8597637E+07 -1.4006166E-02  1.8240041E+07 -1.5647744E-02  1.4039034E+06  1.5316901E-03  2.4122313E+06  8.1358125E-02  5.3126138E+06  3.7428217E-03  1.4013036E+07  1.5079496E-01  6.3073395E+07  3.5415876E-03  1.3608302E+08  1.0047994E-02  3.5217729E+08 -1.0805233E-01  1.9513079E+08 -3.1426432E-03  1.5096285E-02 -6.8755801E-05  6.5349339E-03  1.4379883E-02  1.9547948E-02  7.2862839E-03 -3.5367338E-01 -4.7256143E-01  1.3692670E+01 -1.1227749E+00  6.0157942E+00 -6.5602715E-01  1.4350675E+00 -9.4607631E-01
