  4.2615007424286968E+05  1.2609357329688429E-11 -6.9859399657735910E-02  2.0190377916076658E-11 -9.4487408526947037E-04  1.6945372497119089E-11  1.4140748086841710E+00  4.2438757700673009E-11  1.7101912499631875E+00  8.5051269772130782E-11  1.1308867953448223E+00  5.1253860837046599E-11 -1.5165955609041202E+00  3.7227615240094708E-11 -5.1810643048410363E+01
  1.2609357329688429E-11  2.7286039217651915E+05 -5.9672003512238699E-13 -1.7129473774833745E-01  1.4015081181605650E-11 -2.5295789173877109E-01  2.2905825063745952E-11 -2.5698044419798949E-01  4.5044766213056327E-11 -4.4937370755952788E-01  4.6949302221569304E-11 -6.9485738193765521E+00  3.9789689342349887E-11 -4.7272742969231842E+01  6.1155470073148287E-11
 -6.9859399657735910E-02 -5.9672003512238699E-13  1.9012133101250228E+05  1.8083533648001736E-12 -4.9442065093236875E-01  1.6674302565998648E-11  1.3339228748273067E+01  2.9922326534891106E-11  1.5531111257145264E+01  3.8175455280439157E-11  1.7581503987543176E+01  4.3990232461202357E-11 -1.2255070834578923E+01  5.5235199344176646E-11 -3.8523948983234249E+02
  2.0190377916076658E-11 -1.7129473774833745E-01  1.8083533648001736E-12  1.4254440298192244E+05  7.6990377846764794E-12 -2.3426465537438577E+00  1.9145388877773977E-11  2.8269646474204073E+00  2.4464256078226735E-11 -2.5014217523656157E+00  2.7286578716835642E-11 -2.8346738030318299E+01  4.0276619547259134E-11 -2.8148459744743383E+02  5.9877482280677838E-11
 -9.4487408526947037E-04  1.4015081181605650E-11 -4.9442065093236875E-01  7.6990377846764794E-12  1.1438744747800448E+05  1.4036990882586393E-11  6.7369701687832077E+01  2.0515966131889837E-11  7.4330977467491095E+01  2.7175287314261599E-11  8.5595314305271259E+01  3.5255023061302231E-11 -1.0984107341772264E+02  5.6540143022510898E-11 -1.7288064831478646E+03
  1.6945372497119089E-11 -2.5295789173877109E-01  1.6674302565998648E-11 -2.3426465537438577E+00  1.4036990882586393E-11  9.5567555851092518E+04  1.5262656395249133E-11  2.3404499697331445E+01  2.0129631515477783E-11 -2.8430270722290771E+01  2.6498858802594991E-11 -1.4602835041974518E+02  3.8046154511571398E-11 -1.1478234697180965E+03  6.8888062303847724E-11
  1.4140748086841710E+00  2.2905825063745952E-11  1.3339228748273067E+01  1.9145388877773977E-11  6.7369701687832077E+01  1.5262656395249133E-11  9.4711882650705811E+04  1.5326217757942068E-11  1.7981455541713383E+03  2.4326617365388880E-11  2.0444984629140242E+03  3.5642114491230007E-11  2.1649166187784076E+03  5.5633196607455815E-11 -2.7730538988204116E+04
  4.2438757700673009E-11 -2.5698044419798949E-01  2.9922326534891106E-11  2.8269646474204073E+00  2.0515966131889837E-11  2.3404499697331445E+01  1.5326217757942068E-11  8.8169595498707509E+04  1.9893688845194427E-11  1.4537122589094274E+03  2.8473513796382993E-11  1.1044854672217123E+03  4.3599214331649144E-11 -1.8847588575565627E+04  7.9314979738374741E-11
  1.7101912499631875E+00  4.5044766213056327E-11  1.5531111257145264E+01  2.4464256078226735E-11  7.4330977467491095E+01  2.0129631515477783E-11  1.7981455541713383E+03  1.9893688845194427E-11  1.0375239705791564E+05  2.4942347990011027E-11  4.6691802969864275E+03  3.7269215209440015E-11 -2.1383525888245822E+04  6.0176126224373664E-11 -3.2063888838373070E+04
  8.5051269772130782E-11 -4.4937370755952788E-01  3.8175455280439157E-11 -2.5014217523656157E+00  2.7175287314261599E-11 -2.8430270722290771E+01  2.4326617365388880E-11  1.4537122589094274E+03  2.4942347990011027E-11  1.0590216080387388E+05  3.2965567658632349E-11 -1.7128359117991033E+04  4.9035507833803748E-11 -2.2796105438847859E+04  9.4627845625843343E-11
  1.1308867953448223E+00  4.6949302221569304E-11  1.7581503987543176E+01  2.7286578716835642E-11  8.5595314305271259E+01  2.6498858802594991E-11  2.0444984629140242E+03  2.8473513796382993E-11  4.6691802969864275E+03  3.2965567658632349E-11  1.2379044831319011E+05  4.0659622325380599E-11 -2.6262306588592932E+04  6.8499356312103141E-11 -4.4136654374804581E+04
  5.1253860837046599E-11 -6.9485738193765521E+00  4.3990232461202357E-11 -2.8346738030318299E+01  3.5255023061302231E-11 -1.4602835041974518E+02  3.5642114491230007E-11  1.1044854672217123E+03  3.7269215209440015E-11 -1.7128359117991033E+04  4.0659622325380599E-11  1.4052241615673871E+05  5.9625763228883611E-11 -3.8164316602912659E+04  1.1727739057953193E-10
 -1.5165955609041202E+00  3.9789689342349887E-11 -1.2255070834578923E+01  4.0276619547259134E-11 -1.0984107341772264E+02  3.8046154511571398E-11  2.1649166187784076E+03  4.3599214331649144E-11 -2.1383525888245822E+04  4.9035507833803748E-11 -2.6262306588592932E+04  5.9625763228883611E-11  2.2582936362872305E+05  8.7885043859807906E-11 -7.2702733790973551E+04
  3.7227615240094708E-11 -4.7272742969231842E+01  5.5235199344176646E-11 -2.8148459744743383E+02  5.6540143022510898E-11 -1.1478234697180965E+03  5.5633196607455815E-11 -1.8847588575565627E+04  6.0176126224373664E-11 -2.2796105438847859E+04  6.8499356312103141E-11 -3.8164316602912659E+04  8.7885043859807906E-11  2.5068470133864947E+05  1.5188568174247431E-10
 -5.1810643048410363E+01  6.1155470073148287E-11 -3.8523948983234249E+02  5.9877482280677838E-11 -1.7288064831478646E+03  6.8888062303847724E-11 -2.7730538988204116E+04  7.9314979738374741E-11 -3.2063888838373070E+04  9.4627845625843343E-11 -4.4136654374804581E+04  1.1727739057953193E-10 -7.2702733790973551E+04  1.5188568174247431E-10  5.1188216095743678E+05
