  4.2615007E+05  1.2609357E-11 -6.9859400E-02  2.0190378E-11 -9.4487409E-04  1.6945372E-11  1.4140748E+00  4.2438758E-11  1.7101912E+00  8.5051270E-11  1.1308868E+00  5.1253861E-11 -1.5165956E+00  3.7227615E-11 -5.1810643E+01
  1.2609357E-11  2.7286039E+05 -5.9672004E-13 -1.7129474E-01  1.4015081E-11 -2.5295789E-01  2.2905825E-11 -2.5698044E-01  4.5044766E-11 -4.4937371E-01  4.6949302E-11 -6.9485738E+00  3.9789689E-11 -4.7272743E+01  6.1155470E-11
 -6.9859400E-02 -5.9672004E-13  1.9012133E+05  1.8083534E-12 -4.9442065E-01  1.6674303E-11  1.3339229E+01  2.9922327E-11  1.5531111E+01  3.8175455E-11  1.7581504E+01  4.3990232E-11 -1.2255071E+01  5.5235199E-11 -3.8523949E+02
  2.0190378E-11 -1.7129474E-01  1.8083534E-12  1.4254440E+05  7.6990378E-12 -2.3426466E+00  1.9145389E-11  2.8269646E+00  2.4464256E-11 -2.5014218E+00  2.7286579E-11 -2.8346738E+01  4.0276620E-11 -2.8148460E+02  5.9877482E-11
 -9.4487409E-04  1.4015081E-11 -4.9442065E-01  7.6990378E-12  1.1438745E+05  1.4036991E-11  6.7369702E+01  2.0515966E-11  7.4330977E+01  2.7175287E-11  8.5595314E+01  3.5255023E-11 -1.0984107E+02  5.6540143E-11 -1.7288065E+03
  1.6945372E-11 -2.5295789E-01  1.6674303E-11 -2.3426466E+00  1.4036991E-11  9.5567556E+04  1.5262656E-11  2.3404500E+01  2.0129632E-11 -2.8430271E+01  2.6498859E-11 -1.4602835E+02  3.8046155E-11 -1.1478235E+03  6.8888062E-11
  1.4140748E+00  2.2905825E-11  1.3339229E+01  1.9145389E-11  6.7369702E+01  1.5262656E-11  9.4711883E+04  1.5326218E-11  1.7981456E+03  2.4326617E-11  2.0444985E+03  3.5642114E-11  2.1649166E+03  5.5633197E-11 -2.7730539E+04
  4.2438758E-11 -2.5698044E-01  2.9922327E-11  2.8269646E+00  2.0515966E-11  2.3404500E+01  1.5326218E-11  8.8169595E+04  1.9893689E-11  1.4537123E+03  2.8473514E-11  1.1044855E+03  4.3599214E-11 -1.8847589E+04  7.9314980E-11
  1.7101912E+00  4.5044766E-11  1.5531111E+01  2.4464256E-11  7.4330977E+01  2.0129632E-11  1.7981456E+03  1.9893689E-11  1.0375240E+05  2.4942348E-11  4.6691803E+03  3.7269215E-11 -2.1383526E+04  6.0176126E-11 -3.2063889E+04
  8.5051270E-11 -4.4937371E-01  3.8175455E-11 -2.5014218E+00  2.7175287E-11 -2.8430271E+01  2.4326617E-11  1.4537123E+03  2.4942348E-11  1.0590216E+05  3.2965568E-11 -1.7128359E+04  4.9035508E-11 -2.2796105E+04  9.4627846E-11
  1.1308868E+00  4.6949302E-11  1.7581504E+01  2.7286579E-11  8.5595314E+01  2.6498859E-11  2.0444985E+03  2.8473514E-11  4.6691803E+03  3.2965568E-11  1.2379045E+05  4.0659622E-11 -2.6262307E+04  6.8499356E-11 -4.4136654E+04
  5.1253861E-11 -6.9485738E+00  4.3990232E-11 -2.8346738E+01  3.5255023E-11 -1.4602835E+02  3.5642114E-11  1.1044855E+03  3.7269215E-11 -1.7128359E+04  4.0659622E-11  1.4052242E+05  5.9625763E-11 -3.8164317E+04  1.1727739E-10
 -1.5165956E+00  3.9789689E-11 -1.2255071E+01  4.0276620E-11 -1.0984107E+02  3.8046155E-11  2.1649166E+03  4.3599214E-11 -2.1383526E+04  4.9035508E-11 -2.6262307E+04  5.9625763E-11  2.2582936E+05  8.7885044E-11 -7.2702734E+04
  3.7227615E-11 -4.7272743E+01  5.5235199E-11 -2.8148460E+02  5.6540143E-11 -1.1478235E+03  5.5633197E-11 -1.8847589E+04  6.0176126E-11 -2.2796105E+04  6.8499356E-11 -3.8164317E+04  8.7885044E-11  2.5068470E+05  1.5188568E-10
 -5.1810643E+01  6.1155470E-11 -3.8523949E+02  5.9877482E-11 -1.7288065E+03  6.8888062E-11 -2.7730539E+04  7.9314980E-11 -3.2063889E+04  9.4627846E-11 -4.4136654E+04  1.1727739E-10 -7.2702734E+04  1.5188568E-10  5.1188216E+05
