  2.2267504E-06 -2.1051747E-22  4.6319320E-12 -1.7188813E-21  3.0398403E-11 -4.4866276E-21  5.3369306E-10 -2.3679079E-20  1.5717698E-09 -7.2060253E-20  3.9241579E-09 -7.0056408E-20  7.7952919E-09 -7.0891033E-20  2.7966086E-08
 -2.1051747E-22  1.4475891E-05  6.3692907E-23  6.3457394E-11 -7.0632953E-21  4.2435876E-10 -3.0769464E-20  6.5406793E-09 -1.0403947E-19  1.6338483E-08 -1.6063020E-19  4.4837748E-08 -1.8367049E-19  1.3332179E-07 -2.1017667E-19
  4.6319320E-12  6.3692907E-23  6.0856825E-05 -1.3267977E-21  2.3419334E-09 -3.4675411E-20  2.3042358E-08 -1.4003837E-19  7.8383333E-08 -2.9861220E-19  1.6940836E-07 -4.4975464E-19  4.4028571E-07 -5.6274751E-19  1.6048387E-06
 -1.7188813E-21  6.3457394E-11 -1.3267977E-21  1.9516142E-04 -2.0302321E-20  1.6152291E-08 -1.3397679E-19  1.6045791E-07 -3.3121635E-19  4.6798459E-07 -5.4771268E-19  1.1588191E-06 -8.0920763E-19  3.9663517E-06 -9.1069277E-19
  3.0398403E-11 -7.0632953E-21  2.3419334E-09 -2.0302321E-20  5.1621712E-04 -1.1228481E-19  3.1434997E-07 -3.9000573E-19  1.3547860E-06 -8.6741468E-19  2.8927742E-06 -1.4111040E-18  8.5831513E-06 -1.9856040E-18  2.7291861E-05
 -4.4866276E-21  4.2435876E-10 -3.4675411E-20  1.6152291E-08 -1.1228481E-19  1.2054094E-03 -3.5395389E-19  1.7017548E-06 -9.0865459E-19  6.6199070E-06 -1.6778664E-18  1.5881273E-05 -2.4194437E-18  4.9562091E-05 -2.9508510E-18
  5.3369306E-10 -3.0769464E-20  2.3042358E-08 -1.3397679E-19  3.1434997E-07 -3.5395389E-19  2.2722112E-03 -9.1204273E-19  6.5151408E-06 -2.2507783E-18  3.4921126E-05 -3.8548469E-18  9.6818329E-05 -5.2408046E-18  9.3464314E-04
 -2.3679079E-20  6.5406793E-09 -1.4003837E-19  1.6045791E-07 -3.9000573E-19  1.7017548E-06 -9.1204273E-19  4.2991300E-03 -2.2708953E-18  3.8172909E-05 -4.3058920E-18  1.6409901E-04 -6.3082779E-18  1.4672493E-03 -7.6982589E-18
  1.5717698E-09 -1.0403947E-19  7.8383333E-08 -3.3121635E-19  1.3547860E-06 -9.0865459E-19  6.5151408E-06 -2.2708953E-18  6.4516697E-03 -4.7772658E-18  1.8636977E-04 -8.1154227E-18  2.1116549E-03 -1.1220645E-17  2.2322326E-03
 -7.2060253E-20  1.6338483E-08 -2.9861220E-19  4.6798459E-07 -8.6741468E-19  6.6199070E-06 -2.2507783E-18  3.8172909E-05 -4.7772658E-18  1.0528224E-02 -8.5728205E-18  2.6218922E-03 -1.2488654E-17  3.1424041E-03 -1.5739566E-17
  3.9241579E-09 -1.6063020E-19  1.6940836E-07 -5.4771268E-19  2.8927742E-06 -1.6778664E-18  3.4921126E-05 -4.3058920E-18  1.8636977E-04 -8.5728205E-18  1.5092941E-02 -1.3566080E-17  3.7302592E-03 -1.9102287E-17  4.2417475E-03
 -7.0056408E-20  4.4837748E-08 -4.4975464E-19  1.1588191E-06 -1.4111040E-18  1.5881273E-05 -3.8548469E-18  1.6409901E-04 -8.1154227E-18  2.6218922E-03 -1.3566080E-17  2.1505487E-02 -1.9820571E-17  5.9094265E-03 -2.5133162E-17
  7.7952919E-09 -1.8367049E-19  4.4028571E-07 -8.0920763E-19  8.5831513E-06 -2.4194437E-18  9.6818329E-05 -6.3082779E-18  2.1116549E-03 -1.2488654E-17  3.7302592E-03 -1.9820571E-17  2.2481574E-02 -2.6966141E-17  6.5045045E-03
 -7.0891033E-20  1.3332179E-07 -5.6274751E-19  3.9663517E-06 -1.9856040E-18  4.9562091E-05 -5.2408046E-18  1.4672493E-03 -1.1220645E-17  3.1424041E-03 -1.9102287E-17  5.9094265E-03 -2.6966141E-17  3.1301005E-02 -3.3156258E-17
  2.7966086E-08 -2.1017667E-19  1.6048387E-06 -9.1069277E-19  2.7291861E-05 -2.9508510E-18  9.3464314E-04 -7.6982589E-18  2.2322326E-03 -1.5739566E-17  4.2417475E-03 -2.5133162E-17  6.5045045E-03 -3.3156258E-17  2.5648791E-02
