  2.2272655983604508E-06 -1.1688018111404239E-19  1.4726142812887636E-12 -1.0658982811168398E-18  1.0539419637527295E-11  6.6397679202176134E-19  2.7857842518154526E-10  6.1522128296266212E-18  5.5715837639337692E-10 -5.5036962758980232E-18  7.1791669459282655E-10  2.5561057850803853E-18  2.7929764185272506E-09  6.1944008813436885E-17  1.5807838865511583E-08
 -1.1688018111404239E-19  1.4484101207375309E-05  1.7095914283713675E-19  1.4116297373983600E-11 -3.0482079262726727E-19  1.0692122052613157E-10  2.1928500394631826E-18  2.0269052652194166E-09  2.4505259768083713E-18  3.4949395528368612E-09 -3.7927086700502428E-19  6.5299699951569286E-09  2.1994294857542177E-18  4.3602063593677008E-08  4.6288538524918140E-19
  1.4726142812887636E-12  1.7095914283713675E-19  6.0892952687623559E-05 -1.3359711355282695E-19  1.8538921718949720E-09  6.8456144005908486E-19  2.1718408090119939E-08  5.2094825818242368E-18  5.7163877717513535E-08  1.2069005197234552E-17  8.8117301369591247E-08  2.1777963190820585E-17  3.2401846622402508E-07  6.6138350842310400E-17  1.4764044355180444E-06
 -1.0658982811168398E-18  1.4116297373983600E-11 -1.3359711355282695E-19  1.9546791770468631E-04  1.3598700377861515E-18  1.0436183274411438E-08  1.5805601708540742E-19  1.1474862031392791E-07 -2.0608377781146131E-19  2.5449798680287649E-07  3.5159179587668433E-18  5.9976763758531806E-07 -7.0298771538431610E-19  3.0180476227604817E-06  3.7247711372691321E-18
  1.0539419637527295E-11 -3.0482079262726727E-19  1.8538921718949720E-09  1.3598700377861515E-18  5.1674708373003768E-04 -4.7065915109777232E-19  3.1222018069882801E-07  7.7731154778343074E-19  1.1590206738945057E-06 -3.2697589346384129E-18  2.2758069732482760E-06 -2.7394369003184158E-18  7.7380720896244932E-06 -3.1351336355841825E-18  2.7292262922385529E-05
  6.6397679202176134E-19  1.0692122052613157E-10  6.8456144005908486E-19  1.0436183274411438E-08 -4.7065915109777232E-19  1.2098134136755041E-03 -2.7606921333385784E-18  1.2646207597846947E-06 -3.4471064579697820E-18  4.2025819741693772E-06 -9.1466852809255622E-18  1.1678886206151727E-05 -1.1482484512097702E-17  4.7011919833556621E-05 -1.7071207898081576E-17
  2.7857842518154526E-10  2.1928500394631826E-18  2.1718408090119939E-08  1.5805601708540742E-19  3.1222018069882801E-07 -2.7606921333385784E-18  2.2920319112087525E-03 -7.8710536623605859E-18  6.3950522407063954E-06 -1.5455386672075591E-17  3.2755480580054519E-05 -3.0099315780681563E-17  9.1323182940716537E-05 -1.5698823941116477E-16  8.8597051122504800E-04
  6.1522128296266212E-18  2.0269052652194166E-09  5.2094825818242368E-18  1.1474862031392791E-07  7.7731154778343074E-19  1.2646207597846947E-06 -7.8710536623605859E-18  4.4886328350601202E-03 -2.9956167212595586E-17  3.4591954626375665E-05 -7.0937315266653145E-17  1.2354308924580521E-04 -1.0579102698027310E-16  1.1918840612337453E-03 -1.5383473574853701E-16
  5.5715837639337692E-10  2.4505259768083713E-18  5.7163877717513535E-08 -2.0608377781146131E-19  1.1590206738945057E-06 -3.4471064579697820E-18  6.3950522407063954E-06 -2.9956167212595586E-17  6.5314942114782070E-03 -3.9107511174731047E-17  1.7424938640940013E-04 -9.1147521388140751E-17  2.0516783518345788E-03 -4.9496370272805040E-16  2.2402469395176729E-03
 -5.5036962758980232E-18  3.4949395528368612E-09  1.2069005197234552E-17  2.5449798680287649E-07 -3.2697589346384129E-18  4.2025819741693772E-06 -1.5455386672075591E-17  3.4591954626375665E-05 -3.9107511174731047E-17  1.0887867545573734E-02 -8.9223062531978981E-17  2.5014621340132266E-03 -1.3854070885291336E-16  3.1424818522669956E-03 -2.1070791595897975E-16
  7.1791669459282655E-10 -3.7927086700502428E-19  8.8117301369591247E-08  3.5159179587668433E-18  2.2758069732482760E-06 -9.1466852809255622E-18  3.2755480580054519E-05 -7.0937315266653145E-17  1.7424938640940013E-04 -8.9223062531978981E-17  1.5373399961724913E-02 -2.0769247866675444E-16  3.7069093101149914E-03 -1.1176972433517285E-15  4.2277831887666418E-03
  2.5561057850803853E-18  6.5299699951569286E-09  2.1777963190820585E-17  5.9976763758531806E-07 -2.7394369003184158E-18  1.1678886206151727E-05 -3.0099315780681563E-17  1.2354308924580521E-04 -9.1147521388140751E-17  2.5014621340132266E-03 -2.0769247866675444E-16  2.2942055610502988E-02 -3.0642263899871569E-16  6.0589841173733974E-03 -4.6894454465429281E-16
  2.7929764185272506E-09  2.1994294857542177E-18  3.2401846622402508E-07 -7.0298771538431610E-19  7.7380720896244932E-06 -1.1482484512097702E-17  9.1323182940716537E-05 -1.0579102698027310E-16  2.0516783518345788E-03 -1.3854070885291336E-16  3.7069093101149914E-03 -3.0642263899871569E-16  2.3019713320573544E-02 -1.6926428791572135E-15  7.1000784643684856E-03
  6.1944008813436885E-17  4.3602063593677008E-08  6.6138350842310400E-17  3.0180476227604817E-06 -3.1351336355841825E-18  4.7011919833556621E-05 -1.5698823941116477E-16  1.1918840612337453E-03 -4.9496370272805040E-16  3.1424818522669956E-03 -1.1176972433517285E-15  6.0589841173733974E-03 -1.6926428791572135E-15  3.9778580636643822E-02 -2.3025743638160900E-15
  1.5807838865511583E-08  4.6288538524918140E-19  1.4764044355180444E-06  3.7247711372691321E-18  2.7292262922385529E-05 -1.7071207898081576E-17  8.8597051122504800E-04 -1.5383473574853701E-16  2.2402469395176729E-03 -2.1070791595897975E-16  4.2277831887666418E-03 -4.6894454465429281E-16  7.1000784643684856E-03 -2.3025743638160900E-15  2.8218736962907394E-02
