2.227265598360450826e-06 -1.168801811140423917e-19 1.472614281288763560e-12 -1.065898281116839824e-18 1.053941963752729507e-11 6.639767920217613388e-19 2.785784251815452561e-10 6.152212829626621206e-18 5.571583763933769181e-10 -5.503696275898023235e-18 7.179166945928265467e-10 2.556105785080385326e-18 2.792976418527250603e-09 6.194400881343688548e-17 1.580783886551158276e-08
-1.168801811140423917e-19 1.448410120737530906e-05 1.709591428371367451e-19 1.411629737398359984e-11 -3.048207926272672714e-19 1.069212205261315736e-10 2.192850039463182637e-18 2.026905265219416568e-09 2.450525976808371268e-18 3.494939552836861190e-09 -3.792708670050242843e-19 6.529969995156928592e-09 2.199429485754217704e-18 4.360206359367700760e-08 4.628853852491813955e-19
1.472614281288763560e-12 1.709591428371367451e-19 6.089295268762355898e-05 -1.335971135528269467e-19 1.853892171894971981e-09 6.845614400590848553e-19 2.171840809011993875e-08 5.209482581824236827e-18 5.716387771751353506e-08 1.206900519723455199e-17 8.811730136959124684e-08 2.177796319082058455e-17 3.240184662240250802e-07 6.613835084231039986e-17 1.476404435518044351e-06
-1.065898281116839824e-18 1.411629737398359984e-11 -1.335971135528269467e-19 1.954679177046863084e-04 1.359870037786151543e-18 1.043618327441143788e-08 1.580560170854074221e-19 1.147486203139279088e-07 -2.060837778114613149e-19 2.544979868028764935e-07 3.515917958766843284e-18 5.997676375853180648e-07 -7.029877153843160998e-19 3.018047622760481750e-06 3.724771137269132135e-18
1.053941963752729507e-11 -3.048207926272672714e-19 1.853892171894971981e-09 1.359870037786151543e-18 5.167470837300376782e-04 -4.706591510977723228e-19 3.122201806988280064e-07 7.773115477834307424e-19 1.159020673894505720e-06 -3.269758934638412884e-18 2.275806973248276024e-06 -2.739436900318415781e-18 7.738072089624493198e-06 -3.135133635584182524e-18 2.729226292238552912e-05
6.639767920217613388e-19 1.069212205261315736e-10 6.845614400590848553e-19 1.043618327441143788e-08 -4.706591510977723228e-19 1.209813413675504129e-03 -2.760692133338578380e-18 1.264620759784694662e-06 -3.447106457969782017e-18 4.202581974169377204e-06 -9.146685280925562211e-18 1.167888620615172673e-05 -1.148248451209770218e-17 4.701191983355662080e-05 -1.707120789808157582e-17
2.785784251815452561e-10 2.192850039463182637e-18 2.171840809011993875e-08 1.580560170854074221e-19 3.122201806988280064e-07 -2.760692133338578380e-18 2.292031911208752479e-03 -7.871053662360585901e-18 6.395052240706395355e-06 -1.545538667207559114e-17 3.275548058005451875e-05 -3.009931578068156255e-17 9.132318294071653693e-05 -1.569882394111647705e-16 8.859705112250480016e-04
6.152212829626621206e-18 2.026905265219416568e-09 5.209482581824236827e-18 1.147486203139279088e-07 7.773115477834307424e-19 1.264620759784694662e-06 -7.871053662360585901e-18 4.488632835060120223e-03 -2.995616721259558579e-17 3.459195462637566472e-05 -7.093731526665314480e-17 1.235430892458052102e-04 -1.057910269802730951e-16 1.191884061233745330e-03 -1.538347357485370104e-16
5.571583763933769181e-10 2.450525976808371268e-18 5.716387771751353506e-08 -2.060837778114613149e-19 1.159020673894505720e-06 -3.447106457969782017e-18 6.395052240706395355e-06 -2.995616721259558579e-17 6.531494211478207010e-03 -3.910751117473104665e-17 1.742493864094001282e-04 -9.114752138814075089e-17 2.051678351834578754e-03 -4.949637027280504031e-16 2.240246939517672852e-03
-5.503696275898023235e-18 3.494939552836861190e-09 1.206900519723455199e-17 2.544979868028764935e-07 -3.269758934638412884e-18 4.202581974169377204e-06 -1.545538667207559114e-17 3.459195462637566472e-05 -3.910751117473104665e-17 1.088786754557373448e-02 -8.922306253197898052e-17 2.501462134013226601e-03 -1.385407088529133635e-16 3.142481852266995612e-03 -2.107079159589797523e-16
7.179166945928265467e-10 -3.792708670050242843e-19 8.811730136959124684e-08 3.515917958766843284e-18 2.275806973248276024e-06 -9.146685280925562211e-18 3.275548058005451875e-05 -7.093731526665314480e-17 1.742493864094001282e-04 -8.922306253197898052e-17 1.537339996172491265e-02 -2.076924786667544431e-16 3.706909310114991397e-03 -1.117697243351728487e-15 4.227783188766641789e-03
2.556105785080385326e-18 6.529969995156928592e-09 2.177796319082058455e-17 5.997676375853180648e-07 -2.739436900318415781e-18 1.167888620615172673e-05 -3.009931578068156255e-17 1.235430892458052102e-04 -9.114752138814075089e-17 2.501462134013226601e-03 -2.076924786667544431e-16 2.294205561050298783e-02 -3.064226389987156907e-16 6.058984117373397357e-03 -4.689445446542928053e-16
2.792976418527250603e-09 2.199429485754217704e-18 3.240184662240250802e-07 -7.029877153843160998e-19 7.738072089624493198e-06 -1.148248451209770218e-17 9.132318294071653693e-05 -1.057910269802730951e-16 2.051678351834578754e-03 -1.385407088529133635e-16 3.706909310114991397e-03 -3.064226389987156907e-16 2.301971332057354408e-02 -1.692642879157213454e-15 7.100078464368485623e-03
6.194400881343688548e-17 4.360206359367700760e-08 6.613835084231039986e-17 3.018047622760481750e-06 -3.135133635584182524e-18 4.701191983355662080e-05 -1.569882394111647705e-16 1.191884061233745330e-03 -4.949637027280504031e-16 3.142481852266995612e-03 -1.117697243351728487e-15 6.058984117373397357e-03 -1.692642879157213454e-15 3.977858063664382188e-02 -2.302574363816090042e-15
1.580783886551158276e-08 4.628853852491813955e-19 1.476404435518044351e-06 3.724771137269132135e-18 2.729226292238552912e-05 -1.707120789808157582e-17 8.859705112250480016e-04 -1.538347357485370104e-16 2.240246939517672852e-03 -2.107079159589797523e-16 4.227783188766641789e-03 -4.689445446542928053e-16 7.100078464368485623e-03 -2.302574363816090042e-15 2.821873696290739392e-02
