2.216983466566726521e-06 1.636783637089303512e-22 5.267996131998824392e-12 -5.542110104105285422e-22 3.381666040052912786e-11 -4.865062772730632270e-21 5.897686352091600010e-10 -2.260167626224578993e-20 1.650708428220414400e-09 -6.075496842594791492e-20 3.976995052690806013e-09 -5.126493205328016666e-20 7.579701125050013141e-09 -5.337796492804687586e-20 2.714724653132075283e-08
1.636783637089303512e-22 1.434932480354519727e-05 -6.782881022934826934e-23 7.055168913551830886e-11 -6.447872874850850726e-21 4.603398831255672583e-10 -2.988934425399110200e-20 6.975753985497478307e-09 -9.273521847331993263e-20 1.664990434924435594e-08 -1.485467487634978159e-19 4.430971758432248592e-08 -1.546976637984421297e-19 1.287721762582935782e-07 -1.744060690731305671e-19
5.267996131998824392e-12 -6.782881022934826934e-23 5.996391872784792332e-05 -1.687448449608176457e-21 2.607766180219968339e-09 -3.426512969439661840e-20 2.530770011476151720e-08 -1.282526996151218349e-19 8.160383536665065635e-08 -2.707395232110561701e-19 1.694388119875769307e-07 -3.934137167751203864e-19 4.261271303330163863e-07 -4.922055516935535877e-19 1.547747695178388026e-06
-5.542110104105285422e-22 7.055168913551830886e-11 -1.687448449608176457e-21 1.908917015846542224e-04 -2.161257504478550709e-20 1.738117703207823168e-08 -1.276769819087849277e-19 1.691877632881422187e-07 -3.009349242916918923e-19 4.705780326121560881e-07 -4.807706069056205331e-19 1.127995190242579818e-06 -7.006550660569165617e-19 3.792303646819389162e-06 -8.052636350428226536e-19
3.381666040052912786e-11 -6.447872874850850726e-21 2.607766180219968339e-09 -2.161257504478550709e-20 5.001682105686810348e-04 -1.024645168381686441e-19 3.389971982252224128e-07 -3.697828210357054918e-19 1.389251189180502775e-06 -7.902288002290588226e-19 2.829320349551045518e-06 -1.255408706949279890e-18 8.203174820732328813e-06 -1.760240343512842892e-18 2.597889805318747975e-05
-4.865062772730632270e-21 4.603398831255672583e-10 -3.426512969439661840e-20 1.738117703207823168e-08 -1.024645168381686441e-19 1.156017840942017262e-03 -3.396602118489744360e-19 1.758885729216461825e-06 -8.245865741520613801e-19 6.533390197340111581e-06 -1.484848756536788494e-18 1.512616053219003999e-05 -2.140452257711616957e-18 4.659944208493032122e-05 -2.621778729988873125e-18
5.897686352091600010e-10 -2.988934425399110200e-20 2.530770011476151720e-08 -1.276769819087849277e-19 3.389971982252224128e-07 -3.396602118489744360e-19 2.136843892687648443e-03 -9.027253635362705864e-19 6.510858492406968400e-06 -2.042196435830118117e-18 3.351646686550745110e-05 -3.459070798349749010e-18 9.056058030464351767e-05 -4.666516264660754143e-18 8.697630965878452121e-04
-2.260167626224578993e-20 6.975753985497478307e-09 -1.282526996151218349e-19 1.691877632881422187e-07 -3.697828210357054918e-19 1.758885729216461825e-06 -9.027253635362705864e-19 3.992652673702679761e-03 -2.030761491042185063e-18 3.670645506824014067e-05 -3.868822986584016799e-18 1.525678796092989908e-04 -5.669615032446659320e-18 1.344115007065837175e-03 -6.818191708923490579e-18
1.650708428220414400e-09 -9.273521847331993263e-20 8.160383536665065635e-08 -3.009349242916918923e-19 1.389251189180502775e-06 -8.245865741520613801e-19 6.510858492406968400e-06 -2.030761491042185063e-18 5.862680701992242435e-03 -4.346973085309069340e-18 1.725587076971431125e-04 -7.130323349986700254e-18 1.908195977648809031e-03 -9.834899550569681237e-18 2.008562924657390780e-03
-6.075496842594791492e-20 1.664990434924435594e-08 -2.707395232110561701e-19 4.705780326121560881e-07 -7.902288002290588226e-19 6.533390197340111581e-06 -2.042196435830118117e-18 3.670645506824014067e-05 -4.346973085309069340e-18 9.464146274481104182e-03 -7.541981362352290219e-18 2.350287330851408719e-03 -1.071327271687239069e-17 2.783609642570399924e-03 -1.381680143561214713e-17
3.976995052690806013e-09 -1.485467487634978159e-19 1.694388119875769307e-07 -4.807706069056205331e-19 2.829320349551045518e-06 -1.484848756536788494e-18 3.351646686550745110e-05 -3.868822986584016799e-18 1.725587076971431125e-04 -7.541981362352290219e-18 1.333755078650863957e-02 -1.168566654032032748e-17 3.272083188558001093e-03 -1.663403301817995006e-17 3.672468099221138163e-03
