  4.2611408E+05  5.2517970E-07 -4.5145538E-02 -7.1620014E-07 -2.5284544E-04 -3.2654641E-06  8.7399549E-01 -1.8315519E-05  1.2610191E+00 -1.0267651E-05  6.2749542E-01 -4.5795527E-05 -1.5050989E+00  7.4221543E-05 -3.2245229E+01  3.1055591E+00 -3.2499189E-12 -5.8586693E-09 -2.4534356E-11 -4.2690218E-08  6.1190033E-11 -3.9539030E-07 -2.7659064E-11 -3.9664642E-07  6.2866365E-11 -1.1804000E-06  1.5135406E-10  4.5439858E-07 -2.0114357E-10  6.4624653E-07  1.8754703E-12 -4.7033119E-10  2.5411372E-12 -1.2329998E-08  1.4157124E-11 -5.4858796E-08 -1.0456293E-10 -1.1841423E-07  5.2266295E-11 -4.1290801E-08 -1.0829995E-11 -1.6926418E-07 -1.3150592E-10  7.6125177E-07  3.7001893E-10 -1.1595331E-10  1.6874484E-12  5.4844886E-11  1.8717156E-11 -1.1891332E-10  3.2167964E-10 -3.0219073E-10  1.6266001E-10  4.9873744E-11  1.0970738E-10 -6.0579019E-10 -8.1873513E-10 -1.6897864E-10  1.9335440E-09  8.3307990E-10  1.1503576E+03 -6.4160097E-10 -1.8365188E-05 -2.9457420E-09 -7.2951666E-05  8.6412205E-09 -7.2673344E-04 -1.3104366E-08 -4.8579191E-04  5.6523710E-09 -1.1772565E-03 -3.2148834E-08 -3.2484372E-04 -1.9627566E-07  2.8220018E-03 -2.1086369E-08  5.2553524E-08  1.3457598E-08  5.9316445E-09 -1.8596149E-08 -2.7544216E-08  3.7903306E-08 -1.9315799E-08  3.7284855E-08 -7.0966660E-08  1.5890658E-08  9.6028349E-08 -2.4758872E-07  1.3870536E-06 -7.7622047E-07
  5.2517970E-07  2.7281651E+05 -1.7418033E-07 -1.1497670E-01 -3.1206238E-07 -1.7906755E-01  2.6058902E-06 -2.8724186E-01  6.4744207E-06 -4.9679290E-01  3.3353141E-06 -4.6436670E+00  1.8423893E-05 -2.8930516E+01 -1.9441068E-05  1.6012037E-11  2.9185026E+00 -1.7626395E-11 -2.4212059E-08  1.8203486E-11 -1.0802888E-07  2.2067894E-11 -8.5465251E-07  8.5383191E-12 -1.1751604E-06  8.5875119E-11 -1.4782615E-06 -3.8824837E-11  5.7276200E-07  6.1171294E-11 -1.2072039E-09 -8.1610848E-13 -4.1650328E-09  1.1862584E-11 -2.9703378E-08  9.3126334E-13 -9.1988165E-08 -5.6510151E-11 -3.1456405E-07  2.4582922E-12 -5.8018207E-07 -4.5196914E-11  6.0949392E-07  4.4798720E-11  4.4254013E-07 -3.3246582E-13 -2.2260297E-10  6.6175020E-11  2.5768113E-11  7.0702433E-11 -6.5361915E-11 -3.4835766E-11 -4.4182489E-11  6.0770166E-11  2.1093211E-10 -2.8875811E-10  2.6388908E-10  2.9715200E-10 -1.0047443E-09  3.2958937E-10  4.4082929E-09  8.9230923E+02 -3.2673707E-09 -4.9273565E-05  3.9800430E-09 -1.7711740E-04 -2.7067712E-09 -1.3916025E-03  7.3866803E-09 -1.3885838E-03 -1.4578945E-08 -3.1130039E-03  1.0778410E-08 -1.9559829E-03  9.3900647E-08  1.2052152E-08 -5.4919880E-08  4.1080066E-08  6.0631007E-09 -2.0095083E-08 -3.5466150E-09 -3.2764114E-08 -6.9612750E-08 -2.7250402E-08 -1.2006874E-07 -3.7458903E-08  1.1502202E-07  7.6575784E-07  5.3118758E-07 -3.2516282E-07
 -4.5145538E-02 -1.7418033E-07  1.8998918E+05  2.9549843E-07 -2.0591175E-01 -6.7607071E-07  8.5776905E+00  5.1774426E-06  1.1169243E+01 -5.9540078E-06  1.2061787E+01 -2.5472267E-06 -9.1420583E+00  9.4949297E-06 -2.3947146E+02 -9.6626945E-09  3.2971890E-12  2.0787362E+00 -2.8239517E-12 -1.8133686E-07  9.3099745E-12 -2.2039365E-06  4.6178010E-11 -2.2275199E-06 -2.5523712E-11 -4.9314833E-06 -1.1063205E-10  3.0421969E-06  7.2576993E-11  4.5867468E-06 -3.6889979E-13 -1.3830576E-08  3.2687515E-13 -4.5745674E-08  3.4704883E-12 -2.3825714E-07  2.9981580E-12 -1.3969866E-06 -5.5358882E-11  3.9824591E-07  7.0063884E-11  9.0471212E-07  5.6322201E-11  4.6111194E-06 -8.1220587E-11  7.4618269E-12  1.7779216E-11 -1.7549459E-10  7.2884034E-11  2.9637458E-11 -5.8468349E-12 -3.0773219E-11 -3.1282717E-11  1.3193147E-10 -5.9690777E-12  1.8339109E-10  1.8079073E-10 -4.5116297E-10 -6.1642421E-11  2.3792561E-10 -8.7378320E-06 -6.0628492E-11  6.2844028E+02 -5.6700367E-10 -4.3545934E-04  1.7929143E-09 -4.1936711E-03  1.3860868E-08 -2.9469693E-03 -1.6451623E-08 -2.4550608E-03 -1.9479897E-08  1.2772793E-03  4.3059446E-08  2.6417672E-02  1.1132111E-09  1.0783228E-08 -4.5500589E-08  1.7204346E-08  6.5254948E-09 -2.1667998E-08 -5.2714355E-09 -1.5523703E-08 -7.2295668E-08 -3.8785084E-08 -3.8830398E-08  3.1517357E-07  2.3900141E-07  2.9419231E-07  8.2522530E-08
 -7.1620014E-07 -1.1497670E-01  2.9549843E-07  1.4239328E+05  5.2154390E-07 -1.4044340E+00 -1.7265686E-08  1.1003045E+00  1.5925963E-06 -1.5893694E+00 -3.4532447E-06 -1.6946745E+01  5.4467676E-06 -1.6973356E+02  4.3086516E-07 -5.0215084E-11 -2.4693981E-08  1.2219166E-11  1.2810615E+00  5.2695779E-12 -4.0527050E-07  8.3618731E-12 -4.4496531E-06 -1.4147647E-12 -4.5171811E-06  8.2055721E-12 -6.0033282E-06  1.3549897E-11  3.1284365E-06 -6.3715469E-11 -1.1641328E-08 -3.6965736E-13 -2.7657883E-08  1.4760122E-12 -8.4944738E-08  8.5226590E-13 -3.9118235E-07  5.3761416E-12 -2.3757668E-06 -1.1365583E-11 -1.0687646E-06 -3.7116415E-13  4.8280917E-06  1.5252856E-12  6.4227767E-07 -5.0535894E-13  3.6865613E-12  2.3131973E-11 -1.0710181E-10  3.5433292E-11  1.7049655E-11 -1.0448677E-11  1.1747908E-11 -1.4155062E-11  1.3257817E-10  1.0418312E-10 -1.1627227E-10 -9.2877090E-11  2.8179122E-11 -6.3129189E-11 -6.5026855E-09 -3.3349427E-05  2.1446592E-09  4.2710016E+02  1.7935154E-09 -8.0657208E-04  2.5470718E-10 -7.1952007E-03  6.6896047E-10 -6.0737396E-03  6.2849810E-09 -9.8420718E-03 -7.2483473E-10 -4.8317281E-03  6.8829252E-09 -3.2359653E-10  8.8261790E-10  5.2358011E-09 -3.2618597E-08  7.0499145E-09  5.6974965E-09 -1.2721673E-08 -1.7814490E-08 -9.9972592E-09 -2.0092136E-08  9.5092228E-08 -1.3862948E-08  7.9061023E-08  1.1067185E-08 -5.5606830E-08
 -2.5284544E-04 -3.1206238E-07 -2.0591175E-01  5.2154390E-07  1.1393999E+05 -3.1855294E-07  4.6018464E+01  9.8986900E-07  5.5774121E+01 -2.1649013E-07  6.4593234E+01  2.4047047E-06 -6.3831462E+01 -5.2785419E-06 -1.0502362E+03 -3.7954013E-08  2.7582525E-12 -1.6444422E-07  2.0980034E-11  7.2753728E-01 -3.6629460E-13 -4.0007507E-06 -2.4139160E-12 -9.7272648E-06  5.2089338E-12 -1.4845423E-05  1.3553004E-11  1.3277589E-05  5.0342993E-12  1.5544066E-05 -6.9110791E-15 -6.8310723E-08 -1.4686034E-13 -1.2821425E-07  5.7727321E-13 -3.2662990E-07 -7.9109399E-13 -5.5538952E-06  2.7701785E-12  1.5390495E-06 -1.2038751E-11  1.0570629E-05 -1.5187155E-11  2.5179715E-05  2.6384788E-11 -7.0798068E-13  1.1012526E-12  3.2127328E-12  1.1738940E-11  2.2368220E-11  1.5243645E-11  1.5024819E-11 -1.6313438E-11  3.1505581E-11  3.0841022E-11 -1.6918148E-11 -1.2548721E-11 -6.6266218E-11 -2.2395610E-11  6.8568327E-11 -2.5076627E-05 -2.0900074E-09 -3.5932448E-04  3.3785929E-09  2.8791223E+02 -1.9134724E-10 -1.3646780E-02  4.2183509E-10 -1.6310710E-02  5.0273668E-10 -1.5355515E-03  3.4127582E-09  2.6537633E-02 -1.3373473E-08  2.3665598E-01 -1.1133912E-10 -1.4205560E-09  1.2604745E-09  2.9990952E-09  9.9936883E-09  3.8344586E-09  1.3308898E-09 -1.0876965E-08 -5.9873639E-09  3.6643186E-08 -4.5432311E-09  2.3399360E-08 -4.6669904E-08  2.0216276E-08 -2.3612318E-08
 -3.2654641E-06 -1.7906755E-01 -6.7607071E-07 -1.4044340E+00 -3.1855294E-07  9.5071392E+04  4.7377943E-08  1.5532768E+01  5.5740332E-07 -1.3283673E+01  1.3196703E-06 -7.9363422E+01 -3.1155120E-06 -6.6376334E+02  3.4072214E-07 -2.5699949E-10 -7.1932680E-08 -4.9954389E-11 -3.2594909E-07 -4.5702518E-12  3.9799106E-01 -2.7822551E-12 -9.5723242E-06 -1.1564106E-12 -1.6094084E-05 -1.4996447E-12 -1.7208284E-05  2.4794394E-12  2.0644773E-05 -8.4348643E-13 -3.0802571E-08 -8.0369947E-14 -1.0234125E-07 -1.6840406E-13 -2.4746342E-07  1.1284185E-13 -9.9020771E-07 -6.2260747E-14 -9.6655362E-06  2.2350713E-12 -4.0580262E-06 -4.1851765E-12  2.4893211E-05  3.7108332E-12  5.2844099E-06  5.9518913E-13 -5.4736031E-13 -2.9639057E-13  1.9195710E-12  4.9571744E-12 -2.3830472E-12  6.2562530E-12  1.3840945E-11 -4.9600196E-12 -6.0473090E-12 -1.5377501E-11 -1.1219259E-11  1.1750748E-11  5.8607024E-12  2.5729748E-11 -3.0644535E-08 -8.1719871E-05 -6.7658236E-09 -6.7833128E-04 -1.0930889E-09  1.9451876E+02 -6.4126395E-10 -2.0505136E-02 -4.2797078E-10 -2.8655211E-02  5.6985905E-10 -2.7191513E-02 -3.1778384E-09  6.9752338E-02 -1.2368107E-10 -2.5166675E-10  1.2435003E-12 -1.2794575E-09  1.2035662E-09  1.2420878E-09 -2.0226807E-09  2.0691214E-09 -2.7275939E-10  5.2538726E-09  1.5694801E-09  1.1832492E-08 -1.9715438E-08  2.1948722E-08 -2.4777591E-08  2.0452029E-08
  8.7399549E-01  2.6058902E-06  8.5776905E+00 -1.7265686E-08  4.6018464E+01  4.7377943E-08  9.1311433E+04  4.6404371E-07  1.1676804E+03  1.0660780E-06  1.3191377E+03  1.7463736E-07  1.2620367E+03 -2.3026589E-06 -1.7237154E+04 -1.1842017E-07  5.5262414E-10 -7.9527102E-07  4.5846300E-11 -3.6798883E-06  4.4219356E-12  2.2707249E-01 -1.4089290E-13 -1.3747763E-04  4.1767489E-13 -6.7289998E-05  1.8672619E-12  1.8915929E-04  2.1993563E-12  1.9318516E-04 -2.7687111E-15 -2.6840203E-07 -2.2352925E-14 -1.7699262E-06 -4.0464544E-14 -7.1592151E-06  3.7982231E-13 -1.1468567E-04  9.8097259E-14  9.0146240E-05 -1.0334285E-12  7.9900172E-05 -3.6189923E-13  2.4561781E-04 -1.7796433E-12 -4.4034862E-13  6.5321618E-13 -3.1484428E-13 -9.9054634E-13  1.7305039E-12  2.3084227E-12  8.9170813E-11  1.0655979E-11  4.2331822E-12 -2.5789996E-12 -2.7443883E-12 -3.1874694E-13 -8.5213532E-12 -1.7638607E-11 -1.4198399E-11 -1.7597831E-04  3.7983710E-08 -2.1237309E-03  1.6872495E-09 -7.8229431E-03  8.0819451E-10  1.4324610E+02  1.0279433E-10 -3.9404577E-02  4.1912712E-10  9.0360769E-02  7.2068468E-10  4.8425026E-01  4.1197375E-11  1.0388260E+00  1.4400883E-10 -2.3080045E-10  2.4487018E-10 -1.2029628E-09  1.1598610E-10  1.1407861E-09  5.2888879E-08  7.4749594E-09  6.6054736E-09  4.4168165E-10 -8.4234952E-09  3.7038691E-09 -5.0089148E-08  1.7743800E-08 -1.2312347E-07
 -1.8315519E-05 -2.8724186E-01  5.1774426E-06  1.1003045E+00  9.8986900E-07  1.5532768E+01  4.6404371E-07  8.4035981E+04  7.1500246E-07  8.4105668E+02  8.5931546E-08  6.2346243E+02 -6.3978796E-08 -1.1245458E+04 -9.9635909E-07 -1.5342107E-09 -4.3769885E-07  1.1352102E-09 -2.0235457E-06  1.9021600E-11 -7.9629973E-06  3.0692983E-12  1.3601094E-01  1.2591670E-12 -2.4617875E-04  4.1957886E-13 -1.7626406E-04  1.7983347E-12  1.1397976E-04  3.6184473E-12 -2.0024818E-07 -3.7653293E-15 -5.3684969E-07 -1.5239515E-15 -2.9585888E-06  8.3080596E-14 -1.3147865E-05 -2.3139552E-13 -1.9281438E-04 -6.8964230E-13  3.6076407E-05 -1.0848331E-12  3.1310459E-04  4.1951443E-13  4.2575406E-05 -1.3074837E-12 -1.1295039E-12 -6.0279263E-14  5.0827065E-13 -1.0996034E-12  2.4295072E-12  2.6124620E-12  9.3817201E-11  9.4839022E-12  7.3435848E-12 -4.5011052E-12 -8.9778753E-12 -9.6900955E-12 -6.9076734E-12 -8.7573535E-12 -1.7556461E-07 -7.3147931E-04  7.6543137E-08 -4.5672503E-03  5.4970847E-09 -1.4223139E-02  1.2390496E-09  1.0645951E+02  7.8305646E-10 -1.1002256E-01  2.3466651E-10 -1.4717332E-01  1.6434895E-10 -5.1337151E-01  1.6884778E-09 -2.2940912E-10  1.5128306E-11 -3.2644258E-10 -6.1291321E-11 -9.1820181E-10  7.4872629E-10  2.9021610E-09  5.5252018E-08  5.2812989E-09  1.8085141E-08 -1.1322231E-09  2.5339430E-08  6.2282222E-09  1.3624873E-07  6.7265525E-09
  1.2610191E+00  6.4744207E-06  1.1169243E+01  1.5925963E-06  5.5774121E+01  5.5740332E-07  1.1676804E+03  7.1500246E-07  9.2922632E+04  2.8259957E-07  2.9388448E+03  8.6019932E-08 -1.2856434E+04 -4.7990175E-07 -1.8991881E+04 -2.1598050E-07  2.4811039E-09 -1.1954381E-06  2.2879342E-10 -6.0907922E-06  2.4671057E-12 -1.5694999E-05  4.1071481E-12  9.3256149E-02 -3.7601080E-13 -6.0278340E-04 -6.8400144E-13  5.2457897E-05  3.8101765E-12  7.1991751E-04  3.9111739E-15 -3.7228247E-07 -3.1439091E-15 -9.0442346E-07 -8.9619922E-15 -1.1477017E-06  2.8018932E-14 -1.6620523E-04 -6.5437911E-13 -3.9048050E-04  8.1796407E-14  6.4089644E-04  8.9628782E-13  7.6978861E-04 -1.4494054E-12  1.3712406E-12  7.1655677E-13  2.3764641E-14  1.4408134E-12 -7.0519062E-13 -2.1141623E-12 -3.2524912E-12  1.7252650E-11  2.3448472E-11  3.2915613E-11  1.2972752E-11 -6.8731971E-12 -3.3021938E-11 -1.1694117E-10  4.8754962E-12 -2.8428703E-04  1.3186169E-07 -4.1684750E-03  1.9014983E-08 -2.2505622E-02  1.9719469E-09 -1.8382463E-01  1.6710430E-09  9.1628998E+01  4.0924393E-11 -1.3533043E-01  1.5470459E-10 -6.1982367E-01  1.4188187E-09  5.9364629E+00 -1.6773596E-10 -1.1763310E-10  6.5819086E-10 -6.8639637E-11 -1.7734045E-09  7.3658612E-10 -2.5582448E-09  2.5651348E-09  3.1627902E-08  1.5755379E-09 -2.2875067E-08 -3.1050380E-09 -1.8966235E-07 -1.7130316E-08 -1.6501939E-07
 -1.0267651E-05 -4.9679290E-01 -5.9540078E-06 -1.5893694E+00 -2.1649013E-07 -1.3283673E+01  1.0660780E-06  8.4105668E+02  2.8259957E-07  9.2803655E+04  2.2408481E-08 -1.0109546E+04 -1.0883798E-07 -1.2442214E+04  8.2899352E-08  1.0495498E-10 -4.8520202E-07 -8.2172307E-10 -2.6264130E-06 -2.4802863E-11 -1.1922135E-05  8.8012368E-12 -7.7484748E-05  1.6818404E-12  7.3774156E-02 -1.9653980E-13 -9.0880315E-04  6.2035015E-13  7.1150149E-04  6.9226368E-13 -2.3057739E-07  1.5923378E-15 -7.3582609E-07 -1.5794664E-14 -2.2515610E-06  8.2056833E-15 -1.6447411E-05 -2.1287794E-13 -2.3723811E-04 -2.7340907E-13 -4.7280713E-04  9.3868392E-14  4.9468677E-04  7.6805853E-13  4.7247335E-04 -2.0639980E-12 -1.0543954E-12  1.1190395E-12  1.2069909E-12 -1.7373729E-13  1.0929631E-12  8.1959947E-13  3.8398070E-12  1.2153123E-11  1.2412287E-11 -3.8666899E-12 -1.5613462E-12  9.2196399E-12 -4.5292797E-11 -7.3856314E-12 -5.9606219E-08 -8.7876663E-04 -7.1330864E-08 -7.3838853E-03 -2.3336034E-09 -3.6651210E-02  3.3877447E-09 -2.1566098E-01  7.6890904E-10  8.2056709E+01 -6.2318330E-11 -2.7179897E+00 -2.0655502E-10  2.6543932E+00  3.5201794E-10 -2.7531279E-10 -4.3511853E-10 -1.0372327E-11  1.1363147E-09  5.8711412E-10  5.1391239E-09  3.9012434E-10 -1.2782983E-08  2.0319876E-09  2.1340978E-08  4.9721279E-09 -7.1737366E-08 -1.5004860E-08  1.1634537E-07 -1.4694664E-08
