  4.2611408423165802E+05  5.2517970320585635E-07 -4.5145537627016619E-02 -7.1620013526911061E-07 -2.5284544218019851E-04 -3.2654641302899203E-06  8.7399548893071721E-01 -1.8315518968215749E-05  1.2610191062008269E+00 -1.0267650641710849E-05  6.2749542410162795E-01 -4.5795526714601755E-05 -1.5050989457650323E+00  7.4221543212283064E-05 -3.2245228760002739E+01  3.1055591070272603E+00 -3.2499188619506750E-12 -5.8586693318868351E-09 -2.4534356232395452E-11 -4.2690218427486508E-08  6.1190032543451384E-11 -3.9539029950365968E-07 -2.7659064204800847E-11 -3.9664642188846142E-07  6.2866365412077212E-11 -1.1803999827972146E-06  1.5135406458392279E-10  4.5439857797665045E-07 -2.0114356838359486E-10  6.4624652634427512E-07  1.8754702945214354E-12 -4.7033119364539953E-10  2.5411372199592226E-12 -1.2329998248905473E-08  1.4157124439370208E-11 -5.4858796439777358E-08 -1.0456292882506618E-10 -1.1841422600425337E-07  5.2266294951029755E-11 -4.1290800538048018E-08 -1.0829994782207167E-11 -1.6926417556820121E-07 -1.3150592080505556E-10  7.6125176788717137E-07  3.7001893066120870E-10 -1.1595330869559151E-10  1.6874484197934126E-12  5.4844885964100514E-11  1.8717156217900335E-11 -1.1891331578668173E-10  3.2167963855771120E-10 -3.0219072765001148E-10  1.6266000662025200E-10  4.9873744246225807E-11  1.0970738419235823E-10 -6.0579018899414419E-10 -8.1873512791426897E-10 -1.6897863827508485E-10  1.9335439549896684E-09  8.3307990159238477E-10  1.1503575525614599E+03 -6.4160096937615291E-10 -1.8365187677925997E-05 -2.9457419541574970E-09 -7.2951666061689649E-05  8.6412204570612416E-09 -7.2673343752245774E-04 -1.3104365726997791E-08 -4.8579190705205468E-04  5.6523710474553186E-09 -1.1772565451648972E-03 -3.2148833666136616E-08 -3.2484371790226488E-04 -1.9627565942721632E-07  2.8220018202099722E-03 -2.1086369447830041E-08  5.2553524199312242E-08  1.3457597728737624E-08  5.9316445042767212E-09 -1.8596149238549202E-08 -2.7544215630517787E-08  3.7903305589328804E-08 -1.9315798763734133E-08  3.7284855236971624E-08 -7.0966660145817543E-08  1.5890657614959459E-08  9.6028349040163007E-08 -2.4758871732588922E-07  1.3870536176548727E-06 -7.7622046888877770E-07
  5.2517970320585635E-07  2.7281651431428967E+05 -1.7418032647185721E-07 -1.1497670333355003E-01 -3.1206238213227157E-07 -1.7906754889353363E-01  2.6058902375445905E-06 -2.8724185738354507E-01  6.4744207132262970E-06 -4.9679289760925549E-01  3.3353141154223422E-06 -4.6436670306223080E+00  1.8423892846403652E-05 -2.8930515659849817E+01 -1.9441068140627359E-05  1.6012036805009446E-11  2.9185025846942310E+00 -1.7626394503400179E-11 -2.4212058695123442E-08  1.8203485678127298E-11 -1.0802888349788339E-07  2.2067893525391033E-11 -8.5465250987320186E-07  8.5383191344387659E-12 -1.1751604459843531E-06  8.5875118613365595E-11 -1.4782615106904151E-06 -3.8824837440778882E-11  5.7276200266559961E-07  6.1171294102595810E-11 -1.2072039383972700E-09 -8.1610847892347806E-13 -4.1650327914333057E-09  1.1862584368981132E-11 -2.9703378089433973E-08  9.3126334454640825E-13 -9.1988164582013837E-08 -5.6510150866937326E-11 -3.1456404674298246E-07  2.4582922266744423E-12 -5.8018207061121828E-07 -4.5196914347215122E-11  6.0949392483589746E-07  4.4798720496179257E-11  4.4254013416793005E-07 -3.3246582140633434E-13 -2.2260297455839702E-10  6.6175020216144690E-11  2.5768113112372856E-11  7.0702433312652908E-11 -6.5361914789030333E-11 -3.4835766222695462E-11 -4.4182489473721456E-11  6.0770165578664743E-11  2.1093210693632973E-10 -2.8875810879116213E-10  2.6388907890438438E-10  2.9715199601665962E-10 -1.0047443332094794E-09  3.2958936900168826E-10  4.4082928517299212E-09  8.9230922536025776E+02 -3.2673707052741192E-09 -4.9273565285123650E-05  3.9800429526116114E-09 -1.7711740374789194E-04 -2.7067711692904976E-09 -1.3916024686894941E-03  7.3866802964316645E-09 -1.3885838248838271E-03 -1.4578945471967142E-08 -3.1130038523773697E-03  1.0778409597795170E-08 -1.9559829234104468E-03  9.3900647439565622E-08  1.2052151663783472E-08 -5.4919879631457949E-08  4.1080066065082917E-08  6.0631007151556463E-09 -2.0095083170208418E-08 -3.5466150436904201E-09 -3.2764113997797428E-08 -6.9612749897008638E-08 -2.7250402380661194E-08 -1.2006873931653962E-07 -3.7458903436555378E-08  1.1502202255048539E-07  7.6575784232612897E-07  5.3118758164717589E-07 -3.2516281736690326E-07
 -4.5145537627016619E-02 -1.7418032647185721E-07  1.8998918129592054E+05  2.9549843095809325E-07 -2.0591175384589433E-01 -6.7607070816607565E-07  8.5776904559105223E+00  5.1774425884006293E-06  1.1169243100933361E+01 -5.9540077801100634E-06  1.2061787214674451E+01 -2.5472266692663948E-06 -9.1420582519453948E+00  9.4949297468923421E-06 -2.3947145640751188E+02 -9.6626944501596173E-09  3.2971890343802599E-12  2.0787361645390781E+00 -2.8239517428297219E-12 -1.8133686168306500E-07  9.3099744711794308E-12 -2.2039365023535056E-06  4.6178010273919539E-11 -2.2275198727545568E-06 -2.5523711514512696E-11 -4.9314832939565327E-06 -1.1063204592958042E-10  3.0421969202401602E-06  7.2576993377204763E-11  4.5867468183321901E-06 -3.6889979292660380E-13 -1.3830576082606227E-08  3.2687514623418104E-13 -4.5745674205194565E-08  3.4704882808563922E-12 -2.3825713869010160E-07  2.9981579643482307E-12 -1.3969865995190098E-06 -5.5358882021657279E-11  3.9824591013122483E-07  7.0063883617853667E-11  9.0471212179953401E-07  5.6322200564629708E-11  4.6111194273189181E-06 -8.1220587285329750E-11  7.4618268978942701E-12  1.7779216037918536E-11 -1.7549458700375294E-10  7.2884033786434141E-11  2.9637457645513687E-11 -5.8468349013136311E-12 -3.0773218750150074E-11 -3.1282717373788268E-11  1.3193147186312275E-10 -5.9690776565303435E-12  1.8339109001738588E-10  1.8079073002058361E-10 -4.5116296699970530E-10 -6.1642420726316000E-11  2.3792560660760044E-10 -8.7378320128221074E-06 -6.0628491807031969E-11  6.2844028191534562E+02 -5.6700366671813922E-10 -4.3545933878654707E-04  1.7929142804117593E-09 -4.1936710664731616E-03  1.3860867950067140E-08 -2.9469692753247047E-03 -1.6451622826035122E-08 -2.4550608205656005E-03 -1.9479896828347036E-08  1.2772792912233214E-03  4.3059446118165872E-08  2.6417672005504066E-02  1.1132110841932550E-09  1.0783227617650889E-08 -4.5500589137941290E-08  1.7204345502396000E-08  6.5254948211187799E-09 -2.1667998380245844E-08 -5.2714354500389581E-09 -1.5523703167412408E-08 -7.2295668254251750E-08 -3.8785083881564273E-08 -3.8830397511525773E-08  3.1517357246543817E-07  2.3900141200731937E-07  2.9419231402273997E-07  8.2522530449954363E-08
 -7.1620013526911061E-07 -1.1497670333355003E-01  2.9549843095809325E-07  1.4239328092352566E+05  5.2154390051008420E-07 -1.4044339648623199E+00 -1.7265685997532292E-08  1.1003044540739126E+00  1.5925963240059132E-06 -1.5893693792744745E+00 -3.4532447059927973E-06 -1.6946744779558450E+01  5.4467676400642835E-06 -1.6973355526900340E+02  4.3086516194676421E-07 -5.0215083916827831E-11 -2.4693980835497870E-08  1.2219166040348779E-11  1.2810614753985594E+00  5.2695779399244776E-12 -4.0527050112989080E-07  8.3618730858456161E-12 -4.4496530526795088E-06 -1.4147647016491552E-12 -4.5171810547736704E-06  8.2055721082566129E-12 -6.0033282429418214E-06  1.3549896766440130E-11  3.1284365420067438E-06 -6.3715468835499214E-11 -1.1641328265848087E-08 -3.6965736120329216E-13 -2.7657883279365774E-08  1.4760121757230285E-12 -8.4944737640611769E-08  8.5226589721565717E-13 -3.9118235464366119E-07  5.3761415561286626E-12 -2.3757668419937988E-06 -1.1365583011071685E-11 -1.0687646105586436E-06 -3.7116414500159856E-13  4.8280916680934661E-06  1.5252856263163418E-12  6.4227767069798635E-07 -5.0535893864446392E-13  3.6865612605664951E-12  2.3131973211513146E-11 -1.0710180587495554E-10  3.5433292479433949E-11  1.7049654646818367E-11 -1.0448676506019612E-11  1.1747907612854122E-11 -1.4155061750804697E-11  1.3257816635050888E-10  1.0418311901356793E-10 -1.1627227167042683E-10 -9.2877090424099423E-11  2.8179121942708327E-11 -6.3129189364110866E-11 -6.5026854993540739E-09 -3.3349427118661242E-05  2.1446592494396200E-09  4.2710016233197854E+02  1.7935154109441295E-09 -8.0657207863217941E-04  2.5470718087348628E-10 -7.1952006634424404E-03  6.6896047426039277E-10 -6.0737395532799989E-03  6.2849810072111971E-09 -9.8420717836074714E-03 -7.2483473177406889E-10 -4.8317281181344601E-03  6.8829252238205224E-09 -3.2359652613404350E-10  8.8261789662434618E-10  5.2358010623880520E-09 -3.2618596660093655E-08  7.0499145108188899E-09  5.6974965058129232E-09 -1.2721673295915293E-08 -1.7814489953716502E-08 -9.9972591600446585E-09 -2.0092136245731639E-08  9.5092228327903972E-08 -1.3862948147419783E-08  7.9061022600301074E-08  1.1067184810267242E-08 -5.5606829698936004E-08
 -2.5284544218019851E-04 -3.1206238213227157E-07 -2.0591175384589433E-01  5.2154390051008420E-07  1.1393999148010343E+05 -3.1855294120933279E-07  4.6018464428171654E+01  9.8986899565100106E-07  5.5774121020737581E+01 -2.1649013143374413E-07  6.4593233704476035E+01  2.4047046642693476E-06 -6.3831461801016410E+01 -5.2785418744834072E-06 -1.0502362057383818E+03 -3.7954013167997078E-08  2.7582524613254367E-12 -1.6444422370013486E-07  2.0980034355014253E-11  7.2753728496364212E-01 -3.6629459846721002E-13 -4.0007506790776884E-06 -2.4139160106662290E-12 -9.7272648049697001E-06  5.2089338196198694E-12 -1.4845422647816055E-05  1.3553004080883407E-11  1.3277588708211183E-05  5.0342992921836857E-12  1.5544065887075566E-05 -6.9110791260298560E-15 -6.8310723304709855E-08 -1.4686034247407442E-13 -1.2821424871080177E-07  5.7727320878814005E-13 -3.2662989784435336E-07 -7.9109399385975925E-13 -5.5538952295057962E-06  2.7701784951810810E-12  1.5390495399013831E-06 -1.2038750586590849E-11  1.0570628627435742E-05 -1.5187155440317588E-11  2.5179714754353886E-05  2.6384788279980428E-11 -7.0798067877736335E-13  1.1012525725380058E-12  3.2127328187912516E-12  1.1738940072999468E-11  2.2368220435444938E-11  1.5243645095425421E-11  1.5024818988203506E-11 -1.6313437502686088E-11  3.1505581058101371E-11  3.0841021837603943E-11 -1.6918147907276480E-11 -1.2548721422800624E-11 -6.6266218302947179E-11 -2.2395610128526532E-11  6.8568326727949201E-11 -2.5076626931336592E-05 -2.0900073556100203E-09 -3.5932448464967174E-04  3.3785929201219121E-09  2.8791223268768493E+02 -1.9134724400336244E-10 -1.3646780020476564E-02  4.2183508802808058E-10 -1.6310710447998828E-02  5.0273667554217681E-10 -1.5355515409871839E-03  3.4127581840805037E-09  2.6537632592735498E-02 -1.3373472972634462E-08  2.3665598484174871E-01 -1.1133912348436904E-10 -1.4205560248199297E-09  1.2604744643752872E-09  2.9990952111878513E-09  9.9936883069403464E-09  3.8344585925313238E-09  1.3308898256572875E-09 -1.0876964657753419E-08 -5.9873639132457320E-09  3.6643185745439057E-08 -4.5432311385080093E-09  2.3399360393782483E-08 -4.6669903592870109E-08  2.0216276407047373E-08 -2.3612317845992319E-08
 -3.2654641302899203E-06 -1.7906754889353363E-01 -6.7607070816607565E-07 -1.4044339648623199E+00 -3.1855294120933279E-07  9.5071391760416169E+04  4.7377942825276142E-08  1.5532767510562161E+01  5.5740331705826720E-07 -1.3283673027730787E+01  1.3196702769892216E-06 -7.9363422447122616E+01 -3.1155120076316224E-06 -6.6376333990930641E+02  3.4072213767277685E-07 -2.5699948916056522E-10 -7.1932680489785384E-08 -4.9954388651889957E-11 -3.2594908643517726E-07 -4.5702517632246244E-12  3.9799105979853022E-01 -2.7822551221855425E-12 -9.5723241717452496E-06 -1.1564106232726690E-12 -1.6094084457645158E-05 -1.4996446883615364E-12 -1.7208284168446822E-05  2.4794394140841824E-12  2.0644772771315852E-05 -8.4348642906138030E-13 -3.0802570541759054E-08 -8.0369946675813035E-14 -1.0234124619928692E-07 -1.6840406498747129E-13 -2.4746342232646280E-07  1.1284185358442647E-13 -9.9020771013302872E-07 -6.2260746574872410E-14 -9.6655362241963390E-06  2.2350712844055832E-12 -4.0580262045019108E-06 -4.1851765382247534E-12  2.4893211169076901E-05  3.7108331873095361E-12  5.2844099119113912E-06  5.9518913499018167E-13 -5.4736031297848065E-13 -2.9639056863799991E-13  1.9195710302483930E-12  4.9571744043080322E-12 -2.3830471610531811E-12  6.2562530284931505E-12  1.3840944884693781E-11 -4.9600195844204416E-12 -6.0473089612039524E-12 -1.5377500697386963E-11 -1.1219259489938159E-11  1.1750747921190430E-11  5.8607023916649013E-12  2.5729747665395844E-11 -3.0644534999366196E-08 -8.1719870505090749E-05 -6.7658236176501880E-09 -6.7833127761410001E-04 -1.0930889304606629E-09  1.9451875763552209E+02 -6.4126395464735094E-10 -2.0505136422911775E-02 -4.2797078002920168E-10 -2.8655210682960272E-02  5.6985904849775092E-10 -2.7191513017355097E-02 -3.1778384182253608E-09  6.9752337864652431E-02 -1.2368107439892919E-10 -2.5166674693783990E-10  1.2435002713510329E-12 -1.2794574753067718E-09  1.2035661523173064E-09  1.2420877919170993E-09 -2.0226807035065928E-09  2.0691213647237661E-09 -2.7275938817739491E-10  5.2538725957333033E-09  1.5694800572745405E-09  1.1832492374905260E-08 -1.9715438355035758E-08  2.1948721869198669E-08 -2.4777590652999011E-08  2.0452028783386222E-08
  8.7399548893071721E-01  2.6058902375445905E-06  8.5776904559105223E+00 -1.7265685997532292E-08  4.6018464428171654E+01  4.7377942825276142E-08  9.1311432992119080E+04  4.6404371195175135E-07  1.1676803719086852E+03  1.0660779556980477E-06  1.3191376557310000E+03  1.7463736358751134E-07  1.2620367444322596E+03 -2.3026589113414895E-06 -1.7237153731220867E+04 -1.1842016791812124E-07  5.5262414050947578E-10 -7.9527102243567050E-07  4.5846299686895115E-11 -3.6798883315136580E-06  4.4219355636217901E-12  2.2707248956956230E-01 -1.4089290026210251E-13 -1.3747762977897826E-04  4.1767488913296486E-13 -6.7289997930528196E-05  1.8672618944081405E-12  1.8915929078050628E-04  2.1993563244857703E-12  1.9318515968223750E-04 -2.7687110731551791E-15 -2.6840202560827261E-07 -2.2352924848183950E-14 -1.7699262440428519E-06 -4.0464543962657598E-14 -7.1592150602850782E-06  3.7982230576911505E-13 -1.1468567230758148E-04  9.8097258718913260E-14  9.0146239513159523E-05 -1.0334285456646482E-12  7.9900172250756685E-05 -3.6189922948305513E-13  2.4561781346799035E-04 -1.7796433472520927E-12 -4.4034862423102197E-13  6.5321618053843165E-13 -3.1484427901154813E-13 -9.9054633807878102E-13  1.7305038640644410E-12  2.3084227144813863E-12  8.9170813005319442E-11  1.0655979432549920E-11  4.2331822332803724E-12 -2.5789996184261521E-12 -2.7443883316773582E-12 -3.1874694222012833E-13 -8.5213532377272724E-12 -1.7638607235492178E-11 -1.4198399280878848E-11 -1.7597831120669233E-04  3.7983709862976901E-08 -2.1237308907744389E-03  1.6872494738113915E-09 -7.8229430650469528E-03  8.0819450819364610E-10  1.4324610372707318E+02  1.0279433320346487E-10 -3.9404577348379342E-02  4.1912712480674765E-10  9.0360769180937300E-02  7.2068468331051950E-10  4.8425025713238895E-01  4.1197374511673958E-11  1.0388259676699885E+00  1.4400883126175084E-10 -2.3080045391382105E-10  2.4487018297044712E-10 -1.2029628215401786E-09  1.1598610350682386E-10  1.1407860922698590E-09  5.2888878742427514E-08  7.4749593741503488E-09  6.6054735698985177E-09  4.4168165204277477E-10 -8.4234951797061637E-09  3.7038691030574929E-09 -5.0089147737709498E-08  1.7743799692398155E-08 -1.2312346907999391E-07
 -1.8315518968215749E-05 -2.8724185738354507E-01  5.1774425884006293E-06  1.1003044540739126E+00  9.8986899565100106E-07  1.5532767510562161E+01  4.6404371195175135E-07  8.4035980658506480E+04  7.1500246020387581E-07  8.4105667966082535E+02  8.5931546167919172E-08  6.2346242700356004E+02 -6.3978795620344118E-08 -1.1245457859584221E+04 -9.9635909090630973E-07 -1.5342106656108685E-09 -4.3769884926854652E-07  1.1352102236411837E-09 -2.0235456707232764E-06  1.9021599585388945E-11 -7.9629973178526235E-06  3.0692983353134713E-12  1.3601094075435705E-01  1.2591669907970184E-12 -2.4617874987478466E-04  4.1957886192729089E-13 -1.7626406330309980E-04  1.7983346677655369E-12  1.1397976221053097E-04  3.6184472989771179E-12 -2.0024818231713605E-07 -3.7653292904916632E-15 -5.3684969192218916E-07 -1.5239515280266230E-15 -2.9585887857890025E-06  8.3080596345854018E-14 -1.3147865487949032E-05 -2.3139552067634415E-13 -1.9281438010136892E-04 -6.8964229830733431E-13  3.6076407013536506E-05 -1.0848330893671584E-12  3.1310458676772417E-04  4.1951443067625930E-13  4.2575406399636916E-05 -1.3074837409031724E-12 -1.1295039396758898E-12 -6.0279263306791095E-14  5.0827064950072742E-13 -1.0996034269703758E-12  2.4295071623612814E-12  2.6124619616664999E-12  9.3817200563711339E-11  9.4839022195744647E-12  7.3435848254128694E-12 -4.5011052297968548E-12 -8.9778753209069373E-12 -9.6900954999110275E-12 -6.9076733855322328E-12 -8.7573534754931422E-12 -1.7556460584186138E-07 -7.3147930526352837E-04  7.6543136909536888E-08 -4.5672502732251449E-03  5.4970847274186046E-09 -1.4223138706133218E-02  1.2390495534738143E-09  1.0645951009028290E+02  7.8305646326355098E-10 -1.1002255698393582E-01  2.3466650999491826E-10 -1.4717331533936509E-01  1.6434894914226327E-10 -5.1337151123420688E-01  1.6884777917178513E-09 -2.2940911789405632E-10  1.5128306382258913E-11 -3.2644258199637914E-10 -6.1291320712064874E-11 -9.1820181379707933E-10  7.4872628934692092E-10  2.9021610450665217E-09  5.5252017720587504E-08  5.2812989228956112E-09  1.8085140852749603E-08 -1.1322231226164855E-09  2.5339429767439621E-08  6.2282221511953720E-09  1.3624873062234906E-07  6.7265524990879358E-09
  1.2610191062008269E+00  6.4744207132262970E-06  1.1169243100933361E+01  1.5925963240059132E-06  5.5774121020737581E+01  5.5740331705826720E-07  1.1676803719086852E+03  7.1500246020387581E-07  9.2922632496308739E+04  2.8259957450281754E-07  2.9388447824397986E+03  8.6019931777503811E-08 -1.2856433551913153E+04 -4.7990175487411795E-07 -1.8991881408431138E+04 -2.1598050054863935E-07  2.4811038975759973E-09 -1.1954381050872775E-06  2.2879341716550283E-10 -6.0907921985636768E-06  2.4671057132135276E-12 -1.5694998590559163E-05  4.1071480689528614E-12  9.3256149000420008E-02 -3.7601079954880184E-13 -6.0278339975263677E-04 -6.8400143780617773E-13  5.2457896761023840E-05  3.8101764727235572E-12  7.1991750715816706E-04  3.9111739261049513E-15 -3.7228247024643424E-07 -3.1439091223235397E-15 -9.0442346151549150E-07 -8.9619922201490347E-15 -1.1477016960402803E-06  2.8018932322155174E-14 -1.6620523023002168E-04 -6.5437910915633177E-13 -3.9048049771295957E-04  8.1796406605514251E-14  6.4089644053497835E-04  8.9628782439259737E-13  7.6978860747807987E-04 -1.4494053867826500E-12  1.3712406036356469E-12  7.1655676824122584E-13  2.3764640626125302E-14  1.4408133671608032E-12 -7.0519061926977740E-13 -2.1141623236124430E-12 -3.2524912478529852E-12  1.7252649937637005E-11  2.3448471712190891E-11  3.2915613436862841E-11  1.2972752158448387E-11 -6.8731970741686029E-12 -3.3021937787560632E-11 -1.1694117045021283E-10  4.8754961837971714E-12 -2.8428702881310038E-04  1.3186169408381600E-07 -4.1684749693863214E-03  1.9014983259819730E-08 -2.2505622016906871E-02  1.9719469294729629E-09 -1.8382463362887469E-01  1.6710429844063457E-09  9.1628997853899591E+01  4.0924393493006710E-11 -1.3533043491357408E-01  1.5470458681918474E-10 -6.1982367118293502E-01  1.4188186501895162E-09  5.9364628916690156E+00 -1.6773595994234290E-10 -1.1763309857175952E-10  6.5819086242221260E-10 -6.8639636724483908E-11 -1.7734044954481327E-09  7.3658611648977968E-10 -2.5582448123627775E-09  2.5651348145254509E-09  3.1627901935044490E-08  1.5755379180468106E-09 -2.2875067427908607E-08 -3.1050380217796614E-09 -1.8966234833495109E-07 -1.7130315817744758E-08 -1.6501938538335546E-07
 -1.0267650641710849E-05 -4.9679289760925549E-01 -5.9540077801100634E-06 -1.5893693792744745E+00 -2.1649013143374413E-07 -1.3283673027730787E+01  1.0660779556980477E-06  8.4105667966082535E+02  2.8259957450281754E-07  9.2803654524154859E+04  2.2408481003678561E-08 -1.0109545711036646E+04 -1.0883797686184712E-07 -1.2442213979807722E+04  8.2899351972934068E-08  1.0495498313989059E-10 -4.8520201806650515E-07 -8.2172307483691046E-10 -2.6264129547385587E-06 -2.4802862615109558E-11 -1.1922135066317789E-05  8.8012367787777229E-12 -7.7484747786887051E-05  1.6818403713644995E-12  7.3774156029554283E-02 -1.9653979945254053E-13 -9.0880314693655604E-04  6.2035015015028248E-13  7.1150148645434492E-04  6.9226368353512787E-13 -2.3057738844116225E-07  1.5923378492368664E-15 -7.3582609194701121E-07 -1.5794663514968006E-14 -2.2515609732870251E-06  8.2056833300621779E-15 -1.6447411162531536E-05 -2.1287794451008149E-13 -2.3723810531800358E-04 -2.7340906676897898E-13 -4.7280713344532803E-04  9.3868392231367243E-14  4.9468676713181536E-04  7.6805852563266374E-13  4.7247334788347767E-04 -2.0639979662790329E-12 -1.0543954339905025E-12  1.1190395006162172E-12  1.2069908842690301E-12 -1.7373728990234257E-13  1.0929631190128364E-12  8.1959947475651381E-13  3.8398069530188561E-12  1.2153122845802996E-11  1.2412287383513703E-11 -3.8666899497212667E-12 -1.5613461691797006E-12  9.2196399362218776E-12 -4.5292796651266617E-11 -7.3856314241948179E-12 -5.9606219450814848E-08 -8.7876663060891893E-04 -7.1330863625137061E-08 -7.3838853332750748E-03 -2.3336034016023607E-09 -3.6651209837243549E-02  3.3877447199887053E-09 -2.1566097962836861E-01  7.6890904035689250E-10  8.2056709050009715E+01 -6.2318329937797766E-11 -2.7179896896988951E+00 -2.0655501621277761E-10  2.6543932493544879E+00  3.5201794362290309E-10 -2.7531279418927480E-10 -4.3511852905444918E-10 -1.0372327045604603E-11  1.1363146789675617E-09  5.8711411950508564E-10  5.1391238990594621E-09  3.9012434175669101E-10 -1.2782982693998519E-08  2.0319876445093722E-09  2.1340977784505774E-08  4.9721279008996656E-09 -7.1737365872235489E-08 -1.5004859725808225E-08  1.1634537067930829E-07 -1.4694664446142585E-08
