6.5271330466044299e+02 5.8195831701375118e+02 1.0814415795098759e-03 3.2846492832577676e-04 3.8296373497576823e-04 4.4342914411774781e-01
5.2220200026648070e+02 2.1916212832320092e-02 1.2776771377355776e-03 3.8925019823624020e-04 4.2871415154858956e-04 4.4480989900649481e-01
4.3576876737589350e+02 2.5224971868657513e-02 6.2892158911068066e-06 4.0961997748293721e-04 4.9282969798731863e-04 5.1169307521558838e-01
3.7711958733347319e+02 2.0579445306620130e-02 1.0893446958832428e-05 2.6254547056613992e-04 5.5852545944254210e-04 5.3212390098613083e-01
3.3739688836634781e+02 1.3313300772936121e-02 1.6321249099421596e-05 3.7072243748694845e-04 2.9504700390777820e+00 6.8818261825601934e-01
3.0789696992512597e+02 7.2666415550780555e-03 2.3233632727234487e-05 4.0982270477091552e-04 2.8364587805668631e+00 4.5308856754093255e-02
3.0081425725244998e+02 3.6935842792900657e-03 3.0835889514267879e-05 3.9329715005081945e-04 2.3501619933367017e+00 5.3339943878788841e-02
2.8435768258115979e+02 2.1329621264633393e-03 4.1761215292681701e-05 3.3470540758601710e-04 1.7750511441826287e+00 5.9635677239807991e-02
3.0263115895544632e+02 1.5777977745450272e-03 5.4150781190197113e-05 2.7775059567472336e-04 1.2607716968159879e+00 6.6193585583821407e-02
2.9940833600570932e+02 1.3512454188056690e-03 9.7787669254385584e-05 2.3791798786675764e-04 8.7605925622950831e-01 7.2121710040360526e-02
3.2150679333895607e+02 1.1577387745078478e-03 1.1472182211623174e-04 2.7757320177953360e-04 6.5809344960122851e-01 8.0192253955105666e-02
3.3144032329344242e+02 1.0158261534196514e-03 1.8172176564885983e-04 2.8074515641807933e-04 5.3985976770793642e-01 9.0189391084772502e-02
4.1476390559955195e+02 9.5553524184552742e-04 1.8289356962725633e-04 3.2832712138211503e-04 4.9848390576788670e-01 1.1808399232327889e-01
3.9147181283916439e+02 1.0231681336040741e-03 2.8749436030704213e-04 3.2254700001089728e-04 4.5719582542336901e-01 1.3249975997835792e-01
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
