6.527741448860073206e+02 6.096344329810094678e+02 1.082350953876239433e-03 3.297698286324473736e-04 3.838875645110354840e-04 4.455401049153636661e-01
5.223184031931956497e+02 2.191621316729377295e-02 1.277940790349916785e-03 3.893765076596234658e-04 4.297475341437366372e-04 4.517083424224110355e-01
4.358774842727260648e+02 2.522497323319505130e-02 6.289368099060515299e-06 4.101410527715660770e-04 4.930883556128351107e-04 5.156465626761892462e-01
3.773503424187205724e+02 2.057945843467226532e-02 1.089344755969528192e-05 2.625486102921025335e-04 5.589776880321868863e-04 5.636891194425435181e-01
3.375499836766451836e+02 1.331333387245215577e-02 1.632918724868547559e-05 3.707224476790113533e-04 2.950584395954231720e+00 7.062078076290861928e-01
3.083364911268469655e+02 7.266713176603039649e-03 2.325242248628558390e-05 4.099218570046093079e-04 2.836720887355275611e+00 4.531153468074507196e-02
3.021778168431943072e+02 3.693717280043507488e-03 3.089703720400292547e-05 3.934577274130394682e-04 2.350410279198204666e+00 5.334596669249139916e-02
2.898896008112510572e+02 2.133273664040151191e-03 4.182459605782288208e-05 3.350435525998513324e-04 1.775507452371055450e+00 5.965765700698619223e-02
3.048321382274328926e+02 1.578555717984903017e-03 5.428406786718146290e-05 2.779708989805991059e-04 1.261029343187610730e+00 6.624078414273741611e-02
3.046369224571355971e+02 1.351657108672231619e-03 9.782996339216008873e-05 2.382611916563482908e-04 8.766138536839116480e-01 7.221148576540871444e-02
3.251420164780780624e+02 1.158730591558142491e-03 1.152426306672138789e-04 2.777738184509081056e-04 6.592002652290559483e-01 8.031468436246015641e-02
3.427726362256802872e+02 1.016611402435946060e-03 1.821416291155104764e-04 2.817778925923813916e-04 5.442353004493548640e-01 9.067060989128050696e-02
4.195571834507916265e+02 9.572428463265743271e-04 1.848664666822204304e-04 3.290063957947294161e-04 4.998458337528264850e-01 1.198527065015794063e-01
4.387082639469015248e+02 1.023785564006604587e-03 2.878405800106293507e-04 3.238989801828133139e-04 4.606940603647902699e-01 1.333551064656207652e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
