3.634527596889486916e-06 1.092028335056021767e-18 -1.501755356320152630e-17 4.512639846453969973e-17 4.287002143483117561e-16 2.104677781893252486e-16 5.818081119933494946e-15 2.318944153867068605e-02 -3.491872149232171790e-16 1.844988100056465488e-12 -1.918915025521990975e-16 6.649266311181965860e-11 -8.663575804294335742e-16 2.143736496132811112e-09 2.441014911022990584e-15 9.120158602612489431e-07 3.780637962928897963e-15 2.285279187730858939e-06 6.914053392179575139e-15 1.607580700622950326e-06 8.858349759966041223e-15 -5.282588658154176532e-09 -8.908817467197607859e-15 5.694903484206401154e-13 1.373701110026640383e-13 -9.568689923035253741e-14 9.412816010292676606e-13 -1.206296272022502689e-12 -5.806295384445774857e-04 -2.014724692869423632e-16 -1.024479064734761263e-14 -3.710085653294888490e-15 -3.391217604922505772e-13 -3.423283945097006663e-14 -7.116939840655534167e-12 6.612334990119859612e-11 -1.617972237368245134e-14 -5.702475318954140416e-15 3.956810562220456878e-16 7.992191003783492889e-16 5.656287558723841472e-15 -1.951471551751860344e-15
1.092028335056021767e-18 2.390818660222882887e-05 -1.132479576320426831e-17 3.086593171770856013e-16 -7.615590841574404067e-17 1.110715164167837212e-14 -1.574730549312657754e-16 2.423545068244107453e-15 1.082106347921023143e-01 -6.780231080359341855e-15 2.979939523424838220e-11 -1.381795340042041298e-15 2.542597203354629966e-09 -9.305390456120811449e-15 2.925921591500156318e-06 2.108638547245692690e-14 5.530593006921041894e-06 2.407467366465684128e-14 9.215397673493062354e-06 4.682664608986978477e-14 1.416053566860792528e-05 7.317625860661732680e-14 -2.921440351427452413e-08 3.014259346590464257e-12 1.038111064621977284e-12 7.259282238214895713e-13 -2.410961609394755680e-12 9.680894339401381711e-12 6.140234148002784076e-17 -3.216905375625180637e-03 1.264260803435573267e-15 -1.818774422967409696e-13 9.862158582898484369e-15 -1.060696182581625532e-11 3.802935935858777969e-14 -6.363976756489937364e-14 4.341932698336475837e-10 -9.281693038260626038e-14 -2.186447290123097045e-14 4.386221066408418370e-14 -5.264919175958162799e-16 7.848349111299918116e-15
-1.501755356320152630e-17 -1.132479576320426831e-17 1.034977431943108500e-04 -2.632936403835478404e-17 7.055488955243738281e-15 -5.628719884706527674e-17 3.429146913812704551e-13 2.742097540920024681e-12 -1.134346522962959014e-17 5.012331150249885736e-01 -9.126292115687467676e-15 1.079605166421119481e-09 -4.922026463705445054e-14 1.232991426595216738e-07 1.750078828057811953e-14 2.056716527933958328e-05 1.582943574395673236e-13 3.060082049941520801e-05 9.478082516967481497e-14 7.174630875555453046e-05 2.037896490014040607e-13 6.076118528615268921e-12 1.154547182910177936e-11 -3.598140921742131156e-08 2.504364850589729791e-11 6.001678332650766123e-12 -2.394595894195199034e-12 -5.543798278807970863e-12 -1.446319153277220273e-14 1.049440750967188250e-15 -1.440506802733840935e-02 4.914634026009930511e-15 -5.546584720211776047e-12 1.031791050668123019e-14 -4.112147657647399521e-10 -6.918605853702714239e-14 -3.253453428379117614e-13 5.168594128964120714e-10 -2.650362304143584516e-13 -1.363093528170567552e-13 2.149444165770512762e-13 2.200044892703038732e-14
4.512639846453969973e-17 3.086593171770856013e-16 -2.632936403835478404e-17 3.536816450250996886e-04 1.120193131809931689e-17 3.591235678185744645e-13 -7.360292795166242796e-18 -1.021466711128432570e-13 2.510239864822287614e-11 -1.049635367771778460e-13 2.521975588903946353e+00 -1.879082555788363917e-13 8.300188990214034043e-08 -1.217487482357837436e-13 1.053480380567159766e-04 3.412269924084332384e-13 1.165822408404710637e-04 5.321007035593433576e-13 2.833220418239665674e-04 9.149472087084664640e-13 6.142017122354137505e-04 -9.956415633390942346e-13 1.999780616134075988e-11 1.158445820787109070e-10 6.312742844769015621e-08 1.324505359203974544e-10 3.092296871817624011e-11 -5.088016488874162390e-11 4.623482424903254393e-16 -1.622157391646356046e-13 3.721862876114514097e-15 -5.973195040804935019e-02 -2.161768265345745052e-15 -3.452998340340819936e-10 7.927698567191743609e-15 4.175845781016778296e-14 -2.713501256818804829e-13 -9.429400530285485891e-13 -7.480066498186248847e-10 -9.903771288214048166e-13 -4.668117136648596151e-13 1.130419169089821051e-12
4.287002143483117561e-16 -7.615590841574404067e-17 7.055488955243738281e-15 1.120193131809931689e-17 1.064086040305395851e-03 -8.021931406090258149e-18 1.307013592282514825e-11 5.768101437025191514e-11 1.803871938974022093e-12 6.311594861118860478e-10 -2.629684881308436140e-12 1.445813026794502854e+01 -1.034437097612028733e-11 4.718884575694070119e-06 2.411913442405821950e-12 6.567569532922791931e-04 6.652526836695149548e-13 1.409525908179544169e-03 8.523267812018953116e-12 3.078388390618579627e-03 9.521877860838023899e-12 -7.680492816860058962e-11 1.444075640263437232e-10 1.953011067437025974e-10 5.887461202096947753e-10 6.963540349285672078e-07 7.867833968633172563e-10 2.521537601288750518e-10 -3.405867547201963134e-13 4.035544587471199141e-15 -4.257982318598259536e-12 -1.989531400004929465e-14 -2.480701075157341617e-01 -3.075090603975230014e-14 -1.570672687410386379e-08 3.214111079858170818e-13 1.827765590640100262e-12 -1.849356291303868388e-12 -3.503875424553585400e-12 -5.975308131810943889e-09 -3.572362707700861551e-12 -1.095626170404915631e-12
2.104677781893252486e-16 1.110715164167837212e-14 -5.628719884706527674e-17 3.591235678185744645e-13 -8.021931406090258149e-18 2.929460017194981166e-03 1.470392021709525723e-16 8.196581000735614353e-12 1.007126113408696177e-09 8.541657832428217745e-12 3.896304967814651077e-08 -4.281636416941791978e-11 8.427183214958806445e+01 -5.328069062338069983e-11 1.769595895663170475e-03 8.536672237158260401e-12 6.738087077178990872e-03 1.744304093526105603e-11 1.513456093526609723e-02 5.442180386894257538e-11 2.617083670651286498e-02 8.973596390699160927e-10 -5.190056919812783896e-10 4.363468985412138222e-11 1.306341225198753962e-09 2.851288168945395901e-09 4.813341481815564991e-06 3.086953375697864795e-09 3.995856879903422580e-14 -6.920321831977159803e-12 -2.075357419961286129e-13 -2.365082315426957895e-10 -1.565365438454483643e-13 -9.937222098611826482e-01 -3.579967810911355297e-16 3.863656158698753214e-12 -4.307601165785361269e-13 8.485436800592148642e-12 -6.697410590744919855e-12 -1.047994263268747469e-11 -2.837451865273186048e-08 -9.919305280714916704e-12
5.818081119933494946e-15 -1.574730549312657754e-16 3.429146913812704551e-13 -7.360292795166242796e-18 1.307013592282514825e-11 1.470392021709525723e-16 6.553348593314106685e-03 8.415603110212277471e-10 -8.997935556365188603e-11 3.059835690377710193e-08 -8.057035247310828652e-11 1.994205473046517518e-06 -1.406350313981619138e-10 3.179072710803171731e+02 -2.190985413930146564e-11 1.670848070134485844e-02 1.083368152132724305e-10 4.980643710111368194e-02 1.676421536311867300e-10 8.677840159062694125e-02 2.445032093456589450e-10 -3.637250522657402781e-09 8.660794582340396457e-10 -2.261273932212693581e-09 -2.535676671536538786e-09 8.273603252356690763e-09 7.164717307303663199e-09 -1.080055977812602493e-05 -4.384788449416829846e-12 -8.568722259652073250e-13 -2.057803112615443422e-10 -1.175388122064396218e-12 -1.021072308869913191e-08 -1.126194298407823258e-12 -2.886767445499918594e+00 -3.787238965728675897e-12 1.018770780746666935e-11 3.334551433719100183e-12 3.253077967376394807e-11 -1.452482013579744862e-11 -2.378304940614246570e-11 4.907913139772377545e-08
2.318944153867068605e-02 2.423545068244107453e-15 2.742097540920024681e-12 -1.021466711128432570e-13 5.768101437025191514e-11 8.196581000735614353e-12 8.415603110212277471e-10 3.138893177423851739e+03 1.753813250182645334e-08 2.565469504334227935e-07 2.015305194946748202e-08 8.826433256448051878e-06 1.948168157406282575e-06 3.040147698152306788e-04 -4.634311860108736303e-04 1.239572971738068796e-01 8.665594954538891059e-04 3.088850322641318868e-01 -6.128297015411954263e-05 2.153999280890242507e-01 -3.480645556605932445e-03 -9.304861742591746170e-05 8.131773715687652958e-06 -5.200349705283546786e-04 -7.145092219896237852e-05 2.016289975844210228e-03 -1.337500570704274611e-02 3.650351706299764104e-02 -1.706331501544879714e+01 -6.547128240079339370e-13 -1.645453674024497086e-09 6.753565264807585150e-11 -4.510073808602183768e-08 -7.902278483903533123e-09 -1.011699385807738856e-06 2.525954128471069620e-07 -2.725043110355547963e-08 1.733610662719822723e-06 2.159268961879637761e-07 -5.155900203749634369e-06 2.774034076853126738e-05 -6.069265459239627972e-05
-3.491872149232171790e-16 1.082106347921023143e-01 -1.134346522962959014e-17 2.510239864822287614e-11 1.803871938974022093e-12 1.007126113408696177e-09 -8.997935556365188603e-11 1.753813250182645334e-08 9.976177659405386294e+03 5.374436884419964144e-08 2.825395462369151289e-06 2.861098635786873956e-07 2.336093879089506942e-04 -3.257790640476265764e-05 2.692318216184327873e-01 -4.916246561346149235e-04 5.073929158055541233e-01 -3.662333461520561606e-03 8.460203021830495773e-01 -2.258611450991709901e-03 1.311475258702843538e+00 2.271886388938430737e-06 -2.343293532032763042e-04 -1.013430982726622144e-03 -9.203177535762440808e-04 -3.757359186447286909e-03 7.351418717624929287e-03 -8.069972029306596989e-03 6.405681716938234349e-13 -6.571235857280257164e+01 -1.470172128568286718e-12 -1.661240024778938909e-08 -1.409075693636647336e-09 -9.702338958216417258e-07 1.082256099539701324e-07 -7.389451025869215731e-09 7.706735085653846702e-07 3.377438871844873570e-06 2.783450508183442080e-06 9.609137103890087264e-06 -1.524725516667522237e-05 1.341782976862728812e-05
1.844988100056465488e-12 -6.780231080359341855e-15 5.012331150249885736e-01 -1.049635367771778460e-13 6.311594861118860478e-10 8.541657832428217745e-12 3.059835690377710193e-08 2.565469504334227935e-07 5.374436884419964144e-08 4.510495654737397854e+04 1.919182945897546233e-08 9.638763193553501196e-05 1.940025504687525881e-06 1.105391956065560066e-02 5.591382590972582278e-04 1.849371196664172601e+00 2.335249792696725279e-03 2.759505271645554814e+00 7.852868547519875619e-04 6.458320401123863519e+00 2.526531559626121748e-03 -1.886454646394074416e-04 -5.437148176293497967e-04 3.809153859434729131e-03 -5.409731652414726498e-03 -4.917097300336441094e-03 1.054990772400124554e-04 1.820193048590519266e-02 -1.345527717727407896e-09 -1.953134919421839477e-12 -3.007197889939902211e+02 1.429376701635870495e-10 -4.932537033051735686e-07 -8.253556534401629285e-09 -3.678239358751323601e-05 5.128949546611777255e-07 1.787332732045187052e-06 -1.270165317007284233e-05 1.636351774125678057e-05 1.257265855770812318e-05 -2.145336625084524364e-07 -3.026369514323769554e-05
-1.918915025521990975e-16 2.979939523424838220e-11 -9.126292115687467676e-15 2.521975588903946353e+00 -2.629684881308436140e-12 3.896304967814651077e-08 -8.057035247310828652e-11 2.015305194946748202e-08 2.825395462369151289e-06 1.919182945897546233e-08 2.756977946720443433e+05 -4.361190555357552512e-07 9.044684552865334126e-03 -2.920592375943442676e-05 1.151734300019204404e+01 -1.247421980252738649e-04 1.274300662452629140e+01 -1.325507154984251201e-03 3.098096310294223343e+01 5.198627437131619899e-03 6.713964543550611097e+01 -1.359160543393950537e-06 -2.284889074256583755e-04 -2.387037566323587257e-03 2.021858961286295692e-02 -1.551924371307850450e-02 -1.737850750577091610e-02 2.711834939173004416e-02 -4.694927866616405154e-11 -1.810054084394607798e-08 9.735756298367981287e-11 -1.667696744707473044e+03 2.242482581571447753e-09 -3.754543688564218606e-05 9.712233645792212045e-08 4.631889525799810520e-09 7.518230955258801626e-07 7.972058630082638590e-06 -6.116442196570242326e-05 3.969141939171602716e-05 3.604010727672644302e-05 -4.505898716507695124e-05
