3.633882740041517021e-06 3.825000767188547352e-20 2.305199673000935616e-12 8.585618545899405891e-19 1.706260724464895707e-11 4.067075897235226885e-18 5.245335434479438735e-10 5.460703925452097614e-18 8.847207905660671192e-10 8.542574134773677714e-18 1.158485063597057671e-09 1.358386561735841286e-17 4.738812947702365441e-09 5.319608678140418894e-17 2.526358060078589347e-08 2.318534775308144294e-02 3.234020846412476559e-14 1.062414852928874402e-08 -1.988380324581258234e-14 1.982288235711377075e-07 -8.327050122569970569e-14 1.299669605834667651e-05 6.311342228121331020e-14 5.246459840015065673e-05 3.562616446865969361e-13 7.492069702713553489e-05 8.775476302046235182e-13 2.923346537742082694e-04 4.061461797929974632e-12 8.166477789157149027e-04 -1.091243140212302910e-13 2.187626893566290212e-05 9.236791671766585339e-14 1.975135167002086789e-04 4.977497474045332500e-13 6.460796781101918376e-04 1.719292881112064689e-12 9.668421245233533093e-04 4.343198731060059648e-12 2.477258507673746443e-04 1.268145042474736871e-12 3.239421793264292719e-04 1.880067113851967373e-12 2.366669812839565577e-04 1.603654565030302424e-12 -1.121117462388448252e-09 6.481978767922125754e-14 1.012969106141274584e-12 1.417269537926640427e-12 5.927805210701649597e-12 1.032974529321941291e-11 3.260070270616624147e-11 1.245857120936484834e-11 -1.439153518039640217e-10 5.312149144025822899e-11 4.387185552375740535e-12 -1.522299584616071478e-10 1.404096126987609956e-10 -1.505644308993851109e-10 -1.119369152323371070e-10 -5.805267780951325332e-04 -2.632087140860991449e-16 -3.129222944206347151e-10 -1.241327060427802951e-15 -3.662129291217831535e-09 9.257605235917296373e-16 -1.633690392426253825e-07 -2.191522127755157625e-15 -4.249691990270457413e-07 -3.530665999722477323e-16 -5.572455195513696264e-07 -7.377423719093900953e-15 -2.275406134395008173e-06 -2.719375175639782312e-14 -8.542786315657805986e-06 1.402447696548221986e-11 -1.006861317663271444e-15 -8.587423573268332344e-15 -8.781559556935791233e-15 -2.549083093246442743e-14 -2.779017514319627897e-14 -3.205926147893445681e-13 -1.021490170828319783e-13 8.147177204177912796e-13 -1.288791986088725408e-13 7.273809440526705722e-15 3.829752632651979472e-13 -5.203909557806512517e-13 8.007882886936003029e-13 1.163237263451671127e-12
3.825000767188547352e-20 2.390314494540765386e-05 -1.869479753911156398e-19 2.452558915872137861e-11 -2.891964300683460189e-20 2.210116731533542167e-10 -2.992761609147634063e-18 3.344982691355437954e-09 5.475748014348964382e-18 5.652962894712128802e-09 2.452445604516165422e-18 1.086880411980238954e-08 -3.125500962254637663e-18 7.223423554668517789e-08 1.053796605490734301e-17 -2.137186945699951629e-15 1.081893064811507710e-01 -1.409647308007067751e-14 1.556850820459480835e-07 3.365797563077178867e-14 5.208807626594298146e-06 -7.828830594599264087e-14 6.918454051267702257e-05 4.078740773269138795e-13 3.349056666420365826e-04 8.584045729412943457e-13 7.838152662357391730e-04 1.288327592123463677e-13 2.506015868653985439e-03 3.940344991753500642e-13 1.360789114598596344e-04 -1.293393509833743252e-13 1.009554044085380004e-04 -5.406691685750893497e-14 3.655612729810860106e-04 7.250340447782039829e-13 1.424254242665687906e-03 1.753874382694458472e-14 2.891383880308466287e-03 1.015176373411579014e-13 5.288824741207056365e-04 6.743174168187277689e-13 8.540553895744106483e-04 1.092015746492064343e-13 1.658962116308245740e-03 -3.573526409381275918e-13 -2.982019201298309602e-08 2.332906627061958181e-12 -1.865494012387072655e-11 -1.485045880644901038e-13 1.565821533031409755e-10 7.888688834732409048e-11 3.190931838612495605e-10 -1.673272370518822221e-10 -6.954547389677758241e-10 4.262903321960876037e-10 -1.255959437165854033e-10 -8.214469105307683282e-12 -2.527408684132159631e-09 -4.356456748920156621e-10 4.052700971346027433e-15 -3.216249165542878034e-03 -7.528892498880878825e-16 -3.904069714341358486e-09 -3.610403448402933570e-15 -6.760304427067555970e-08 1.389601977841379929e-15 -9.315215406570322279e-07 7.668066408702437243e-15 -2.652342064852806021e-06 -3.727812883867920306e-15 -5.535753056164932955e-06 1.210179531500425630e-15 -2.567016005956832813e-05 -9.319668218842019797e-16 -7.661344465896545261e-14 4.431461848221363975e-10 -2.712439844393726061e-15 2.189986491806022806e-13 1.388445296303729215e-13 -8.449961339293128486e-13 -2.378765007147125151e-13 -2.919997324740193140e-12 6.235846272240664216e-14 3.460837230713486374e-12 -3.795190232517269415e-13 1.563729505928264466e-12 -2.469137521961673020e-13 1.365158874632806173e-11 1.325775537498944901e-13
2.305199673000935616e-12 -1.869479753911156398e-19 1.032441213622066776e-04 3.451245669754997368e-19 3.298932909642974205e-09 -1.831257107822970530e-18 4.138239870995905534e-08 1.313377524276996069e-18 9.071832916912329111e-08 1.724496214883201460e-17 1.468918954236897769e-07 2.943244938828621206e-17 5.656544985550859398e-07 1.682323966451736944e-16 2.485608832775895129e-06 1.380910001808855424e-08 -5.098909298832719848e-12 5.000508826834638709e-01 -7.440615438776380930e-12 3.962742620056711271e-05 7.116419947902560827e-13 1.187495972198375624e-03 4.242080025061234841e-12 3.821039299926679879e-03 1.051147400526098070e-11 1.033158697965936082e-02 -2.331031316593363406e-12 3.103363272986757460e-02 -2.869797390177286633e-12 1.049504708895213079e-01 -2.588189245442216319e-12 4.786037889701294339e-03 -2.079828708684131923e-12 8.482575856618672708e-03 6.671829802767492018e-13 3.692079091998771989e-02 5.628241694585495863e-12 1.088666753348634664e-01 1.765596029161499089e-11 3.571076413157123902e-02 1.571846571359145767e-11 2.365885368324955815e-02 2.013725642873299797e-11 2.862051587404658426e-02 1.014495638781672329e-11 1.678674971827428610e-11 -9.220477948058816658e-12 4.392223579029144092e-08 1.333820874368491310e-11 -4.955766246958670077e-10 8.952935351361153323e-11 -5.737981709482737946e-09 -1.558891894602458905e-09 1.506635950778371612e-09 -1.912765592525404541e-09 3.184324938019394299e-09 -1.812241766957094278e-09 -3.360565805926747034e-09 -7.119895286996532114e-09 1.564588234242854255e-08 -3.524589738110146457e-10 -2.535510718082861245e-15 -1.437042987186945217e-02 -3.417976912857389863e-14 -7.218232874280442881e-07 -6.768065305618350440e-14 -1.380839732971048505e-05 -1.648479467760293095e-13 -3.615388495912142953e-05 -1.982955582406349158e-13 -7.324005698118856312e-05 -7.351280061528480601e-14 -2.581341857622211763e-04 7.506869788001490948e-14 -9.865899705641559096e-04 1.729630965108607687e-13 -1.715742804367313017e-13 -6.307520390033469414e-10 -3.203172898416574793e-13 5.252728970510674922e-12 3.142347125720227321e-14 2.892697947115966466e-11 3.649929718888853270e-12 -1.616652561830725670e-11 8.608189423646642821e-13 -1.568588562743174159e-11 3.690972228595376525e-12 2.611990968165222176e-11 1.523401753228373922e-11 -9.207481577144902716e-11
8.585618545899405891e-19 2.452558915872137861e-11 3.451245669754997368e-19 3.525477101283241294e-04 -1.044705952597322469e-18 2.373278833423360933e-08 -1.696831986476978003e-18 2.036999667416745556e-07 -4.856893537001058568e-18 4.336014039245737566e-07 -6.520115520828781951e-18 1.110837354568389597e-06 -1.292386989052850439e-19 5.473754920098386221e-06 2.600523496968710525e-19 -9.266938209634076329e-12 8.735063091643295759e-08 -2.177599452753836706e-11 2.514194110530257209e+00 -1.961776268234564913e-11 6.001245412032627088e-04 1.508031790805122729e-11 5.189363530055433361e-03 2.903238353934092797e-11 2.013915391601218963e-02 9.430996131612467970e-12 7.530835700226774787e-02 -2.621133713721912617e-11 2.513816642295765846e-01 -3.600613221205889447e-11 1.051494993478715480e-02 2.835252540557553491e-12 1.052439084075233559e-02 1.315878178989593472e-12 1.270589869506696772e-02 -1.204511593548215909e-11 8.063597230296282170e-02 2.461315277025449832e-11 2.754024468601748987e-01 3.259522550957613674e-11 7.509707124315920246e-02 1.610177117507272104e-11 6.252905923725726733e-02 3.875560527881460882e-11 1.684503666720741089e-01 -6.276666451654411997e-11 1.199507403143085194e-10 7.699871552480397106e-11 9.398272036967117942e-07 2.043310515617953773e-10 1.038203715420007261e-09 -7.349732266902002630e-10 -1.428938046838458487e-08 -3.868258343043161995e-09 2.158555387684351279e-09 1.760535692772455048e-08 -4.263401218067585359e-08 6.784525454921743812e-09 9.545947209528331816e-08 -1.337439675168202323e-08 1.185123964360949955e-13 -2.904121649554679672e-09 1.091307200520010365e-13 -5.954404580295175747e-02 -1.098553608941324879e-13 -7.520711781959395373e-06 -5.714303632064145926e-13 -6.304648196426853614e-05 -5.622774112581078879e-13 -1.806541747398354844e-04 -2.293480998200402954e-13 -5.501528003987404911e-04 4.805017591775576102e-13 -2.269026105893561223e-03 7.538846760759276031e-13 1.329860790620089122e-12 6.243463317857706614e-13 1.240644928124380998e-12 -1.113025720572554932e-08 -4.632679541880658599e-13 -2.455304155677808742e-12 5.790557693711523175e-12 1.136546296129494351e-10 4.039405895674119346e-12 -1.080153948027232819e-11 -2.665023343711049405e-11 1.685252301474913548e-10 -5.411428318311049554e-12 -5.100568155482600380e-10 8.345488497074293433e-12
1.706260724464895707e-11 -2.891964300683460189e-20 3.298932909642974205e-09 -1.044705952597322469e-18 1.048614029339249576e-03 -4.442158412756771341e-19 7.172673599499656269e-07 2.668153783851046068e-19 2.082465212160489431e-06 -1.678448724543599516e-18 4.452167018073621475e-06 -9.002954377688348123e-18 1.630943666669346491e-05 1.581315221317212624e-17 5.564118182374995617e-05 1.016066914469359109e-07 7.867299227446583609e-11 1.486429382031308980e-05 6.428427928861779606e-11 1.425403136670731286e+01 -1.537146354212842736e-11 2.744177052751290563e-02 -7.660357331101819156e-11 7.346795411537532239e-02 -7.180737233124234731e-11 3.038134873811119130e-01 -2.699071153210164109e-11 1.057364623968645834e+00 -8.177011064786077199e-11 3.263633896281307845e+00 7.918076551415367814e-11 9.604172193247653699e-02 7.927591135631351094e-11 1.014306370683253633e-01 9.889447485748881217e-11 3.115971657192233013e-01 -7.674102499299895186e-11 2.102095301362697732e+00 -2.685184169199522630e-10 1.313721231320996941e+00 -2.409594221201849518e-10 6.099045770575888259e-01 -5.384225378914087035e-11 5.691705661737510580e-01 5.628289024076083003e-11 1.944490686782622945e-10 -1.357986644595496404e-10 1.634659256081389251e-09 8.657031961253269908e-10 5.015095146898843864e-07 4.134255044304119734e-09 -1.122541853708397493e-07 7.543347942656647223e-09 -2.257519052803745709e-08 -6.084516281648263134e-08 4.123160008362496200e-08 1.643765038578126398e-08 2.570722609274757233e-07 -1.359960629298787075e-07 -9.858912379882191614e-08 -2.560192024840352333e-09 2.761134107718917386e-13 -4.416397865835502670e-07 -1.101940678233388868e-12 -2.445156215356796836e-01 9.119112842303459150e-13 -2.771174193841901461e-04 -2.706648060112623946e-13 -7.647943144646107737e-04 -5.269659271526496921e-13 -2.246315236230669605e-03 3.826071285560313576e-13 -8.038897980660849110e-03 2.025727514944346448e-13 -2.653688519782143249e-02 1.647531470652939287e-12 -1.081890705236926046e-12 -2.485900338289733497e-11 -2.036546330679599134e-12 -4.307995191059050804e-09 -8.199067664978552177e-12 4.689506443322385958e-10 -1.393486773500303888e-12 1.551662350535325154e-10 4.100649327341085837e-11 -1.338792874766072674e-10 -3.977726779950237023e-11 -9.393997534098372208e-10 4.335659240780577074e-11 8.150937939409660123e-10
4.067075897235226885e-18 2.210116731533542167e-10 -1.831257107822970530e-18 2.373278833423360933e-08 -4.442158412756771341e-19 2.873595099599170980e-03 -3.437047941721137201e-18 2.921097877597849089e-06 -8.029237065260326489e-18 8.997923723750251432e-06 -8.982360889158227946e-18 2.894264826574401823e-05 -1.025756899124957711e-17 1.134251833495131766e-04 -2.854733966307487075e-17 1.283284459599465244e-11 8.536701274659830307e-07 1.680216781679844118e-10 1.600441123491263412e-04 1.745459055069176202e-10 8.266647530358712004e+01 -1.325556799741667291e-10 1.086137194846194948e-01 -4.334829439844867238e-10 4.295790858723160799e-01 -2.441636441641303890e-10 2.274440487111624165e+00 -4.115898767642622857e-10 7.262291016639608188e+00 -7.093301640503923977e-12 6.222162823801957732e-02 2.302950642685264171e-10 1.173132618158566481e-01 2.736420994312038779e-10 2.080510067763507998e-01 -3.039941735838436188e-11 9.016265364477447086e-01 -2.522426382350895224e-10 5.071280597085145558e+00 -5.096622446992826738e-10 2.701794166335406366e+00 -1.625484833539525553e-10 1.807866334632882044e+00 9.019976328350498562e-10 6.118621883583916343e+00 1.216419399164075973e-10 -3.124370690369793455e-11 -2.399583986644717921e-10 5.532690619302206276e-09 1.791778350391111343e-09 -1.830047271234847620e-06 2.284359580406438119e-08 -3.930638070614931557e-07 1.427742054763506113e-07 -4.519661817870478806e-07 3.391779776655763785e-07 7.866937435181286617e-07 -2.582155990156173970e-07 -1.136662373664750869e-06 -4.012534785506098895e-07 3.160739706595113395e-12 -2.721387826908508475e-08 6.394692036194849199e-12 -3.887493903638472321e-06 9.014135043185515436e-13 -9.747815196724255449e-01 -1.569203131286190170e-12 -1.098368806743521553e-03 -5.764105548932123985e-12 -3.848421586156942301e-03 2.782338358461259459e-12 -1.571865191974992568e-02 5.935532135779332530e-12 -5.609636872833889676e-02 1.820524999740329164e-12 -3.899970432950910772e-12 -1.165197994991812908e-11 -2.952739712802146736e-12 -1.088350203341391464e-10 -2.670756168808795488e-12 1.077332737853948232e-08 -2.169923451985685269e-11 1.592722659375210338e-09 -2.618693878003571982e-10 1.809785902879472528e-09 -4.068111007542126362e-10 -2.597158981721824173e-09 7.751504860335602581e-11 5.317881707342007521e-09 1.053803165383716426e-10
5.245335434479438735e-10 -2.992761609147634063e-18 4.138239870995905534e-08 -1.696831986476978003e-18 7.172673599499656269e-07 -3.437047941721137201e-18 5.665454742539403551e-03 -1.183050917430081284e-17 1.331625938860821407e-05 -2.685856772448660945e-17 7.686570722450079460e-05 -3.017131358119817808e-17 2.353256480382771073e-04 -2.681689370348169787e-16 2.202994897354040686e-03 3.308514565788026052e-06 -5.167669070438307699e-10 1.939202246553639597e-04 -3.931616456009923155e-10 9.596671637381447295e-03 -2.028011703014698242e-09 2.782489149097584686e+02 4.435629780141780998e-10 7.617901564059087471e-01 -4.544976478504381134e-10 5.479692012776420817e+00 -4.996578428784204107e-10 1.699217936086045810e+01 1.418421907706246543e-10 1.398879743651749834e+02 4.426712087168827026e-10 5.635802592889181950e-01 9.869727327083133162e-10 2.471099644083245117e+00 3.757707062179704849e-10 7.046018900845128385e+00 1.146561873222040617e-10 4.327632874347307990e+01 1.853592564160511103e-09 1.319397629686439188e+01 -1.609618494047282411e-09 1.280519172425325003e+01 1.037831265371380596e-09 1.490180559296100604e+01 1.078321362757428403e-09 -6.578070252171601697e-09 1.793922293086692089e-09 1.690640575339558513e-08 1.633182746315656061e-09 8.203228172970565234e-08 4.638026172760364713e-08 -2.634182655694071069e-06 -5.919206479680734659e-07 -7.721354121421685617e-07 1.314274961518956677e-07 9.834031372607237577e-07 -6.739751090508185324e-07 -1.509536404559815544e-06 -1.922912544540837758e-06 -6.722807053918147605e-06 -8.310849530321884384e-08 -1.060320455636737554e-11 -5.655337786807008462e-06 2.792878011785614525e-11 -1.652138289846481712e-04 -2.986779673954699510e-12 -2.510952899351156287e+00 -1.996501380018000926e-13 -5.231028642280447123e-03 1.380523028792629558e-13 -3.929213304443868876e-02 1.212750608487259130e-11 -1.208023222457738771e-01 -1.541566990704255902e-11 -1.094460898364372214e+00 5.108539348986592101e-11 -8.401960658348640873e-12 -2.447778939881904905e-10 6.030927167599533427e-11 -6.369463586068800680e-10 -9.587811753755795313e-11 1.152295705648859371e-08 2.278132117944511810e-09 -1.266319689247436756e-09 4.736511739704685469e-10 -1.919402615386172966e-09 -1.123327955126525316e-10 1.022083809960590371e-08 9.911161077379679362e-10 3.115924146810160991e-08
5.460703925452097614e-18 3.344982691355437954e-09 1.313377524276996069e-18 2.036999667416745556e-07 2.668153783851046068e-19 2.921097877597849089e-06 -1.183050917430081284e-17 9.482608557008243358e-03 -5.087957507567131277e-17 5.933958663634717465e-05 -1.236600340355498151e-16 2.627603995355025130e-04 -1.753290438180621358e-16 2.595180545697940711e-03 -2.481738772819319649e-16 1.137880518975453725e-10 1.392688556963589397e-05 -2.624144790353000189e-10 1.397205662250620983e-03 -1.326287114855606575e-09 8.265875116849744075e-02 -8.034626020059221219e-10 5.059561686326572385e+02 3.601006298703524067e-10 3.295275689933325314e+00 9.069383299920019681e-10 2.059379521893504261e+01 -1.795314147345905553e-09 1.909584199946770298e+02 -7.657522671511429735e-10 1.960949719908194611e-01 1.200927225719627955e-09 6.388005483490523106e-01 2.163800943977278735e-10 3.456239304105223731e+00 9.749928225888382372e-10 9.349579587709898831e+00 7.813724389738041509e-10 5.306508527259698837e+01 -2.493722589536062628e-10 2.493160596928927930e+01 -4.747596343834814547e-10 2.970156884738966951e+01 1.837664909132286084e-09 1.337078660571913247e+02 -9.279629744292999568e-10 -8.478854378517506649e-09 2.083878718413349019e-09 6.312601623355683889e-08 -1.349980628055243082e-08 1.405898664125945733e-07 4.485588625178194466e-07 1.528027598180824737e-05 2.547185454820658889e-07 9.658495866691490569e-07 -2.070683850555349529e-06 -1.148241506406563486e-05 6.538670555752441377e-07 -2.292415037282038339e-06 6.661718338964542170e-06 -3.998534861979967207e-11 -4.308254332631981280e-07 8.894450536603860230e-11 -3.367800452414214060e-05 2.165665406337821675e-11 -9.774818004787651834e-04 -1.661104978610897231e-10 -4.380082206483358220e+00 -1.787830205060569888e-10 -2.449904310922398909e-02 -7.540058958059245309e-11 -1.398395418929260503e-01 8.149446894221978877e-11 -1.388444675836667530e+00 -8.512842457320500544e-11 -5.468674087680472774e-11 1.415109209803246492e-10 -8.233331630770269929e-11 -6.564160504818166553e-10 4.491983551414163202e-11 -5.782690377246140845e-10 -9.921896668758261369e-10 -6.748768546074600429e-08 -8.674877917629590261e-10 -1.117967266104817554e-08 2.763307401433674445e-09 4.590969813359751243e-08 -8.735679589113909448e-10 2.195279280944821402e-08 -4.607043668898695721e-09
8.847207905660671192e-10 5.475748014348964382e-18 9.071832916912329111e-08 -4.856893537001058568e-18 2.082465212160489431e-06 -8.029237065260326489e-18 1.331625938860821407e-05 -5.087957507567131277e-17 1.213681388294703123e-02 -5.664278724878957227e-17 3.204516510391618427e-04 -1.474955411712858266e-16 4.007908751116345467e-03 -7.899530910047275478e-16 4.049800183634337004e-03 5.345660660585616064e-06 -6.609060798634658340e-10 4.117026009024388200e-04 -1.318143511008784685e-10 2.644346975491324025e-02 -3.128464987067758329e-10 5.797495667270283759e-01 3.718615915193623778e-09 6.104576746611944600e+02 3.642500023826045208e-09 2.342586404702522529e+01 3.884685073618499018e-09 3.209103485057760849e+02 2.148136668544964323e-09 2.398665495532091825e+02 -2.002673249457131988e-09 9.837531350256019103e-01 -2.396639289803381700e-09 4.174275211877214176e+00 5.699804517256268355e-10 2.150212665159163095e+01 -9.098713449340323223e-11 1.587694969414537240e+02 -8.216083646761518366e-10 1.959995656940336914e+02 2.210303690075576810e-09 5.205762589145066954e+01 7.439032723155492022e-10 1.220211670590066149e+02 7.912577815183396979e-10 9.406884835850056518e-09 5.226701793443539310e-09 -4.344333189038696904e-08 8.047522842319812906e-09 2.373838227548444285e-08 1.376237369423836419e-07 5.566391012779137680e-08 -1.963530594149126230e-06 2.766103068578963141e-05 1.088368741768477666e-06 -2.621250835191024837e-06 -1.805888065322975941e-06 -1.386171516775802699e-05 -4.548966740733155332e-06 3.096130307598573265e-05 -1.367580518787777163e-07 4.610648647406347458e-11 -1.220373114018153825e-05 -3.397475446050186865e-11 -4.674957711285879138e-04 -4.710312597865778939e-12 -5.326045220110146861e-03 2.270424793266931363e-11 -5.440983474412054655e+00 -4.279536469121991704e-12 -1.588264907232627698e-01 -2.681743824402282872e-11 -2.248400996784116312e+00 9.158683056745275941e-11 -1.896725930412316519e+00 -1.790674547480567276e-11 1.215428327157732984e-12 8.153668136120995264e-10 -7.711953544247042306e-11 2.340839838301287485e-10 -3.270922770808252079e-10 2.214756870275860832e-09 1.682658266655189319e-09 -1.275832139116355580e-07 -1.318295399008710548e-10 2.629516081235233095e-09 7.526933405947852564e-10 5.318222467295208387e-08 5.137084675762476941e-09 -1.161257163933436174e-07
8.542574134773677714e-18 5.652962894712128802e-09 1.724496214883201460e-17 4.336014039245737566e-07 -1.678448724543599516e-18 8.997923723750251432e-06 -2.685856772448660945e-17 5.933958663634717465e-05 -5.664278724878957227e-17 1.970629995234772155e-02 -1.267296814363993995e-16 4.757599780518179111e-03 -2.031930396509395997e-16 5.688804434962114499e-03 -3.049183084843920533e-16 -9.863938138510164322e-10 2.285944924729221839e-05 -7.639043564378056317e-10 2.972063805311842000e-03 4.658761765252705800e-09 2.535109387729920227e-01 2.320417108458983080e-09 2.632440948273546244e+00 -3.648608137840625432e-09 1.063424291274174493e+03 1.593426501855788047e-09 3.900835787674300832e+02 -3.173712237458659047e-09 3.961284275778368169e+02 -4.355612481798942781e-09 1.059755019591919867e+00 -1.426038856444655778e-09 1.977515748338774859e+00 2.916325431145949665e-09 7.340563843034025204e+00 2.119515007947825325e-09 2.849179626976626523e+01 -7.941923729770650198e-09 2.333461350116715209e+02 -2.504513596512936147e-09 2.618312311526577219e+02 1.070506655542757812e-08 2.059779393488670678e+02 1.596964727124117189e-09 3.335508959939392071e+02 -1.939482669805254748e-08 3.115848700099376805e-08 4.417266935982457389e-09 -2.426417325486867050e-07 2.554084764039695797e-08 3.011904368710153780e-06 1.125307102109912589e-07 -2.952470112557289766e-06 -8.372071810839240329e-07 5.485246967257058646e-05 -8.341155748828365462e-07 1.671020960850961719e-05 -2.787823901144353156e-07 -4.563958404299804747e-05 2.152526903176261635e-06 7.132717972437334006e-11 -7.150271747554564402e-07 2.138210913801017257e-10 -7.159405217007860662e-05 7.717202316634766412e-11 -3.007105254338711918e-03 4.025884680963418005e-10 -2.386049171342054936e-02 5.506506314291448323e-10 -9.147430991706073655e+00 8.994583550192558619e-11 -2.694025511376483273e+00 2.196075460153198988e-10 -2.932127518060751559e+00 -1.163230731356101888e-11 2.289277186293382863e-11 1.899960756634835911e-11 -6.835164914220190238e-11 2.807361379385334968e-09 -2.458551970135284398e-10 -1.778599131776501072e-08 -4.047847160541448441e-10 1.813047383078408869e-08 1.044967834203607395e-09 -2.326574849687692095e-07 6.295080537342657122e-09 -6.708871335306089900e-08 4.128053068835511527e-09 1.480899505535339947e-07 -2.188511651865644280e-09
