3.633027956987542549e-06 3.887748878999230072e-23 7.881673038471141963e-12 -2.441423577950261182e-21 5.664392243013484908e-11 -1.049444043146026211e-20 1.018791248335116975e-09 -4.771467286420257188e-20 2.404307171395233199e-09 -1.295096005558961605e-19 6.032664134496265252e-09 -1.245229422331202331e-19 1.333661844706880994e-08 -1.473982084829679370e-19 4.530637436358257522e-08 2.318001197645805714e-02 6.391808346407239824e-14 3.463867453215835409e-08 5.539455418145295719e-14 5.764239815127852340e-07 -6.265501884982936035e-14 2.584861127782794028e-05 6.914714077878433493e-14 7.991606378765630787e-05 1.330185940203191999e-13 2.266795350746977141e-04 2.474264820908126088e-13 4.919409252836967313e-04 5.957554734909928373e-14 1.802193059604780857e-03 -1.497727497570678474e-13 2.187626906090004035e-05 -8.128380598846371517e-14 5.008035050000654966e-04 -3.821112373522260637e-14 1.396257568085871020e-03 1.519893241245953795e-13 1.243510536305397632e-03 -2.336777893039397591e-13 1.578508418854724076e-03 -2.288355687598653092e-14 1.520460604493183761e-03 1.042860654264037533e-13 2.346810190473797334e-04 2.116778000238049746e-13 -5.416086319896564584e-09 1.375627592388063066e-13 -5.073742847944660324e-12 7.635514958370737892e-13 3.872648218503879401e-11 -3.783972159337178515e-11 1.653651401929754522e-10 -3.322711075461697220e-11 -2.938287629145203428e-11 1.024104553875900124e-10 1.315546856986317151e-10 -3.159852087020897579e-11 1.614854511218348061e-10 5.687079915644369566e-11 -2.127534384293449654e-10 -5.803917006702734088e-04 4.985020845470346226e-16 -1.044079615351348913e-09 -3.732507918838560051e-16 -1.136372878524234476e-08 -8.464951795604915990e-17 -3.229055846246152701e-07 8.579040009507044633e-16 -8.216549419006901872e-07 4.868028049583717210e-15 -1.665355361497976107e-06 -7.220568678302028912e-16 -4.799570889346515599e-06 -5.303756538216640153e-16 -1.733245101914331708e-05 6.779743659586389136e-11 -1.460584784186972979e-14 8.081800125798349478e-14 6.436377795723904795e-15 -3.817211196037906986e-13 9.667010036664648196e-14 -1.013600448584035519e-12 6.067350952133876104e-14 6.632750618369411836e-13 -1.162015210778188409e-13 -1.192171638595120785e-13 5.089258408832211651e-14 -7.476820829343207645e-13 -5.708737058920217257e-14 1.322415487326896860e-12
3.887748878999230072e-23 2.388963236404109298e-05 -9.859992901632089884e-22 1.139692542003035600e-10 -1.545007948126545091e-20 8.909913163833625945e-10 -8.198021614890546680e-20 1.085386678789302192e-08 -1.957076242075961358e-19 2.525527550151565657e-08 -3.171245032405797500e-19 7.389045721315021502e-08 -3.433428199360605152e-19 2.234939201098075285e-07 -3.756425684950311398e-19 -2.679025087504887694e-13 1.081294884805594214e-01 8.319956535038906288e-13 7.087448176222803077e-07 -1.218793297995477819e-12 1.842359186850516095e-05 1.055592770718384241e-13 2.950219504529795781e-04 2.607040746341804036e-12 9.056408950646797993e-04 9.100653986914702953e-13 3.149902908074828003e-03 2.268575343921633465e-12 9.598876068671427161e-03 1.839354999555583778e-12 1.424624082293308384e-04 1.926271468552411947e-13 5.304150336943340080e-04 2.182411017312077539e-13 2.981715134046241788e-03 -5.766190679773984529e-14 5.294630910304194693e-03 -8.549381973308074756e-13 7.863671097967045096e-03 -1.798211925907065509e-12 1.219541313264087788e-02 -2.615883516201254755e-12 5.303368470920013199e-03 -6.268131731701747505e-13 2.598560891907312088e-03 -2.359028978117887390e-12 -3.291914463184974404e-08 -1.459186884294976621e-13 -1.661863628521772128e-11 2.430271821830984141e-11 1.066518872008439232e-10 1.231340841285007740e-10 6.282088804120702788e-10 -5.517920829578530885e-10 -1.002578010557587864e-09 8.998779699744608532e-10 -1.480090048395873887e-09 3.164008885126950833e-10 -1.140746321298182176e-09 -8.038753707929809044e-10 -5.568948829266141744e-15 -3.214450949507962479e-03 7.003857714527995132e-15 -1.793717756501806283e-08 8.301639015534641719e-15 -2.547083629707651608e-07 5.628817490364447706e-15 -3.519518433830841687e-06 1.893414337307864469e-14 -8.478677888819955070e-06 1.715493672772330409e-14 -2.704468576660153554e-05 6.433329180180151480e-15 -8.991244035118990847e-05 -2.221032485149437144e-14 -6.821123552075841603e-14 4.892404525645193201e-10 -6.344971143272368453e-14 2.210716005913550760e-13 4.962393949861921099e-14 -5.879085463886756937e-13 -1.268765199573159164e-13 -5.206006283020527213e-12 1.089775077221574291e-12 4.587143141622619276e-12 -9.684454088718078719e-13 1.044173931885074570e-11 -7.624553976013520547e-13 6.761087979446570638e-12 3.717474878106649556e-13
7.881673038471141963e-12 -9.859992901632089884e-22 1.031798278497593480e-04 -5.340278034642346669e-21 4.325031811543101196e-09 -7.932331202138514191e-20 4.428115987927716783e-08 -2.833589906361651603e-19 1.236444588259237073e-07 -5.342130919214465451e-19 2.754006076041901590e-07 -8.505137232719234795e-19 7.728834453909167423e-07 -9.944034451867477496e-19 2.717753744259863325e-06 4.842368220163065619e-08 -5.925774583042341375e-12 4.997607336663445476e-01 -7.409077894932579456e-12 5.027380019823719863e-05 -5.814355175440526907e-13 1.211081144003296186e-03 5.509089864662699079e-12 4.330368080437691468e-03 1.237426804632287686e-11 1.454101730432793074e-02 -3.495787101633063276e-12 3.502703447322043362e-02 -1.170239216131702814e-11 1.169866702086154731e-01 -1.726732676419660221e-12 4.786037891902046072e-03 -4.940440333174372575e-13 1.388292934970058491e-02 -6.902400150060475706e-13 5.040482032564547882e-02 1.505170520285561281e-12 1.063637348497089435e-01 5.894475503537147457e-12 5.934263847002488323e-02 9.156939468561286349e-12 4.412805022854436598e-02 1.777391022921947887e-11 2.843785651078441917e-02 4.498006689877299957e-12 3.019640060336720630e-11 -1.261728887972130016e-11 -3.978635356207843746e-08 -3.387700874622087002e-12 -3.800100141226624416e-10 -1.075212111672632112e-10 -3.570388094525988705e-09 -1.471767066567091634e-09 5.485589089387346359e-09 -2.100137486867819279e-10 2.962133458306369299e-09 -8.224459221027071899e-10 -9.091444789084871710e-09 -3.194094378777662956e-09 1.043593787236502566e-08 -1.231133098996372894e-09 9.443568511622388701e-15 -1.436178624868318654e-02 2.776789455179386973e-15 -9.300482633531247987e-07 -4.334297503936438223e-14 -1.444927842138900015e-05 -1.325135032975528955e-13 -4.427098832093382178e-05 -1.024465762700642142e-13 -1.063359739747318029e-04 -3.629508426744253554e-14 -3.165025705699892858e-04 8.043954573738780277e-14 -1.090458911266157680e-03 -1.043055399234512168e-13 -3.303490256017455659e-13 5.718549403379123049e-10 3.123733616176338927e-14 3.708237146182733867e-12 9.642794029165330833e-13 1.918192819754971029e-11 2.241109534813441433e-12 -3.671339423815310772e-11 -8.733221279555455844e-13 -1.738408803583835305e-11 -4.643678927644657619e-13 6.061133739651895359e-11 3.982299200683514171e-12 -7.330553091814304864e-11
-2.441423577950261182e-21 1.139692542003035600e-10 -5.340278034642346669e-21 3.519985746456307896e-04 -4.481333686567282731e-20 3.616536584523568277e-08 -3.182726299308033524e-19 2.837878484056396358e-07 -5.990905217252056117e-19 7.751623546561285856e-07 -9.457652251686297223e-19 2.114799601827781787e-06 -1.339635545641879380e-18 7.290416058919507757e-06 -1.522806420485621828e-18 -1.120339297678782375e-11 4.824355914831576168e-07 -1.334220573107926244e-11 2.510572520187338785e+00 -3.039550997506988705e-11 8.803087224015536177e-04 6.155057691824283861e-12 7.959232751774011211e-03 3.232423741649989579e-11 3.076706319503131823e-02 -1.468697559403597808e-12 1.205131896463934732e-01 -2.992065574252897320e-11 3.579737930180223460e-01 -6.565214485335785222e-11 1.076839264910684109e-02 -7.948631919221620101e-12 1.607255158417615279e-02 5.248218011436392438e-12 4.055525074130465063e-02 1.194922841772118327e-11 1.244209811008133992e-01 7.777162730005296454e-12 2.860850470483162211e-01 2.969260812701532415e-11 1.903162979872430882e-01 4.072654648419604673e-11 1.229369236570407725e-01 6.319875796734902851e-11 1.524769002423877473e-01 -5.484428553627133690e-11 1.351647652551134410e-10 8.264413144565805505e-11 -1.326850446993881934e-08 4.488608247195715999e-10 -6.518670631855651392e-09 1.022658729212599528e-09 -8.615746627570374325e-09 -7.406855817178520630e-09 1.634120876665480857e-08 3.119103179659321749e-09 -3.796852895993189337e-08 1.510782629427275487e-08 1.355017873547946388e-07 -7.687356231289331561e-09 4.279790103953033483e-14 -1.479248133016062039e-08 -8.478731277050113521e-14 -5.945478662242079798e-02 -1.005074696599106854e-13 -1.123967250729355329e-05 -1.759283143342886329e-13 -9.271141925607672861e-05 -2.523766720188494331e-13 -2.929350674247529281e-04 -1.468935518910568800e-13 -9.451128310990556921e-04 -7.283557031155865613e-14 -3.139701127180209890e-03 3.192431878103381155e-14 -1.189603551757574756e-14 -1.593535867245851555e-12 -5.196711007258212758e-13 1.569272241258311233e-10 -1.081653771873974705e-12 4.058781562828177498e-11 -1.117629088453666780e-12 7.947788074077568837e-11 8.874871442057641330e-12 -7.227015422517719820e-11 -5.275765465504844699e-12 1.746512449562318839e-10 -1.222795288435836063e-11 -6.917300794914948476e-10 6.558654543331297295e-12
5.664392243013484908e-11 -1.545007948126545091e-20 4.325031811543101196e-09 -4.481333686567282731e-20 1.047463609373549447e-03 -2.506158732688661128e-19 7.231086830517507037e-07 -7.828702014997870884e-19 2.422274938519419254e-06 -1.509730349362383567e-18 5.601965704778848491e-06 -2.495359062611168799e-18 1.812830205624104565e-05 -3.375002778334759701e-18 5.593863174168003098e-05 3.512222267868284585e-07 9.056568532226846879e-11 1.954739339302515380e-05 4.806894780221698804e-11 1.424139963797809294e+01 -5.615883311767960739e-11 2.753301411008529306e-02 -8.168479391154614966e-11 8.048873549936531868e-02 -6.208220200941416689e-11 3.291266767944140414e-01 -8.317131336942062969e-11 1.107256094916488465e+00 -1.331029344901757394e-10 3.324806339635792529e+00 6.804566008962800727e-11 9.604172193292755122e-02 7.356824394469385631e-11 1.221961545515803244e-01 1.218837031085814870e-10 3.546947934649874457e-01 -3.063220532263655205e-11 2.028053003296151680e+00 -2.688869350699757410e-10 1.388485315519671248e+00 -2.160649517374962914e-10 6.503243368602102947e-01 -3.661746687116940180e-12 5.661927322917456040e-01 1.281035429644139523e-10 3.107081480791742719e-13 -1.591759247467299689e-10 2.491069221025153472e-09 3.505310991021331515e-10 7.431362517898057357e-07 5.074962510278785750e-09 -9.580723421635944621e-08 1.007259073607702796e-08 -4.136815507902972911e-09 -6.144728373612123732e-08 1.499493950124210616e-08 2.696206949981297527e-08 2.323949691400443553e-07 -1.157653531328108367e-07 -7.385700533656068252e-08 -8.847073987578635887e-09 7.365082861774172431e-14 -5.803444545121907425e-07 -4.069529165030388558e-13 -2.442731459602038580e-01 1.045988030348374287e-12 -2.787681831194531792e-04 1.205277622701845207e-12 -8.629131498495049664e-04 6.494390893051443618e-13 -2.551662330690093912e-03 2.706946114066103790e-13 -8.653408782855811013e-03 -1.049921498889492752e-12 -2.685335295762166646e-02 2.853669648005136516e-12 1.389029371584843308e-12 -3.523264553858700254e-11 4.314439065436338305e-13 -6.375965389535506028e-09 -1.062732872105540970e-11 4.019709801388838633e-10 -7.467612104290898378e-12 1.008997206874345761e-10 4.297638202622047051e-11 -6.985487497611394454e-11 -2.738569854264312863e-11 -9.419059277552753938e-10 6.086585325173377809e-11 6.360966692324439711e-10
-1.049444043146026211e-20 8.909913163833625945e-10 -7.932331202138514191e-20 3.616536584523568277e-08 -2.506158732688661128e-19 2.863155382140191926e-03 -7.144722910090023360e-19 3.889759824041259360e-06 -1.608727325072729919e-18 1.374972903413807644e-05 -2.685517959269759225e-18 3.875420105569538949e-05 -3.614713102407726697e-18 1.221030887046823320e-04 -4.918720324705722069e-18 1.491580756476929004e-10 3.907072612888400770e-06 1.317880752443878478e-10 2.434400812729477226e-04 3.735410071536993115e-11 8.241819040513665584e+01 -9.861764876939460578e-11 1.529962108750520522e-01 -1.419570780369916463e-10 5.779673691466383767e-01 -3.249609435707068172e-11 2.733197478078902787e+00 -1.322742124165721123e-10 8.399757447189225346e+00 -9.560488165027969387e-11 6.549926422653697122e-02 1.432859495116567405e-10 1.472298202740545126e-01 2.551867892344739097e-10 2.378442665694602276e-01 1.983375720604474424e-10 8.652373124410247529e-01 -5.855425259243540737e-10 4.292057884396943912e+00 -6.313806213964490155e-10 2.727745252069926796e+00 -3.206125816224147940e-10 1.943873270973796030e+00 3.141415391705315585e-10 5.844761576112009749e+00 1.438684949237325842e-10 -1.185747558260652225e-09 1.287480056241558778e-10 2.480466868345792436e-08 -1.491291259435639669e-11 4.606481634892073862e-06 3.364748888308959152e-08 -3.353807373923847863e-07 8.833255998107345208e-08 -1.136634713166332288e-07 8.918989950557744658e-08 8.804893578744815943e-07 -3.902110228577153029e-07 -1.288993072660507111e-06 -2.196301388576741027e-07 3.935437911779072562e-13 -1.176876172574213877e-07 1.120659261664102256e-12 -5.925851459289180098e-06 1.644698239362460401e-12 -9.715469707748017880e-01 3.133377902302982021e-12 -1.520634833118905769e-03 3.836493236541570900e-12 -5.568863638311830760e-03 3.100908378271712007e-12 -2.013547176724555729e-02 1.550330976335216604e-13 -6.300057571587762417e-02 -4.268704533865472564e-12 5.499880350127267056e-12 2.181956481253136251e-11 1.202156947193398694e-11 -2.999312432200420293e-10 4.542239569040263042e-12 -2.719495195618365822e-08 -5.745271564557418456e-11 1.410957012559527985e-09 -9.731773586168869831e-11 5.945370641055985048e-10 -1.106207736644271679e-10 -3.790087279355708577e-09 2.292732837367732245e-10 5.649553233842576869e-09 6.919966063739752893e-12
1.018791248335116975e-09 -8.198021614890546680e-20 4.428115987927716783e-08 -3.182726299308033524e-19 7.231086830517507037e-07 -7.144722910090023360e-19 5.619451886655896407e-03 -1.603433369152390542e-18 1.409868409622523042e-05 -3.659605848612204615e-18 8.278019842776059511e-05 -5.138948890991840157e-18 2.514719387357360818e-04 -6.333265346620403635e-18 2.314204730162582133e-03 6.327855157977832490e-06 -4.666381760165538850e-10 2.044269429642281422e-04 -3.631793685232587166e-10 9.556107236527056070e-03 -2.057385442566506129e-09 2.765593175001129111e+02 5.423170315599357139e-10 8.076226128713497321e-01 2.423163059095401195e-10 5.083773451983253366e+00 -8.887113267519453075e-11 1.813662028433539675e+01 7.967825288446306331e-10 1.474061299451612115e+02 4.449489231922454380e-10 5.635802591918221971e-01 1.014136351284999904e-09 2.399352340161904795e+00 4.809930509441784352e-10 6.936577086941086989e+00 -3.373328005817910480e-11 4.413150604729553805e+01 1.083088972675394501e-09 1.333648312499922461e+01 -2.026549206224359523e-09 1.175250668627075434e+01 5.320202750569436034e-10 1.484222576478263633e+01 3.723672065136796050e-10 -6.888365641762703978e-09 1.801899990230414581e-09 5.446755603759972181e-10 5.567197190339656552e-09 9.303069929078372514e-08 3.790832843707077066e-08 -5.359923949671687465e-06 -1.465204650445314705e-07 -8.632138438225046491e-07 2.123867035887491916e-07 1.610847632070178891e-06 -1.995057824844023300e-07 -2.504364876314810984e-06 -1.444781674217641657e-06 -9.152066485926113937e-06 -1.603927301178640777e-07 4.610726778403028553e-13 -6.006071639764341472e-06 1.352026516188587629e-12 -1.655526422651923814e-04 -1.907677845986582854e-13 -2.493140976408203979e+00 1.294192644761896216e-12 -5.702088017302199725e-03 1.539114484732512222e-12 -4.009179422548343752e-02 2.584061111789159870e-12 -1.304779357078112156e-01 -2.205024357548879266e-13 -1.153380392217147055e+00 4.488034387889868641e-11 6.813812860214901097e-12 5.200598096915622814e-12 3.100771190380354977e-12 -6.857476367433786241e-10 -2.298824436858019850e-10 2.404070562157211148e-08 -2.901053667752403076e-11 -5.415727483051841320e-10 -1.518209588054520733e-11 -5.374030144275554005e-09 -6.456735558628533148e-10 1.185490652821265668e-08 8.843113425979468218e-10 3.847463209095547709e-08
-4.771467286420257188e-20 1.085386678789302192e-08 -2.833589906361651603e-19 2.837878484056396358e-07 -7.828702014997870884e-19 3.889759824041259360e-06 -1.603433369152390542e-18 9.120763248678291982e-03 -3.184843881676169275e-18 7.060675568361687285e-05 -4.164013968702140467e-18 3.528721287125051237e-04 -3.686287386450715076e-18 3.175271366619382332e-03 -8.109493437012671446e-18 -3.318663295559520776e-10 4.694195556775859757e-05 -6.471970528942883050e-10 1.900639522863623032e-03 -1.271503125011008706e-09 1.060067531286009723e-01 -8.065191015038664091e-10 4.909148203902755085e+02 -4.726063984605843871e-10 3.840201540061812580e+00 6.786204376219018286e-10 2.479984400605093953e+01 -2.698240353371517131e-09 2.334160533069937458e+02 -1.098455937320608200e-09 2.035780206229445277e-01 8.673698842498467343e-10 7.669448914467882350e-01 -2.235985008258722928e-11 3.456868428889604772e+00 3.356891570271969272e-10 9.699632289358149251e+00 1.277799449583838509e-09 6.547998049936420273e+01 5.207476255764120765e-10 2.141191996484444715e+01 2.461008397069974762e-09 2.232767510287078139e+01 3.048808316918893979e-09 1.159456807555225453e+02 3.033245290376523880e-09 -3.544491463693679816e-09 6.077794106975873657e-10 -1.530200294718480370e-08 2.131820383571862483e-09 2.698553572630204074e-07 -2.676536919624695618e-08 1.099644699464759256e-05 -4.752876435936122462e-08 -6.052802780529246106e-07 -1.537259992959673202e-07 -3.393012194676898794e-07 5.690081440510701327e-07 -8.176596188365696235e-07 -1.378738868222455621e-06 8.831798944722280519e-13 -1.426727045468950466e-06 1.709711961849630368e-12 -4.639757730352289439e-05 -8.298015066418064356e-12 -1.280197624301037361e-03 -9.941561544260166250e-12 -4.231404794177301198e+00 -9.461562067679396559e-12 -3.003400909846654435e-02 1.156937772580496349e-12 -1.831435170544594704e-01 -2.069930327402297321e-12 -1.709492453546708424e+00 3.102516588906686912e-12 1.450736008175482043e-12 4.467091843511694432e-11 1.939781353729987454e-11 2.680929750783908404e-10 3.374338995756391243e-11 -1.575424189616704952e-09 -1.404477167652953698e-10 -4.795287019150370464e-08 -4.003809896937623124e-10 -2.775606486674662770e-09 -9.578003388613441204e-11 8.432161847983193187e-09 -1.705171478671592389e-09 3.761303937049458338e-09 2.547866252106830939e-09
2.404307171395233199e-09 -1.957076242075961358e-19 1.236444588259237073e-07 -5.990905217252056117e-19 2.422274938519419254e-06 -1.608727325072729919e-18 1.409868409622523042e-05 -3.184843881676169275e-18 1.201099647896242649e-02 -5.615828440296011248e-18 3.417551006149427656e-04 -7.560616087191884827e-18 4.113750332752485507e-03 -1.059129997246777144e-17 4.063219028477659325e-03 1.498172067948555508e-05 -8.223677711027832515e-10 5.625006691587219887e-04 -7.725106110356705358e-10 2.991042116561762332e-02 -4.037411793778034053e-10 6.391993444879645603e-01 3.826766514780644002e-09 6.067701954749289825e+02 3.660700242935632787e-09 2.286179315258209854e+01 3.954202965061881514e-09 3.278226804174707354e+02 -1.905418600678387975e-10 2.434037163579002652e+02 -1.486595783972699536e-09 9.837531358919794355e-01 -2.945988744618155408e-09 4.508738649058831705e+00 1.465830873348394903e-09 1.979659710666857109e+01 -5.234709887780297777e-11 1.621813166392149412e+02 -1.448249603575035849e-09 1.889225957462244594e+02 3.933003339673390997e-09 4.834535395907229827e+01 8.503315274133171897e-10 1.215816845417591310e+02 1.256897252943645071e-09 8.352869960276199900e-09 4.407501591097281325e-09 -4.270244429424048880e-08 9.536301651401935015e-09 7.463920709975278784e-08 1.252926309996178232e-07 6.951495894457132026e-07 -2.296039975441504039e-06 1.712802801658963080e-05 8.090508678089537112e-07 -2.489930100227694316e-06 -8.566450545204341319e-07 -2.059154785558689195e-05 -2.653580130307168892e-06 2.776953776732246136e-05 -3.787778055515509426e-07 3.424353682557335077e-12 -1.666438666765602541e-05 -6.082128778481937781e-12 -5.367328992317627794e-04 -1.538528478879294670e-11 -5.811583259591831911e-03 -2.936417027501331267e-11 -5.396408942557799904e+00 -7.336389416974509192e-12 -1.640962509335195385e-01 4.876266491288250293e-13 -2.303952689947046828e+00 -3.443102899146344154e-12 -1.916329031492169932e+00 -2.213267215328173414e-11 4.391883895549938640e-12 8.412306842326998716e-10 -8.198495594919017458e-11 -3.826694381131289240e-10 -4.006100242805364317e-10 -1.450998068910600589e-09 2.631166919948467117e-09 -7.864289135292075071e-08 9.702460943691388262e-10 1.616723227583255658e-09 4.847483895525499546e-10 7.368335975163090251e-08 -1.915732393971788421e-09 -1.062211679328671954e-07
-1.295096005558961605e-19 2.525527550151565657e-08 -5.342130919214465451e-19 7.751623546561285856e-07 -1.509730349362383567e-18 1.374972903413807644e-05 -3.659605848612204615e-18 7.060675568361687285e-05 -5.615828440296011248e-18 1.913067317315757590e-02 -7.159122470193346466e-18 4.982112333798672209e-03 -6.244326887158702100e-18 5.740482058492388760e-03 -1.627997324622765252e-17 -2.997922091130256206e-09 1.110636866016451174e-04 8.097921500027638331e-10 5.241692592825253350e-03 3.409875659610150933e-09 3.661847146697450039e-01 3.556976213570095524e-09 3.486937622959923821e+00 2.850986113855924486e-11 1.040299181727820041e+03 1.631436652438367219e-10 4.024876278411082353e+02 -1.025644624785826409e-09 4.046889568224647178e+02 3.481984145459193769e-10 1.042475555125886189e+00 -8.143906105040343846e-10 1.678121172310090170e+00 2.966184353692113973e-09 6.370202865152166716e+00 -9.340583306816085951e-10 2.382446088133266215e+01 -5.841783723425919561e-09 2.423497844148413947e+02 -4.043147705523608693e-09 2.418930668551977305e+02 6.891925363738948818e-09 1.916359005354917997e+02 4.257286578823737955e-09 3.211154280387704603e+02 -1.885589057327270098e-08 1.912364819592917296e-08 -2.136543907027102530e-09 -8.889113585302526700e-08 5.953867975342650400e-08 9.752342133757511356e-07 7.373079870725510251e-08 -2.737366815149464198e-07 -2.998224073709257765e-07 2.843073238208108171e-05 1.622280550029188201e-06 1.333531496508040292e-05 -2.714110919563156519e-06 -2.720372169188670894e-05 2.221062393035950682e-06 3.934447884000212212e-12 -3.345761783094900062e-06 3.862486909088011511e-13 -1.273601057777407606e-04 -1.360363541648770824e-11 -4.477771711487724821e-03 -4.206686344751520146e-11 -3.063479607011694930e-02 -1.873281965745349220e-11 -8.915157184922382072e+00 -1.645554103136409596e-11 -2.808025621526632598e+00 -3.920540975199671152e-12 -2.983166409530410235e+00 3.104673576602781648e-11 6.973031716344020998e-12 1.016239670586462551e-10 -2.817880318368193066e-11 1.324478072697402731e-09 -2.683620288474299412e-10 -5.795970664440177147e-09 -6.941666632548154029e-11 3.727401986470071406e-09 -6.703284064976666734e-11 -1.238055587547373009e-07 3.192245901836781381e-09 -4.536650377764798753e-08 3.390643064426896694e-09 7.739869375338722312e-08 -2.166901937756800321e-09
