  3.6330279569875425E-06  3.8877488789992301E-23  7.8816730384711420E-12 -2.4414235779502612E-21  5.6643922430134849E-11 -1.0494440431460262E-20  1.0187912483351170E-09 -4.7714672864202572E-20  2.4043071713952332E-09 -1.2950960055589616E-19  6.0326641344962653E-09 -1.2452294223312023E-19  1.3336618447068810E-08 -1.4739820848296794E-19  4.5306374363582575E-08  2.3180011976458057E-02  6.3918083464072398E-14  3.4638674532158354E-08  5.5394554181452957E-14  5.7642398151278523E-07 -6.2655018849829360E-14  2.5848611277827940E-05  6.9147140778784335E-14  7.9916063787656308E-05  1.3301859402031920E-13  2.2667953507469771E-04  2.4742648209081261E-13  4.9194092528369673E-04  5.9575547349099284E-14  1.8021930596047809E-03 -1.4977274975706785E-13  2.1876269060900040E-05 -8.1283805988463715E-14  5.0080350500006550E-04 -3.8211123735222606E-14  1.3962575680858710E-03  1.5198932412459538E-13  1.2435105363053976E-03 -2.3367778930393976E-13  1.5785084188547241E-03 -2.2883556875986531E-14  1.5204606044931838E-03  1.0428606542640375E-13  2.3468101904737973E-04  2.1167780002380497E-13 -5.4160863198965646E-09  1.3756275923880631E-13 -5.0737428479446603E-12  7.6355149583707379E-13  3.8726482185038794E-11 -3.7839721593371785E-11  1.6536514019297545E-10 -3.3227110754616972E-11 -2.9382876291452034E-11  1.0241045538759001E-10  1.3155468569863172E-10 -3.1598520870208976E-11  1.6148545112183481E-10  5.6870799156443696E-11 -2.1275343842934497E-10 -5.8039170067027341E-04  4.9850208454703462E-16 -1.0440796153513489E-09 -3.7325079188385601E-16 -1.1363728785242345E-08 -8.4649517956049160E-17 -3.2290558462461527E-07  8.5790400095070446E-16 -8.2165494190069019E-07  4.8680280495837172E-15 -1.6653553614979761E-06 -7.2205686783020289E-16 -4.7995708893465156E-06 -5.3037565382166402E-16 -1.7332451019143317E-05  6.7797436595863891E-11 -1.4605847841869730E-14  8.0818001257983495E-14  6.4363777957239048E-15 -3.8172111960379070E-13  9.6670100366646482E-14 -1.0136004485840355E-12  6.0673509521338761E-14  6.6327506183694118E-13 -1.1620152107781884E-13 -1.1921716385951208E-13  5.0892584088322117E-14 -7.4768208293432076E-13 -5.7087370589202173E-14  1.3224154873268969E-12
  3.8877488789992301E-23  2.3889632364041093E-05 -9.8599929016320899E-22  1.1396925420030356E-10 -1.5450079481265451E-20  8.9099131638336259E-10 -8.1980216148905467E-20  1.0853866787893022E-08 -1.9570762420759614E-19  2.5255275501515657E-08 -3.1712450324057975E-19  7.3890457213150215E-08 -3.4334281993606052E-19  2.2349392010980753E-07 -3.7564256849503114E-19 -2.6790250875048877E-13  1.0812948848055942E-01  8.3199565350389063E-13  7.0874481762228031E-07 -1.2187932979954778E-12  1.8423591868505161E-05  1.0555927707183842E-13  2.9502195045297958E-04  2.6070407463418040E-12  9.0564089506467980E-04  9.1006539869147030E-13  3.1499029080748280E-03  2.2685753439216335E-12  9.5988760686714272E-03  1.8393549995555838E-12  1.4246240822933084E-04  1.9262714685524119E-13  5.3041503369433401E-04  2.1824110173120775E-13  2.9817151340462418E-03 -5.7661906797739845E-14  5.2946309103041947E-03 -8.5493819733080748E-13  7.8636710979670451E-03 -1.7982119259070655E-12  1.2195413132640878E-02 -2.6158835162012548E-12  5.3033684709200132E-03 -6.2681317317017475E-13  2.5985608919073121E-03 -2.3590289781178874E-12 -3.2919144631849744E-08 -1.4591868842949766E-13 -1.6618636285217721E-11  2.4302718218309841E-11  1.0665188720084392E-10  1.2313408412850077E-10  6.2820888041207028E-10 -5.5179208295785309E-10 -1.0025780105575879E-09  8.9987796997446085E-10 -1.4800900483958739E-09  3.1640088851269508E-10 -1.1407463212981822E-09 -8.0387537079298090E-10 -5.5689488292661417E-15 -3.2144509495079625E-03  7.0038577145279951E-15 -1.7937177565018063E-08  8.3016390155346417E-15 -2.5470836297076516E-07  5.6288174903644477E-15 -3.5195184338308417E-06  1.8934143373078645E-14 -8.4786778888199551E-06  1.7154936727723304E-14 -2.7044685766601536E-05  6.4333291801801515E-15 -8.9912440351189908E-05 -2.2210324851494371E-14 -6.8211235520758416E-14  4.8924045256451932E-10 -6.3449711432723685E-14  2.2107160059135508E-13  4.9623939498619211E-14 -5.8790854638867569E-13 -1.2687651995731592E-13 -5.2060062830205272E-12  1.0897750772215743E-12  4.5871431416226193E-12 -9.6844540887180787E-13  1.0441739318850746E-11 -7.6245539760135205E-13  6.7610879794465706E-12  3.7174748781066496E-13
  7.8816730384711420E-12 -9.8599929016320899E-22  1.0317982784975935E-04 -5.3402780346423467E-21  4.3250318115431012E-09 -7.9323312021385142E-20  4.4281159879277168E-08 -2.8335899063616516E-19  1.2364445882592371E-07 -5.3421309192144655E-19  2.7540060760419016E-07 -8.5051372327192348E-19  7.7288344539091674E-07 -9.9440344518674775E-19  2.7177537442598633E-06  4.8423682201630656E-08 -5.9257745830423414E-12  4.9976073366634455E-01 -7.4090778949325795E-12  5.0273800198237199E-05 -5.8143551754405269E-13  1.2110811440032962E-03  5.5090898646626991E-12  4.3303680804376915E-03  1.2374268046322877E-11  1.4541017304327931E-02 -3.4957871016330633E-12  3.5027034473220434E-02 -1.1702392161317028E-11  1.1698667020861547E-01 -1.7267326764196602E-12  4.7860378919020461E-03 -4.9404403331743726E-13  1.3882929349700585E-02 -6.9024001500604757E-13  5.0404820325645479E-02  1.5051705202855613E-12  1.0636373484970894E-01  5.8944755035371475E-12  5.9342638470024883E-02  9.1569394685612863E-12  4.4128050228544366E-02  1.7773910229219479E-11  2.8437856510784419E-02  4.4980066898773000E-12  3.0196400603367206E-11 -1.2617288879721300E-11 -3.9786353562078437E-08 -3.3877008746220870E-12 -3.8001001412266244E-10 -1.0752121116726321E-10 -3.5703880945259887E-09 -1.4717670665670916E-09  5.4855890893873464E-09 -2.1001374868678193E-10  2.9621334583063693E-09 -8.2244592210270719E-10 -9.0914447890848717E-09 -3.1940943787776630E-09  1.0435937872365026E-08 -1.2311330989963729E-09  9.4435685116223887E-15 -1.4361786248683187E-02  2.7767894551793870E-15 -9.3004826335312480E-07 -4.3342975039364382E-14 -1.4449278421389000E-05 -1.3251350329755290E-13 -4.4270988320933822E-05 -1.0244657627006421E-13 -1.0633597397473180E-04 -3.6295084267442536E-14 -3.1650257056998929E-04  8.0439545737387803E-14 -1.0904589112661577E-03 -1.0430553992345122E-13 -3.3034902560174557E-13  5.7185494033791230E-10  3.1237336161763389E-14  3.7082371461827339E-12  9.6427940291653308E-13  1.9181928197549710E-11  2.2411095348134414E-12 -3.6713394238153108E-11 -8.7332212795554558E-13 -1.7384088035838353E-11 -4.6436789276446576E-13  6.0611337396518954E-11  3.9822992006835142E-12 -7.3305530918143049E-11
 -2.4414235779502612E-21  1.1396925420030356E-10 -5.3402780346423467E-21  3.5199857464563079E-04 -4.4813336865672827E-20  3.6165365845235683E-08 -3.1827262993080335E-19  2.8378784840563964E-07 -5.9909052172520561E-19  7.7516235465612859E-07 -9.4576522516862972E-19  2.1147996018277818E-06 -1.3396355456418794E-18  7.2904160589195078E-06 -1.5228064204856218E-18 -1.1203392976787824E-11  4.8243559148315762E-07 -1.3342205731079262E-11  2.5105725201873388E+00 -3.0395509975069887E-11  8.8030872240155362E-04  6.1550576918242839E-12  7.9592327517740112E-03  3.2324237416499896E-11  3.0767063195031318E-02 -1.4686975594035978E-12  1.2051318964639347E-01 -2.9920655742528973E-11  3.5797379301802235E-01 -6.5652144853357852E-11  1.0768392649106841E-02 -7.9486319192216201E-12  1.6072551584176153E-02  5.2482180114363924E-12  4.0555250741304651E-02  1.1949228417721183E-11  1.2442098110081340E-01  7.7771627300052965E-12  2.8608504704831622E-01  2.9692608127015324E-11  1.9031629798724309E-01  4.0726546484196047E-11  1.2293692365704077E-01  6.3198757967349029E-11  1.5247690024238775E-01 -5.4844285536271337E-11  1.3516476525511344E-10  8.2644131445658055E-11 -1.3268504469938819E-08  4.4886082471957160E-10 -6.5186706318556514E-09  1.0226587292125995E-09 -8.6157466275703743E-09 -7.4068558171785206E-09  1.6341208766654809E-08  3.1191031796593217E-09 -3.7968528959931893E-08  1.5107826294272755E-08  1.3550178735479464E-07 -7.6873562312893316E-09  4.2797901039530335E-14 -1.4792481330160620E-08 -8.4787312770501135E-14 -5.9454786622420798E-02 -1.0050746965991069E-13 -1.1239672507293553E-05 -1.7592831433428863E-13 -9.2711419256076729E-05 -2.5237667201884943E-13 -2.9293506742475293E-04 -1.4689355189105688E-13 -9.4511283109905569E-04 -7.2835570311558656E-14 -3.1397011271802099E-03  3.1924318781033812E-14 -1.1896035517575748E-14 -1.5935358672458516E-12 -5.1967110072582128E-13  1.5692722412583112E-10 -1.0816537718739747E-12  4.0587815628281775E-11 -1.1176290884536668E-12  7.9477880740775688E-11  8.8748714420576413E-12 -7.2270154225177198E-11 -5.2757654655048447E-12  1.7465124495623188E-10 -1.2227952884358361E-11 -6.9173007949149485E-10  6.5586545433312973E-12
  5.6643922430134849E-11 -1.5450079481265451E-20  4.3250318115431012E-09 -4.4813336865672827E-20  1.0474636093735494E-03 -2.5061587326886611E-19  7.2310868305175070E-07 -7.8287020149978709E-19  2.4222749385194193E-06 -1.5097303493623836E-18  5.6019657047788485E-06 -2.4953590626111688E-18  1.8128302056241046E-05 -3.3750027783347597E-18  5.5938631741680031E-05  3.5122222678682846E-07  9.0565685322268469E-11  1.9547393393025154E-05  4.8068947802216988E-11  1.4241399637978093E+01 -5.6158833117679607E-11  2.7533014110085293E-02 -8.1684793911546150E-11  8.0488735499365319E-02 -6.2082202009414167E-11  3.2912667679441404E-01 -8.3171313369420630E-11  1.1072560949164885E+00 -1.3310293449017574E-10  3.3248063396357925E+00  6.8045660089628007E-11  9.6041721932927551E-02  7.3568243944693856E-11  1.2219615455158032E-01  1.2188370310858149E-10  3.5469479346498745E-01 -3.0632205322636552E-11  2.0280530032961517E+00 -2.6888693506997574E-10  1.3884853155196712E+00 -2.1606495173749629E-10  6.5032433686021029E-01 -3.6617466871169402E-12  5.6619273229174560E-01  1.2810354296441395E-10  3.1070814807917427E-13 -1.5917592474672997E-10  2.4910692210251535E-09  3.5053109910213315E-10  7.4313625178980574E-07  5.0749625102787857E-09 -9.5807234216359446E-08  1.0072590736077028E-08 -4.1368155079029729E-09 -6.1447283736121237E-08  1.4994939501242106E-08  2.6962069499812975E-08  2.3239496914004436E-07 -1.1576535313281084E-07 -7.3857005336560683E-08 -8.8470739875786359E-09  7.3650828617741724E-14 -5.8034445451219074E-07 -4.0695291650303886E-13 -2.4427314596020386E-01  1.0459880303483743E-12 -2.7876818311945318E-04  1.2052776227018452E-12 -8.6291314984950497E-04  6.4943908930514436E-13 -2.5516623306900939E-03  2.7069461140661038E-13 -8.6534087828558110E-03 -1.0499214988894928E-12 -2.6853352957621666E-02  2.8536696480051365E-12  1.3890293715848433E-12 -3.5232645538587003E-11  4.3144390654363383E-13 -6.3759653895355060E-09 -1.0627328721055410E-11  4.0197098013888386E-10 -7.4676121042908984E-12  1.0089972068743458E-10  4.2976382026220471E-11 -6.9854874976113945E-11 -2.7385698542643129E-11 -9.4190592775527539E-10  6.0865853251733778E-11  6.3609666923244397E-10
 -1.0494440431460262E-20  8.9099131638336259E-10 -7.9323312021385142E-20  3.6165365845235683E-08 -2.5061587326886611E-19  2.8631553821401919E-03 -7.1447229100900234E-19  3.8897598240412594E-06 -1.6087273250727299E-18  1.3749729034138076E-05 -2.6855179592697592E-18  3.8754201055695389E-05 -3.6147131024077267E-18  1.2210308870468233E-04 -4.9187203247057221E-18  1.4915807564769290E-10  3.9070726128884008E-06  1.3178807524438785E-10  2.4344008127294772E-04  3.7354100715369931E-11  8.2418190405136656E+01 -9.8617648769394606E-11  1.5299621087505205E-01 -1.4195707803699165E-10  5.7796736914663838E-01 -3.2496094357070682E-11  2.7331974780789028E+00 -1.3227421241657211E-10  8.3997574471892253E+00 -9.5604881650279694E-11  6.5499264226536971E-02  1.4328594951165674E-10  1.4722982027405451E-01  2.5518678923447391E-10  2.3784426656946023E-01  1.9833757206044744E-10  8.6523731244102475E-01 -5.8554252592435407E-10  4.2920578843969439E+00 -6.3138062139644902E-10  2.7277452520699268E+00 -3.2061258162241479E-10  1.9438732709737960E+00  3.1414153917053156E-10  5.8447615761120097E+00  1.4386849492373258E-10 -1.1857475582606522E-09  1.2874800562415588E-10  2.4804668683457924E-08 -1.4912912594356397E-11  4.6064816348920739E-06  3.3647488883089592E-08 -3.3538073739238479E-07  8.8332559981073452E-08 -1.1366347131663323E-07  8.9189899505577447E-08  8.8048935787448159E-07 -3.9021102285771530E-07 -1.2889930726605071E-06 -2.1963013885767410E-07  3.9354379117790726E-13 -1.1768761725742139E-07  1.1206592616641023E-12 -5.9258514592891801E-06  1.6446982393624604E-12 -9.7154697077480179E-01  3.1333779023029820E-12 -1.5206348331189058E-03  3.8364932365415709E-12 -5.5688636383118308E-03  3.1009083782717120E-12 -2.0135471767245557E-02  1.5503309763352166E-13 -6.3000575715877624E-02 -4.2687045338654726E-12  5.4998803501272671E-12  2.1819564812531363E-11  1.2021569471933987E-11 -2.9993124322004203E-10  4.5422395690402630E-12 -2.7194951956183658E-08 -5.7452715645574185E-11  1.4109570125595280E-09 -9.7317735861688698E-11  5.9453706410559850E-10 -1.1062077366442717E-10 -3.7900872793557086E-09  2.2927328373677322E-10  5.6495532338425769E-09  6.9199660637397529E-12
  1.0187912483351170E-09 -8.1980216148905467E-20  4.4281159879277168E-08 -3.1827262993080335E-19  7.2310868305175070E-07 -7.1447229100900234E-19  5.6194518866558964E-03 -1.6034333691523905E-18  1.4098684096225230E-05 -3.6596058486122046E-18  8.2780198427760595E-05 -5.1389488909918402E-18  2.5147193873573608E-04 -6.3332653466204036E-18  2.3142047301625821E-03  6.3278551579778325E-06 -4.6663817601655389E-10  2.0442694296422814E-04 -3.6317936852325872E-10  9.5561072365270561E-03 -2.0573854425665061E-09  2.7655931750011291E+02  5.4231703155993571E-10  8.0762261287134973E-01  2.4231630590954012E-10  5.0837734519832534E+00 -8.8871132675194531E-11  1.8136620284335397E+01  7.9678252884463063E-10  1.4740612994516121E+02  4.4494892319224544E-10  5.6358025919182220E-01  1.0141363512849999E-09  2.3993523401619048E+00  4.8099305094417844E-10  6.9365770869410870E+00 -3.3733280058179105E-11  4.4131506047295538E+01  1.0830889726753945E-09  1.3336483124999225E+01 -2.0265492062243595E-09  1.1752506686270754E+01  5.3202027505694360E-10  1.4842225764782636E+01  3.7236720651367960E-10 -6.8883656417627040E-09  1.8018999902304146E-09  5.4467556037599722E-10  5.5671971903396566E-09  9.3030699290783725E-08  3.7908328437070771E-08 -5.3599239496716875E-06 -1.4652046504453147E-07 -8.6321384382250465E-07  2.1238670358874919E-07  1.6108476320701789E-06 -1.9950578248440233E-07 -2.5043648763148110E-06 -1.4447816742176417E-06 -9.1520664859261139E-06 -1.6039273011786408E-07  4.6107267784030286E-13 -6.0060716397643415E-06  1.3520265161885876E-12 -1.6555264226519238E-04 -1.9076778459865829E-13 -2.4931409764082040E+00  1.2941926447618962E-12 -5.7020880173021997E-03  1.5391144847325122E-12 -4.0091794225483438E-02  2.5840611117891599E-12 -1.3047793570781122E-01 -2.2050243575488793E-13 -1.1533803922171471E+00  4.4880343878898686E-11  6.8138128602149011E-12  5.2005980969156228E-12  3.1007711903803550E-12 -6.8574763674337862E-10 -2.2988244368580198E-10  2.4040705621572111E-08 -2.9010536677524031E-11 -5.4157274830518413E-10 -1.5182095880545207E-11 -5.3740301442755540E-09 -6.4567355586285331E-10  1.1854906528212657E-08  8.8431134259794682E-10  3.8474632090955477E-08
 -4.7714672864202572E-20  1.0853866787893022E-08 -2.8335899063616516E-19  2.8378784840563964E-07 -7.8287020149978709E-19  3.8897598240412594E-06 -1.6034333691523905E-18  9.1207632486782920E-03 -3.1848438816761693E-18  7.0606755683616873E-05 -4.1640139687021405E-18  3.5287212871250512E-04 -3.6862873864507151E-18  3.1752713666193823E-03 -8.1094934370126714E-18 -3.3186632955595208E-10  4.6941955567758598E-05 -6.4719705289428830E-10  1.9006395228636230E-03 -1.2715031250110087E-09  1.0600675312860097E-01 -8.0651910150386641E-10  4.9091482039027551E+02 -4.7260639846058439E-10  3.8402015400618126E+00  6.7862043762190183E-10  2.4799844006050940E+01 -2.6982403533715171E-09  2.3341605330699375E+02 -1.0984559373206082E-09  2.0357802062294453E-01  8.6736988424984673E-10  7.6694489144678824E-01 -2.2359850082587229E-11  3.4568684288896048E+00  3.3568915702719693E-10  9.6996322893581493E+00  1.2777994495838385E-09  6.5479980499364203E+01  5.2074762557641208E-10  2.1411919964844447E+01  2.4610083970699748E-09  2.2327675102870781E+01  3.0488083169188940E-09  1.1594568075552255E+02  3.0332452903765239E-09 -3.5444914636936798E-09  6.0777941069758737E-10 -1.5302002947184804E-08  2.1318203835718625E-09  2.6985535726302041E-07 -2.6765369196246956E-08  1.0996446994647593E-05 -4.7528764359361225E-08 -6.0528027805292461E-07 -1.5372599929596732E-07 -3.3930121946768988E-07  5.6900814405107013E-07 -8.1765961883656962E-07 -1.3787388682224556E-06  8.8317989447222805E-13 -1.4267270454689505E-06  1.7097119618496304E-12 -4.6397577303522894E-05 -8.2980150664180644E-12 -1.2801976243010374E-03 -9.9415615442601662E-12 -4.2314047941773012E+00 -9.4615620676793966E-12 -3.0034009098466544E-02  1.1569377725804963E-12 -1.8314351705445947E-01 -2.0699303274022973E-12 -1.7094924535467084E+00  3.1025165889066869E-12  1.4507360081754820E-12  4.4670918435116944E-11  1.9397813537299875E-11  2.6809297507839084E-10  3.3743389957563912E-11 -1.5754241896167050E-09 -1.4044771676529537E-10 -4.7952870191503705E-08 -4.0038098969376231E-10 -2.7756064866746628E-09 -9.5780033886134412E-11  8.4321618479831932E-09 -1.7051714786715924E-09  3.7613039370494583E-09  2.5478662521068309E-09
  2.4043071713952332E-09 -1.9570762420759614E-19  1.2364445882592371E-07 -5.9909052172520561E-19  2.4222749385194193E-06 -1.6087273250727299E-18  1.4098684096225230E-05 -3.1848438816761693E-18  1.2010996478962426E-02 -5.6158284402960112E-18  3.4175510061494277E-04 -7.5606160871918848E-18  4.1137503327524855E-03 -1.0591299972467771E-17  4.0632190284776593E-03  1.4981720679485555E-05 -8.2236777110278325E-10  5.6250066915872199E-04 -7.7251061103567054E-10  2.9910421165617623E-02 -4.0374117937780341E-10  6.3919934448796456E-01  3.8267665147806440E-09  6.0677019547492898E+02  3.6607002429356328E-09  2.2861793152582099E+01  3.9542029650618815E-09  3.2782268041747074E+02 -1.9054186006783880E-10  2.4340371635790027E+02 -1.4865957839726995E-09  9.8375313589197944E-01 -2.9459887446181554E-09  4.5087386490588317E+00  1.4658308733483949E-09  1.9796597106668571E+01 -5.2347098877802978E-11  1.6218131663921494E+02 -1.4482496035750358E-09  1.8892259574622446E+02  3.9330033396733910E-09  4.8345353959072298E+01  8.5033152741331719E-10  1.2158168454175913E+02  1.2568972529436451E-09  8.3528699602761999E-09  4.4075015910972813E-09 -4.2702444294240489E-08  9.5363016514019350E-09  7.4639207099752788E-08  1.2529263099961782E-07  6.9514958944571320E-07 -2.2960399754415040E-06  1.7128028016589631E-05  8.0905086780895371E-07 -2.4899301002276943E-06 -8.5664505452043413E-07 -2.0591547855586892E-05 -2.6535801303071689E-06  2.7769537767322461E-05 -3.7877780555155094E-07  3.4243536825573351E-12 -1.6664386667656025E-05 -6.0821287784819378E-12 -5.3673289923176278E-04 -1.5385284788792947E-11 -5.8115832595918319E-03 -2.9364170275013313E-11 -5.3964089425577999E+00 -7.3363894169745092E-12 -1.6409625093351954E-01  4.8762664912882503E-13 -2.3039526899470468E+00 -3.4431028991463442E-12 -1.9163290314921699E+00 -2.2132672153281734E-11  4.3918838955499386E-12  8.4123068423269987E-10 -8.1984955949190175E-11 -3.8266943811312892E-10 -4.0061002428053643E-10 -1.4509980689106006E-09  2.6311669199484671E-09 -7.8642891352920751E-08  9.7024609436913883E-10  1.6167232275832557E-09  4.8474838955254995E-10  7.3683359751630903E-08 -1.9157323939717884E-09 -1.0622116793286720E-07
 -1.2950960055589616E-19  2.5255275501515657E-08 -5.3421309192144655E-19  7.7516235465612859E-07 -1.5097303493623836E-18  1.3749729034138076E-05 -3.6596058486122046E-18  7.0606755683616873E-05 -5.6158284402960112E-18  1.9130673173157576E-02 -7.1591224701933465E-18  4.9821123337986722E-03 -6.2443268871587021E-18  5.7404820584923888E-03 -1.6279973246227653E-17 -2.9979220911302562E-09  1.1106368660164512E-04  8.0979215000276383E-10  5.2416925928252533E-03  3.4098756596101509E-09  3.6618471466974500E-01  3.5569762135700955E-09  3.4869376229599238E+00  2.8509861138559245E-11  1.0402991817278200E+03  1.6314366524383672E-10  4.0248762784110824E+02 -1.0256446247858264E-09  4.0468895682246472E+02  3.4819841454591938E-10  1.0424755551258862E+00 -8.1439061050403438E-10  1.6781211723100902E+00  2.9661843536921140E-09  6.3702028651521667E+00 -9.3405833068160860E-10  2.3824460881332662E+01 -5.8417837234259196E-09  2.4234978441484139E+02 -4.0431477055236087E-09  2.4189306685519773E+02  6.8919253637389488E-09  1.9163590053549180E+02  4.2572865788237380E-09  3.2111542803877046E+02 -1.8855890573272701E-08  1.9123648195929173E-08 -2.1365439070271025E-09 -8.8891135853025267E-08  5.9538679753426504E-08  9.7523421337575114E-07  7.3730798707255103E-08 -2.7373668151494642E-07 -2.9982240737092578E-07  2.8430732382081082E-05  1.6222805500291882E-06  1.3335314965080403E-05 -2.7141109195631565E-06 -2.7203721691886709E-05  2.2210623930359507E-06  3.9344478840002122E-12 -3.3457617830949001E-06  3.8624869090880115E-13 -1.2736010577774076E-04 -1.3603635416487708E-11 -4.4777717114877248E-03 -4.2066863447515201E-11 -3.0634796070116949E-02 -1.8732819657453492E-11 -8.9151571849223821E+00 -1.6455541031364096E-11 -2.8080256215266326E+00 -3.9205409751996712E-12 -2.9831664095304102E+00  3.1046735766027816E-11  6.9730317163440210E-12  1.0162396705864626E-10 -2.8178803183681931E-11  1.3244780726974027E-09 -2.6836202884742994E-10 -5.7959706644401771E-09 -6.9416666325481540E-11  3.7274019864700714E-09 -6.7032840649766667E-11 -1.2380555875473730E-07  3.1922459018367814E-09 -4.5366503777647988E-08  3.3906430644268967E-09  7.7398693753387223E-08 -2.1669019377568003E-09
