  3.6338827400415170E-06  3.8250007671885474E-20  2.3051996730009356E-12  8.5856185458994059E-19  1.7062607244648957E-11  4.0670758972352269E-18  5.2453354344794387E-10  5.4607039254520976E-18  8.8472079056606712E-10  8.5425741347736777E-18  1.1584850635970577E-09  1.3583865617358413E-17  4.7388129477023654E-09  5.3196086781404189E-17  2.5263580600785893E-08  2.3185347753081443E-02  3.2340208464124766E-14  1.0624148529288744E-08 -1.9883803245812582E-14  1.9822882357113771E-07 -8.3270501225699706E-14  1.2996696058346677E-05  6.3113422281213310E-14  5.2464598400150657E-05  3.5626164468659694E-13  7.4920697027135535E-05  8.7754763020462352E-13  2.9233465377420827E-04  4.0614617979299746E-12  8.1664777891571490E-04 -1.0912431402123029E-13  2.1876268935662902E-05  9.2367916717665853E-14  1.9751351670020868E-04  4.9774974740453325E-13  6.4607967811019184E-04  1.7192928811120647E-12  9.6684212452335331E-04  4.3431987310600596E-12  2.4772585076737464E-04  1.2681450424747369E-12  3.2394217932642927E-04  1.8800671138519674E-12  2.3666698128395656E-04  1.6036545650303024E-12 -1.1211174623884483E-09  6.4819787679221258E-14  1.0129691061412746E-12  1.4172695379266404E-12  5.9278052107016496E-12  1.0329745293219413E-11  3.2600702706166241E-11  1.2458571209364848E-11 -1.4391535180396402E-10  5.3121491440258229E-11  4.3871855523757405E-12 -1.5222995846160715E-10  1.4040961269876100E-10 -1.5056443089938511E-10 -1.1193691523233711E-10 -5.8052677809513253E-04 -2.6320871408609914E-16 -3.1292229442063472E-10 -1.2413270604278030E-15 -3.6621292912178315E-09  9.2576052359172964E-16 -1.6336903924262538E-07 -2.1915221277551576E-15 -4.2496919902704574E-07 -3.5306659997224773E-16 -5.5724551955136963E-07 -7.3774237190939010E-15 -2.2754061343950082E-06 -2.7193751756397823E-14 -8.5427863156578060E-06  1.4024476965482220E-11 -1.0068613176632714E-15 -8.5874235732683323E-15 -8.7815595569357912E-15 -2.5490830932464427E-14 -2.7790175143196279E-14 -3.2059261478934457E-13 -1.0214901708283198E-13  8.1471772041779128E-13 -1.2887919860887254E-13  7.2738094405267057E-15  3.8297526326519795E-13 -5.2039095578065125E-13  8.0078828869360030E-13  1.1632372634516711E-12
  3.8250007671885474E-20  2.3903144945407654E-05 -1.8694797539111564E-19  2.4525589158721379E-11 -2.8919643006834602E-20  2.2101167315335422E-10 -2.9927616091476341E-18  3.3449826913554380E-09  5.4757480143489644E-18  5.6529628947121288E-09  2.4524456045161654E-18  1.0868804119802390E-08 -3.1255009622546377E-18  7.2234235546685178E-08  1.0537966054907343E-17 -2.1371869456999516E-15  1.0818930648115077E-01 -1.4096473080070678E-14  1.5568508204594808E-07  3.3657975630771789E-14  5.2088076265942981E-06 -7.8288305945992641E-14  6.9184540512677023E-05  4.0787407732691388E-13  3.3490566664203658E-04  8.5840457294129435E-13  7.8381526623573917E-04  1.2883275921234637E-13  2.5060158686539854E-03  3.9403449917535006E-13  1.3607891145985963E-04 -1.2933935098337433E-13  1.0095540440853800E-04 -5.4066916857508935E-14  3.6556127298108601E-04  7.2503404477820398E-13  1.4242542426656879E-03  1.7538743826944585E-14  2.8913838803084663E-03  1.0151763734115790E-13  5.2888247412070564E-04  6.7431741681872777E-13  8.5405538957441065E-04  1.0920157464920643E-13  1.6589621163082457E-03 -3.5735264093812759E-13 -2.9820192012983096E-08  2.3329066270619582E-12 -1.8654940123870727E-11 -1.4850458806449010E-13  1.5658215330314098E-10  7.8886888347324090E-11  3.1909318386124956E-10 -1.6732723705188222E-10 -6.9545473896777582E-10  4.2629033219608760E-10 -1.2559594371658540E-10 -8.2144691053076833E-12 -2.5274086841321596E-09 -4.3564567489201566E-10  4.0527009713460274E-15 -3.2162491655428780E-03 -7.5288924988808788E-16 -3.9040697143413585E-09 -3.6104034484029336E-15 -6.7603044270675560E-08  1.3896019778413799E-15 -9.3152154065703223E-07  7.6680664087024372E-15 -2.6523420648528060E-06 -3.7278128838679203E-15 -5.5357530561649330E-06  1.2101795315004256E-15 -2.5670160059568328E-05 -9.3196682188420198E-16 -7.6613444658965453E-14  4.4314618482213640E-10 -2.7124398443937261E-15  2.1899864918060228E-13  1.3884452963037292E-13 -8.4499613392931285E-13 -2.3787650071471252E-13 -2.9199973247401931E-12  6.2358462722406642E-14  3.4608372307134864E-12 -3.7951902325172694E-13  1.5637295059282645E-12 -2.4691375219616730E-13  1.3651588746328062E-11  1.3257755374989449E-13
  2.3051996730009356E-12 -1.8694797539111564E-19  1.0324412136220668E-04  3.4512456697549974E-19  3.2989329096429742E-09 -1.8312571078229705E-18  4.1382398709959055E-08  1.3133775242769961E-18  9.0718329169123291E-08  1.7244962148832015E-17  1.4689189542368978E-07  2.9432449388286212E-17  5.6565449855508594E-07  1.6823239664517369E-16  2.4856088327758951E-06  1.3809100018088554E-08 -5.0989092988327198E-12  5.0005088268346387E-01 -7.4406154387763809E-12  3.9627426200567113E-05  7.1164199479025608E-13  1.1874959721983756E-03  4.2420800250612348E-12  3.8210392999266799E-03  1.0511474005260981E-11  1.0331586979659361E-02 -2.3310313165933634E-12  3.1033632729867575E-02 -2.8697973901772866E-12  1.0495047088952131E-01 -2.5881892454422163E-12  4.7860378897012943E-03 -2.0798287086841319E-12  8.4825758566186727E-03  6.6718298027674920E-13  3.6920790919987720E-02  5.6282416945854959E-12  1.0886667533486347E-01  1.7655960291614991E-11  3.5710764131571239E-02  1.5718465713591458E-11  2.3658853683249558E-02  2.0137256428732998E-11  2.8620515874046584E-02  1.0144956387816723E-11  1.6786749718274286E-11 -9.2204779480588167E-12  4.3922235790291441E-08  1.3338208743684913E-11 -4.9557662469586701E-10  8.9529353513611533E-11 -5.7379817094827379E-09 -1.5588918946024589E-09  1.5066359507783716E-09 -1.9127655925254045E-09  3.1843249380193943E-09 -1.8122417669570943E-09 -3.3605658059267470E-09 -7.1198952869965321E-09  1.5645882342428543E-08 -3.5245897381101465E-10 -2.5355107180828612E-15 -1.4370429871869452E-02 -3.4179769128573899E-14 -7.2182328742804429E-07 -6.7680653056183504E-14 -1.3808397329710485E-05 -1.6484794677602931E-13 -3.6153884959121430E-05 -1.9829555824063492E-13 -7.3240056981188563E-05 -7.3512800615284806E-14 -2.5813418576222118E-04  7.5068697880014909E-14 -9.8658997056415591E-04  1.7296309651086077E-13 -1.7157428043673130E-13 -6.3075203900334694E-10 -3.2031728984165748E-13  5.2527289705106749E-12  3.1423471257202273E-14  2.8926979471159665E-11  3.6499297188888533E-12 -1.6166525618307257E-11  8.6081894236466428E-13 -1.5685885627431742E-11  3.6909722285953765E-12  2.6119909681652222E-11  1.5234017532283739E-11 -9.2074815771449027E-11
  8.5856185458994059E-19  2.4525589158721379E-11  3.4512456697549974E-19  3.5254771012832413E-04 -1.0447059525973225E-18  2.3732788334233609E-08 -1.6968319864769780E-18  2.0369996674167456E-07 -4.8568935370010586E-18  4.3360140392457376E-07 -6.5201155208287820E-18  1.1108373545683896E-06 -1.2923869890528504E-19  5.4737549200983862E-06  2.6005234969687105E-19 -9.2669382096340763E-12  8.7350630916432958E-08 -2.1775994527538367E-11  2.5141941105302572E+00 -1.9617762682345649E-11  6.0012454120326271E-04  1.5080317908051227E-11  5.1893635300554334E-03  2.9032383539340928E-11  2.0139153916012190E-02  9.4309961316124680E-12  7.5308357002267748E-02 -2.6211337137219126E-11  2.5138166422957658E-01 -3.6006132212058894E-11  1.0514949934787155E-02  2.8352525405575535E-12  1.0524390840752336E-02  1.3158781789895935E-12  1.2705898695066968E-02 -1.2045115935482159E-11  8.0635972302962822E-02  2.4613152770254498E-11  2.7540244686017490E-01  3.2595225509576137E-11  7.5097071243159202E-02  1.6101771175072721E-11  6.2529059237257267E-02  3.8755605278814609E-11  1.6845036667207411E-01 -6.2766664516544120E-11  1.1995074031430852E-10  7.6998715524803971E-11  9.3982720369671179E-07  2.0433105156179538E-10  1.0382037154200073E-09 -7.3497322669020026E-10 -1.4289380468384585E-08 -3.8682583430431620E-09  2.1585553876843513E-09  1.7605356927724550E-08 -4.2634012180675854E-08  6.7845254549217438E-09  9.5459472095283318E-08 -1.3374396751682023E-08  1.1851239643609500E-13 -2.9041216495546797E-09  1.0913072005200104E-13 -5.9544045802951757E-02 -1.0985536089413249E-13 -7.5207117819593954E-06 -5.7143036320641459E-13 -6.3046481964268536E-05 -5.6227741125810789E-13 -1.8065417473983548E-04 -2.2934809982004030E-13 -5.5015280039874049E-04  4.8050175917755761E-13 -2.2690261058935612E-03  7.5388467607592760E-13  1.3298607906200891E-12  6.2434633178577066E-13  1.2406449281243810E-12 -1.1130257205725549E-08 -4.6326795418806586E-13 -2.4553041556778087E-12  5.7905576937115232E-12  1.1365462961294944E-10  4.0394058956741193E-12 -1.0801539480272328E-11 -2.6650233437110494E-11  1.6852523014749135E-10 -5.4114283183110496E-12 -5.1005681554826004E-10  8.3454884970742934E-12
  1.7062607244648957E-11 -2.8919643006834602E-20  3.2989329096429742E-09 -1.0447059525973225E-18  1.0486140293392496E-03 -4.4421584127567713E-19  7.1726735994996563E-07  2.6681537838510461E-19  2.0824652121604894E-06 -1.6784487245435995E-18  4.4521670180736215E-06 -9.0029543776883481E-18  1.6309436666693465E-05  1.5813152213172126E-17  5.5641181823749956E-05  1.0160669144693591E-07  7.8672992274465836E-11  1.4864293820313090E-05  6.4284279288617796E-11  1.4254031366707313E+01 -1.5371463542128427E-11  2.7441770527512906E-02 -7.6603573311018192E-11  7.3467954115375322E-02 -7.1807372331242347E-11  3.0381348738111191E-01 -2.6990711532101641E-11  1.0573646239686458E+00 -8.1770110647860772E-11  3.2636338962813078E+00  7.9180765514153678E-11  9.6041721932476537E-02  7.9275911356313511E-11  1.0143063706832536E-01  9.8894474857488812E-11  3.1159716571922330E-01 -7.6741024992998952E-11  2.1020953013626977E+00 -2.6851841691995226E-10  1.3137212313209969E+00 -2.4095942212018495E-10  6.0990457705758883E-01 -5.3842253789140870E-11  5.6917056617375106E-01  5.6282890240760830E-11  1.9444906867826229E-10 -1.3579866445954964E-10  1.6346592560813893E-09  8.6570319612532699E-10  5.0150951468988439E-07  4.1342550443041197E-09 -1.1225418537083975E-07  7.5433479426566472E-09 -2.2575190528037457E-08 -6.0845162816482631E-08  4.1231600083624962E-08  1.6437650385781264E-08  2.5707226092747572E-07 -1.3599606292987871E-07 -9.8589123798821916E-08 -2.5601920248403523E-09  2.7611341077189174E-13 -4.4163978658355027E-07 -1.1019406782333889E-12 -2.4451562153567968E-01  9.1191128423034592E-13 -2.7711741938419015E-04 -2.7066480601126239E-13 -7.6479431446461077E-04 -5.2696592715264969E-13 -2.2463152362306696E-03  3.8260712855603136E-13 -8.0388979806608491E-03  2.0257275149443464E-13 -2.6536885197821432E-02  1.6475314706529393E-12 -1.0818907052369260E-12 -2.4859003382897335E-11 -2.0365463306795991E-12 -4.3079951910590508E-09 -8.1990676649785522E-12  4.6895064433223860E-10 -1.3934867735003039E-12  1.5516623505353252E-10  4.1006493273410858E-11 -1.3387928747660727E-10 -3.9777267799502370E-11 -9.3939975340983722E-10  4.3356592407805771E-11  8.1509379394096601E-10
  4.0670758972352269E-18  2.2101167315335422E-10 -1.8312571078229705E-18  2.3732788334233609E-08 -4.4421584127567713E-19  2.8735950995991710E-03 -3.4370479417211372E-18  2.9210978775978491E-06 -8.0292370652603265E-18  8.9979237237502514E-06 -8.9823608891582279E-18  2.8942648265744018E-05 -1.0257568991249577E-17  1.1342518334951318E-04 -2.8547339663074871E-17  1.2832844595994652E-11  8.5367012746598303E-07  1.6802167816798441E-10  1.6004411234912634E-04  1.7454590550691762E-10  8.2666475303587120E+01 -1.3255567997416673E-10  1.0861371948461949E-01 -4.3348294398448672E-10  4.2957908587231608E-01 -2.4416364416413039E-10  2.2744404871116242E+00 -4.1158987676426229E-10  7.2622910166396082E+00 -7.0933016405039240E-12  6.2221628238019577E-02  2.3029506426852642E-10  1.1731326181585665E-01  2.7364209943120388E-10  2.0805100677635080E-01 -3.0399417358384362E-11  9.0162653644774471E-01 -2.5224263823508952E-10  5.0712805970851456E+00 -5.0966224469928267E-10  2.7017941663354064E+00 -1.6254848335395256E-10  1.8078663346328820E+00  9.0199763283504986E-10  6.1186218835839163E+00  1.2164193991640760E-10 -3.1243706903697935E-11 -2.3995839866447179E-10  5.5326906193022063E-09  1.7917783503911113E-09 -1.8300472712348476E-06  2.2843595804064381E-08 -3.9306380706149316E-07  1.4277420547635061E-07 -4.5196618178704788E-07  3.3917797766557638E-07  7.8669374351812866E-07 -2.5821559901561740E-07 -1.1366623736647509E-06 -4.0125347855060989E-07  3.1607397065951134E-12 -2.7213878269085085E-08  6.3946920361948492E-12 -3.8874939036384723E-06  9.0141350431855154E-13 -9.7478151967242554E-01 -1.5692031312861902E-12 -1.0983688067435216E-03 -5.7641055489321240E-12 -3.8484215861569423E-03  2.7823383584612595E-12 -1.5718651919749926E-02  5.9355321357793325E-12 -5.6096368728338897E-02  1.8205249997403292E-12 -3.8999704329509108E-12 -1.1651979949918129E-11 -2.9527397128021467E-12 -1.0883502033413915E-10 -2.6707561688087955E-12  1.0773327378539482E-08 -2.1699234519856853E-11  1.5927226593752103E-09 -2.6186938780035720E-10  1.8097859028794725E-09 -4.0681110075421264E-10 -2.5971589817218242E-09  7.7515048603356026E-11  5.3178817073420075E-09  1.0538031653837164E-10
  5.2453354344794387E-10 -2.9927616091476341E-18  4.1382398709959055E-08 -1.6968319864769780E-18  7.1726735994996563E-07 -3.4370479417211372E-18  5.6654547425394036E-03 -1.1830509174300813E-17  1.3316259388608214E-05 -2.6858567724486609E-17  7.6865707224500795E-05 -3.0171313581198178E-17  2.3532564803827711E-04 -2.6816893703481698E-16  2.2029948973540407E-03  3.3085145657880261E-06 -5.1676690704383077E-10  1.9392022465536396E-04 -3.9316164560099232E-10  9.5966716373814473E-03 -2.0280117030146982E-09  2.7824891490975847E+02  4.4356297801417810E-10  7.6179015640590875E-01 -4.5449764785043811E-10  5.4796920127764208E+00 -4.9965784287842041E-10  1.6992179360860458E+01  1.4184219077062465E-10  1.3988797436517498E+02  4.4267120871688270E-10  5.6358025928891820E-01  9.8697273270831332E-10  2.4710996440832451E+00  3.7577070621797048E-10  7.0460189008451284E+00  1.1465618732220406E-10  4.3276328743473080E+01  1.8535925641605111E-09  1.3193976296864392E+01 -1.6096184940472824E-09  1.2805191724253250E+01  1.0378312653713806E-09  1.4901805592961006E+01  1.0783213627574284E-09 -6.5780702521716017E-09  1.7939222930866921E-09  1.6906405753395585E-08  1.6331827463156561E-09  8.2032281729705652E-08  4.6380261727603647E-08 -2.6341826556940711E-06 -5.9192064796807347E-07 -7.7213541214216856E-07  1.3142749615189567E-07  9.8340313726072376E-07 -6.7397510905081853E-07 -1.5095364045598155E-06 -1.9229125445408378E-06 -6.7228070539181476E-06 -8.3108495303218844E-08 -1.0603204556367376E-11 -5.6553377868070085E-06  2.7928780117856145E-11 -1.6521382898464817E-04 -2.9867796739546995E-12 -2.5109528993511563E+00 -1.9965013800180009E-13 -5.2310286422804471E-03  1.3805230287926296E-13 -3.9292133044438689E-02  1.2127506084872591E-11 -1.2080232224577388E-01 -1.5415669907042559E-11 -1.0944608983643722E+00  5.1085393489865921E-11 -8.4019606583486409E-12 -2.4477789398819049E-10  6.0309271675995334E-11 -6.3694635860688007E-10 -9.5878117537557953E-11  1.1522957056488594E-08  2.2781321179445118E-09 -1.2663196892474368E-09  4.7365117397046855E-10 -1.9194026153861730E-09 -1.1233279551265253E-10  1.0220838099605904E-08  9.9111610773796794E-10  3.1159241468101610E-08
  5.4607039254520976E-18  3.3449826913554380E-09  1.3133775242769961E-18  2.0369996674167456E-07  2.6681537838510461E-19  2.9210978775978491E-06 -1.1830509174300813E-17  9.4826085570082434E-03 -5.0879575075671313E-17  5.9339586636347175E-05 -1.2366003403554982E-16  2.6276039953550251E-04 -1.7532904381806214E-16  2.5951805456979407E-03 -2.4817387728193196E-16  1.1378805189754537E-10  1.3926885569635894E-05 -2.6241447903530002E-10  1.3972056622506210E-03 -1.3262871148556066E-09  8.2658751168497441E-02 -8.0346260200592212E-10  5.0595616863265724E+02  3.6010062987035241E-10  3.2952756899333253E+00  9.0693832999200197E-10  2.0593795218935043E+01 -1.7953141473459056E-09  1.9095841999467703E+02 -7.6575226715114297E-10  1.9609497199081946E-01  1.2009272257196280E-09  6.3880054834905231E-01  2.1638009439772787E-10  3.4562393041052237E+00  9.7499282258883824E-10  9.3495795877098988E+00  7.8137243897380415E-10  5.3065085272596988E+01 -2.4937225895360626E-10  2.4931605969289279E+01 -4.7475963438348145E-10  2.9701568847389670E+01  1.8376649091322861E-09  1.3370786605719132E+02 -9.2796297442929996E-10 -8.4788543785175066E-09  2.0838787184133490E-09  6.3126016233556839E-08 -1.3499806280552431E-08  1.4058986641259457E-07  4.4855886251781945E-07  1.5280275981808247E-05  2.5471854548206589E-07  9.6584958666914906E-07 -2.0706838505553495E-06 -1.1482415064065635E-05  6.5386705557524414E-07 -2.2924150372820383E-06  6.6617183389645422E-06 -3.9985348619799672E-11 -4.3082543326319813E-07  8.8944505366038602E-11 -3.3678004524142141E-05  2.1656654063378217E-11 -9.7748180047876518E-04 -1.6611049786108972E-10 -4.3800822064833582E+00 -1.7878302050605699E-10 -2.4499043109223989E-02 -7.5400589580592453E-11 -1.3983954189292605E-01  8.1494468942219789E-11 -1.3884446758366675E+00 -8.5128424573205005E-11 -5.4686740876804728E-11  1.4151092098032465E-10 -8.2333316307702699E-11 -6.5641605048181666E-10  4.4919835514141632E-11 -5.7826903772461408E-10 -9.9218966687582614E-10 -6.7487685460746004E-08 -8.6748779176295903E-10 -1.1179672661048176E-08  2.7633074014336744E-09  4.5909698133597512E-08 -8.7356795891139094E-10  2.1952792809448214E-08 -4.6070436688986957E-09
  8.8472079056606712E-10  5.4757480143489644E-18  9.0718329169123291E-08 -4.8568935370010586E-18  2.0824652121604894E-06 -8.0292370652603265E-18  1.3316259388608214E-05 -5.0879575075671313E-17  1.2136813882947031E-02 -5.6642787248789572E-17  3.2045165103916184E-04 -1.4749554117128583E-16  4.0079087511163455E-03 -7.8995309100472755E-16  4.0498001836343370E-03  5.3456606605856161E-06 -6.6090607986346583E-10  4.1170260090243882E-04 -1.3181435110087847E-10  2.6443469754913240E-02 -3.1284649870677583E-10  5.7974956672702838E-01  3.7186159151936238E-09  6.1045767466119446E+02  3.6425000238260452E-09  2.3425864047025225E+01  3.8846850736184990E-09  3.2091034850577608E+02  2.1481366685449643E-09  2.3986654955320918E+02 -2.0026732494571320E-09  9.8375313502560191E-01 -2.3966392898033817E-09  4.1742752118772142E+00  5.6998045172562684E-10  2.1502126651591631E+01 -9.0987134493403232E-11  1.5876949694145372E+02 -8.2160836467615184E-10  1.9599956569403369E+02  2.2103036900755768E-09  5.2057625891450670E+01  7.4390327231554920E-10  1.2202116705900661E+02  7.9125778151833970E-10  9.4068848358500565E-09  5.2267017934435393E-09 -4.3443331890386969E-08  8.0475228423198129E-09  2.3738382275484443E-08  1.3762373694238364E-07  5.5663910127791377E-08 -1.9635305941491262E-06  2.7661030685789631E-05  1.0883687417684777E-06 -2.6212508351910248E-06 -1.8058880653229759E-06 -1.3861715167758027E-05 -4.5489667407331553E-06  3.0961303075985733E-05 -1.3675805187877772E-07  4.6106486474063475E-11 -1.2203731140181538E-05 -3.3974754460501869E-11 -4.6749577112858791E-04 -4.7103125978657789E-12 -5.3260452201101469E-03  2.2704247932669314E-11 -5.4409834744120547E+00 -4.2795364691219917E-12 -1.5882649072326277E-01 -2.6817438244022829E-11 -2.2484009967841163E+00  9.1586830567452759E-11 -1.8967259304123165E+00 -1.7906745474805673E-11  1.2154283271577330E-12  8.1536681361209953E-10 -7.7119535442470423E-11  2.3408398383012875E-10 -3.2709227708082521E-10  2.2147568702758608E-09  1.6826582666551893E-09 -1.2758321391163556E-07 -1.3182953990087105E-10  2.6295160812352331E-09  7.5269334059478526E-10  5.3182224672952084E-08  5.1370846757624769E-09 -1.1612571639334362E-07
  8.5425741347736777E-18  5.6529628947121288E-09  1.7244962148832015E-17  4.3360140392457376E-07 -1.6784487245435995E-18  8.9979237237502514E-06 -2.6858567724486609E-17  5.9339586636347175E-05 -5.6642787248789572E-17  1.9706299952347722E-02 -1.2672968143639940E-16  4.7575997805181791E-03 -2.0319303965093960E-16  5.6888044349621145E-03 -3.0491830848439205E-16 -9.8639381385101643E-10  2.2859449247292218E-05 -7.6390435643780563E-10  2.9720638053118420E-03  4.6587617652527058E-09  2.5351093877299202E-01  2.3204171084589831E-09  2.6324409482735462E+00 -3.6486081378406254E-09  1.0634242912741745E+03  1.5934265018557880E-09  3.9008357876743008E+02 -3.1737122374586590E-09  3.9612842757783682E+02 -4.3556124817989428E-09  1.0597550195919199E+00 -1.4260388564446558E-09  1.9775157483387749E+00  2.9163254311459497E-09  7.3405638430340252E+00  2.1195150079478253E-09  2.8491796269766265E+01 -7.9419237297706502E-09  2.3334613501167152E+02 -2.5045135965129361E-09  2.6183123115265772E+02  1.0705066555427578E-08  2.0597793934886707E+02  1.5969647271241172E-09  3.3355089599393921E+02 -1.9394826698052547E-08  3.1158487000993768E-08  4.4172669359824574E-09 -2.4264173254868670E-07  2.5540847640396958E-08  3.0119043687101538E-06  1.1253071021099126E-07 -2.9524701125572898E-06 -8.3720718108392403E-07  5.4852469672570586E-05 -8.3411557488283655E-07  1.6710209608509617E-05 -2.7878239011443532E-07 -4.5639584042998047E-05  2.1525269031762616E-06  7.1327179724373340E-11 -7.1502717475545644E-07  2.1382109138010173E-10 -7.1594052170078607E-05  7.7172023166347664E-11 -3.0071052543387119E-03  4.0258846809634180E-10 -2.3860491713420549E-02  5.5065063142914483E-10 -9.1474309917060737E+00  8.9945835501925586E-11 -2.6940255113764833E+00  2.1960754601531990E-10 -2.9321275180607516E+00 -1.1632307313561019E-11  2.2892771862933829E-11  1.8999607566348359E-11 -6.8351649142201902E-11  2.8073613793853350E-09 -2.4585519701352844E-10 -1.7785991317765011E-08 -4.0478471605414484E-10  1.8130473830784089E-08  1.0449678342036074E-09 -2.3265748496876921E-07  6.2950805373426571E-09 -6.7088713353060899E-08  4.1280530688355115E-09  1.4808995055353399E-07 -2.1885116518656443E-09
